id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89808.55238516098,46256780588.48453,1793535166690.715,-0.15713724,1.77333038,2.56836852,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1027,Ethereum,ETH,ethereum,2,3115.75570959493,25053934934.594112,376055800608.3222,-0.25826463,4.29350444,6.29227159,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
825,Tether USDt,USDT,tether,3,0.9995489931715846,94885887968.2154,187016959468.19824,-0.00643353,0.09130011,0.03700717,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1839,BNB,BNB,bnb,4,879.0015763260577,2217982731.3998337,121068839951.10661,-0.27425632,2.09709298,5.10926939,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
52,XRP,XRP,xrp,5,1.9839967754309058,3246637975.600454,120381769741.19165,-0.46452822,6.1449603,7.08523438,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
3408,USDC,USDC,usd-coin,6,0.9998601939623762,12980635403.18153,75346629354.3946,-0.0216512,0.01552523,0.00742181,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
5426,Solana,SOL,solana,7,131.2019660282938,4426847426.575046,73887070947.97072,-0.32224228,4.57600695,7.19232157,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1958,TRON,TRX,tron,8,0.2871480261285496,506037491.44601816,27191525964.77722,0.09839308,0.79258007,3.02168955,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1395058207311156,2722478481.184264,23458488721.50193,-0.14555122,10.80923477,14.44996514,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
2010,Cardano,ADA,cardano,10,0.3869556386823216,915965483.08819,13908453664.27253,-0.28045627,8.70607714,10.63659498,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,604.6329778790367,427871098.366324,12077832823.276306,-0.80514542,2.26500104,1.05234697,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1975,Chainlink,LINK,chainlink,12,13.230117159205589,816679709.9474753,9368245569.517736,-0.4015688,5.92299188,8.23192242,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.526541963860886,953144.29597956,8780930256.021215,-1.29295367,-0.25909785,12.58594072,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.326499712128975,215880466.58769664,8255140242.4451475,-1.09488485,0.75672975,-3.75739826,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
1437,Zcash,ZEC,zcash,15,482.46478201981904,671326432.5978009,7944951305.836006,-0.66144636,-7.49283502,8.41638046,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
328,Monero,XMR,monero,16,419.6031743810294,67223574.52534735,7740312370.322969,-0.11912847,0.05074554,-4.8984635,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
512,Stellar,XLM,stellar,17,0.21532263148293498,197369659.15276447,6973252460.081128,-0.07175855,3.91804422,0.41996771,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993974410667692,75430904.88582301,6299008762.019831,0.00693397,0.0998548,0.10056427,2026-01-02 21:21:00+00:00,2026-01-02 21:22:51.180000+00:00
2,Litecoin,LTC,litecoin,19,81.2996483196547,356188090.3706088,6235227401.219646,0.02496634,2.4829197,5.69069957,2026-01-02 21:21:00+00:00,2026-01-02 21:22:51.180000+00:00
20947,Sui,SUI,sui,20,1.6061579231592464,783439098.9343654,6090844891.618473,0.22092461,10.77509844,14.80752474,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
5805,Avalanche,AVAX,avalanche,21,13.644023659381997,459888545.37972015,5869052866.130446,0.14017545,0.92547548,10.44991586,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
37263,Canton,CC,canton-network,22,0.14591989989952206,41358650.2176617,5384372239.301632,-1.40432151,-4.8503297,48.13731677,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998976225539999,88806823.62988341,5364833408.48696,-0.00491864,0.01066118,0.02585195,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
4642,Hedera,HBAR,hedera,24,0.12027052823056181,204473294.4124273,5146753262.906487,-0.04023725,6.43291057,7.12209493,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.14694953926208e-06,205663626.59873623,4800541612.89439,0.15118257,10.59646517,13.92994409,2026-01-02 21:21:00+00:00,2026-01-02 21:22:51.180000+00:00
11419,Toncoin,TON,toncoin,26,1.813669590062846,205220479.01966462,4382423486.8333235,0.26701999,7.29596662,17.3554858,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.15221933273741137,88848851.8103812,4069942028.105825,-0.30540382,4.00214428,6.59753097,2026-01-02 21:20:00+00:00,2026-01-02 21:22:51.180000+00:00
7083,Uniswap,UNI,uniswap,28,6.010574722534661,321266377.51489115,3788246238.7816896,-0.12040197,3.63051261,3.05895067,2026-01-02 21:21:00+00:00,2026-01-02 21:22:51.180000+00:00
3635,Cronos,CRO,cronos,29,0.09627631095721471,19501076.93970416,3714665058.3487477,0.02822433,3.49373774,4.48803705,2026-01-02 21:21:00+00:00,2026-01-02 21:22:51.180000+00:00
