id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92206.09821554969,56545144962.23766,1840368254052.6387,0.24659795,3.17550074,6.42165442,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
1027,Ethereum,ETH,ethereum,2,3160.483706458825,26748539484.91488,381455661704.9427,0.10553823,3.86436696,11.16070784,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
825,Tether USDt,USDT,tether,3,1.0000940235249616,88312322638.89258,185664666380.57544,-0.01215397,-0.01143296,0.02047477,2025-12-08 10:47:00+00:00,2025-12-08 10:54:07.657000+00:00
52,XRP,XRP,xrp,4,2.1011819522389183,3232001451.0024905,126767743298.15236,-0.01541984,3.26540074,2.86464149,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
1839,BNB,BNB,bnb,5,910.10554485606,1974489644.6220555,125354168446.24806,-0.02880692,2.19312163,10.1277306,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
3408,USDC,USDC,usd-coin,6,1.0001465283766409,10500991721.486708,78253231466.84457,0.01061224,0.02529744,0.02280214,2025-12-08 10:43:00+00:00,2025-12-08 10:54:07.657000+00:00
5426,Solana,SOL,solana,7,138.69784449902093,4818889772.345184,77856365606.35464,0.41545343,4.8829424,8.93154671,2025-12-08 10:44:00+00:00,2025-12-08 10:54:07.657000+00:00
1958,TRON,TRX,tron,8,0.2865454625829725,526202151.23529255,27130685955.82041,-0.00730592,0.62555103,3.26844435,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14395215451252397,1267782342.5035756,23264748680.718067,0.05502242,3.44409808,4.9311714,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
2010,Cardano,ADA,cardano,10,0.43465306008792154,700932895.1130416,15605223280.077606,-0.13948244,4.39811567,12.59472408,2025-12-08 10:49:00+00:00,2025-12-08 10:54:07.657000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,598.1399122210081,390753030.21546894,11941276422.70356,0.26310067,3.23749417,14.18566362,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.55516384449178,362059779.9324518,10287472030.563597,0.21623348,4.15014901,-2.20574142,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
1975,Chainlink,LINK,chainlink,13,14.0965226348964,715403551.0270764,9823161381.611776,-0.09927768,1.82802041,15.63660842,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.722374525045291,609358.22963654,8963624714.50366,0.05045373,1.06271788,-1.45606138,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
512,Stellar,XLM,stellar,15,0.24510446892354085,138728052.79797062,7928401708.941767,0.23023568,1.90203415,5.51969737,2025-12-08 10:49:00+00:00,2025-12-08 10:54:07.657000+00:00
328,Monero,XMR,monero,16,381.1431912442339,145032469.59899825,7030850904.319318,0.55889883,0.24660698,-7.70781649,2025-12-08 10:44:00+00:00,2025-12-08 10:54:07.657000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995011997456487,173647733.28343672,6696961795.654427,-0.00901862,-0.01110171,0.02949091,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
1437,Zcash,ZEC,zcash,18,396.9772686572074,961234367.739015,6521274427.450989,1.45267689,16.49481199,8.72410087,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
2,Litecoin,LTC,litecoin,19,83.90322502257291,440356896.2027989,6427481183.386048,0.03772534,2.60279748,7.71230399,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
20947,Sui,SUI,sui,20,1.6361684388080129,1081910702.3185341,6114142799.340707,-0.04145515,4.50152416,19.06714301,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
5805,Avalanche,AVAX,avalanche,21,13.807967545160471,377754944.4298403,5926187406.280426,-0.01869907,3.18431295,6.38394845,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
4642,Hedera,HBAR,hedera,22,0.1357058604061393,198976734.0380815,5764283419.857427,-0.48430411,1.78523917,1.75695278,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998685490310449,95961285.96399729,5364677417.909792,-0.00714017,-0.01848757,0.01621638,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.485410300858755e-06,104046297.73068894,4999979886.489484,0.11208754,0.70073337,5.68901768,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
11419,Toncoin,TON,toncoin,25,1.6559033531695169,137172903.89624202,4050465768.872157,-1.0504001,4.14974503,10.00200891,2025-12-08 10:50:00+00:00,2025-12-08 10:54:07.657000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.15045743090450908,98291735.19600426,4022277670.473929,-0.40788178,2.08052515,0.26396297,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
3635,Cronos,CRO,cronos,27,0.10508669499554295,14548473.07690695,3925049062.6222334,0.16698079,1.87052431,3.10953175,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9998313114884755,62601503.60923419,3817695065.2085347,0.00238313,0.0095749,0.01524328,2025-12-08 10:51:00+00:00,2025-12-08 10:54:07.657000+00:00
