id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77441.0331975999,28907037904.536,1554359091764.2239,-0.03425849,0.51273002,22.88158052,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
1027,Ethereum,ETH,ethereum,2,2455.797621925701,15992109907.431936,296369431504.11017,0.17813227,1.44476196,30.60465273,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
825,Tether USDt,USDT,tether,3,0.9999488552765955,72410174208.8193,183221208766.82175,0.00667201,0.00553303,0.10696075,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
52,XRP,XRP,xrp,4,1.5285670078426685,6844965713.352853,95909180040.19144,1.48950727,3.30264147,52.90178845,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
1839,BNB,BNB,bnb,5,697.5769490971222,1759665106.9824235,92891470154.35162,-0.04825469,0.55946918,14.83908402,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
3408,USDC,USDC,usd-coin,6,1.0000137399086992,12230144748.218517,73524651365.6283,0.00378923,-0.00719794,0.01745952,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
5426,Solana,SOL,solana,7,95.35920246140776,4707411204.29151,55620826585.5766,0.33704039,1.6897766,26.73022396,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
1958,TRON,TRX,tron,8,0.3437603712226496,480559493.28130823,32628490389.496647,-0.01087438,0.08975706,3.69636802,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,80.13361950897807,785486702.6891797,20200846894.240257,0.08741879,3.37865466,40.25511188,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09399892946896475,1574423665.981948,14627428751.825924,0.81884059,3.60491762,34.40520628,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
1437,Zcash,ZEC,zcash,11,859.667165807739,1653730196.3355236,14471862874.151932,3.11536672,8.58318296,74.69844174,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.476080527307706,183702.5772814,8717208384.43464,-0.1012139,0.69942744,1.37100249,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
1975,Chainlink,LINK,chainlink,13,11.562085658320285,621129925.1196424,8649595939.039381,0.21063074,-1.32592213,23.99333727,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
2010,Cardano,ADA,cardano,14,0.22785786260400231,628818388.5454359,8362291032.14638,0.34268353,1.46379838,29.20938012,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
328,Monero,XMR,monero,15,425.42059369791434,101056522.50913136,7995813790.161342,0.4706124,1.55519105,2.2402656,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
512,Stellar,XLM,stellar,16,0.20071451551576902,304543649.4242821,6941772758.583511,1.13215481,0.73069212,27.8137019,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,276.8126625211474,222310982.59070903,5558198439.283882,0.22741336,-0.61062913,35.44595795,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
37263,Canton,CC,canton-network,18,0.11982659385314919,26375427.98627833,4722049326.753142,0.6902875,2.01328762,24.10264126,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996708711931821,36027622.22210709,4589264456.391156,-0.02641458,-0.02053405,0.06563899,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.521304321216772,102221645.84325433,4203993173.9093823,0.16491442,5.78192239,12.95092894,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
2,Litecoin,LTC,litecoin,21,53.05295589058889,339551276.7053514,4113171687.417714,0.885432,2.05226923,19.80622643,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998465942179435,37674487.44685544,4092262612.225106,-0.00483228,-0.01595243,0.00510495,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9998648729917946,853973462.5603019,3975624315.9406657,-0.00561348,0.01346819,0.08251535,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
4642,Hedera,HBAR,hedera,24,0.07971003373158436,86258316.90482384,3493813932.3039503,-0.59718001,3.50764007,22.45994295,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
20947,Sui,SUI,sui,25,0.831993719438176,647293110.7271904,3389983275.182497,1.02517483,0.52480054,22.65222293,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,26,0.9996811430984589,173615273.53777185,3386061172.840649,-0.02753889,-0.00290918,-0.00315937,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
5805,Avalanche,AVAX,avalanche,27,7.608133387670457,309626359.042253,3284978673.6922984,0.43745332,1.72541093,18.85162592,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.51797738779379e-06,124475036.53559811,3251409622.3565545,0.20712561,0.66696346,23.46929968,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998401005997005,49247940.28251716,2895046797.6805177,0.00095039,0.00546539,0.01893061,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
3635,Cronos,CRO,cronos,30,0.05880863195073182,9754136.80434802,2852698016.634704,1.10969302,-1.82466145,23.3268318,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
7083,Uniswap,UNI,uniswap,31,4.562702226149194,458047969.3948329,2844563883.806642,0.99804709,6.64515021,38.97733322,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4587.410678642223,106076494.94130412,2811273799.861703,-0.09675594,0.20239261,5.33860382,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
22974,Bittensor,TAO,bittensor,33,232.654348119092,219680948.19596532,2620473063.3328795,1.59800638,4.80513886,18.22566141,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.983599825577355,368730621.1748196,2587327399.673355,2.053465,5.37344477,22.50078738,2026-08-23 14:31:00+00:00,2026-08-23 14:33:03.397000+00:00
3897,OKB,OKB,okb,35,111.05733743918258,42913203.08685848,2332204086.222834,0.21649541,0.88158405,6.07877384,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
7278,Aave,AAVE,aave,36,138.54266372017182,652763351.6149693,2136826888.9823227,-0.54436685,12.58276174,60.21025327,2026-08-23 14:32:00+00:00,2026-08-23 14:33:03.397000+00:00
