id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64690.076943704924,23652445700.917435,1297701509542.8037,-0.13928452,-1.73490735,0.88918024,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
1027,Ethereum,ETH,ethereum,2,1873.0770789708683,9801167449.851797,226048092525.88565,-0.33018822,-2.63472481,0.1219571,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
825,Tether USDt,USDT,tether,3,0.9990475397753499,50867370333.11982,183985912702.67355,-0.0058639,-0.03342218,-0.00912232,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
1839,BNB,BNB,bnb,4,566.0179869543209,911944132.2439008,75374225215.53394,-0.10667828,-0.60896312,-1.6430643,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
3408,USDC,USDC,usd-coin,5,0.9998348636070833,9190444789.807661,72984282963.75562,-0.0152137,0.0048606,0.00447636,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
52,XRP,XRP,xrp,6,1.1039498581572484,1031894819.7291477,68959887902.50609,0.06798368,-3.00658886,0.66111491,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
5426,Solana,SOL,solana,7,75.56463403798949,1582054256.8696625,44044006508.14186,-0.13673906,-2.53470339,-0.25439686,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
1958,TRON,TRX,tron,8,0.3268757266618845,383971997.0138972,31013219284.22071,0.03149873,-0.45085407,1.2283713,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.94970778599464,317069873.235366,14646753746.766188,-0.22384343,-2.47107592,-6.93716776,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06923104498932527,805738553.8156599,10744180237.772987,0.02973552,-4.46453603,-5.43301616,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.720073071617591,208415.29397488,8943799973.295244,0.08210179,0.21553704,-0.94485974,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
1437,Zcash,ZEC,zcash,12,505.06201197523285,355117596.0575047,8477850180.540283,-0.49438436,-1.00329813,-7.14701669,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
328,Monero,XMR,monero,13,353.15727149825693,81421994.28430331,6632935507.641577,0.9260854,1.31569128,4.70377277,2026-07-23 19:46:00+00:00,2026-07-23 19:48:16.259000+00:00
1975,Chainlink,LINK,chainlink,14,8.45353044154772,201255235.60878915,6324085873.307706,-0.10896104,-1.77159701,0.87397243,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
512,Stellar,XLM,stellar,15,0.18258901269452457,143031742.2183596,6239951849.608565,0.34483475,-2.53800797,-3.85886102,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
2010,Cardano,ADA,cardano,16,0.16915763009180054,241197504.34763676,6171961287.645159,-0.02803102,-3.13325879,4.19443698,2026-07-23 19:47:00+00:00,2026-07-23 19:48:16.259000+00:00
