id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67970.90951961224,36320052591.53038,1358768592409.9658,-0.02859281,-0.98582183,-3.44663056,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
1027,Ethereum,ETH,ethereum,2,1973.8037680746731,22523102654.824013,238223211562.22885,-0.57723392,0.44314165,-7.25319546,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
825,Tether USDt,USDT,tether,3,0.9994877374469795,80098624708.47112,183683667638.09845,0.00218294,0.00302265,0.01197198,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
52,XRP,XRP,xrp,4,1.4776529850369362,3687549766.982978,90014652868.84152,-0.75182895,-0.15850342,2.5097816,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
1839,BNB,BNB,bnb,5,615.8977952072504,1430225466.684669,83983345928.96674,-0.08723225,0.51970966,-3.66627147,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
3408,USDC,USDC,usd-coin,6,0.9999846037859756,9898937498.216099,73648997496.47534,0.00677805,0.00474536,0.00598843,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
5426,Solana,SOL,solana,7,84.72937145434237,3791405307.516558,48132977631.5376,0.20606838,-1.94107811,-3.35533884,2026-02-16 18:45:00+00:00,2026-02-16 18:46:28.197000+00:00
1958,TRON,TRX,tron,8,0.2831193822002866,553382792.8625684,26818690574.704693,0.08248634,1.15237532,1.66686121,2026-02-16 18:45:00+00:00,2026-02-16 18:46:28.197000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1004121576458702,1364734790.9578207,16946286034.649693,-0.61489742,-3.983625,4.47124641,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,564.0294380714812,335811312.28935504,11278174010.39788,0.7874877,1.76188426,6.20101064,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
2010,Cardano,ADA,cardano,11,0.28234222342160703,395738383.6806523,10182995625.06697,-0.16699624,1.02019137,4.3470498,2026-02-16 18:45:00+00:00,2026-02-16 18:46:28.197000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.482383488855419,1328681.93839341,7815184157.946037,0.01498088,0.46870138,0.25555056,2026-02-16 18:45:00+00:00,2026-02-16 18:46:28.197000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.916327309450967,173779199.03816956,7754852733.974294,0.09442855,-3.04806773,-6.36874227,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9990180170741985,82804324.73127434,6298625736.905986,-0.01022565,0.0135891,0.02340877,2026-02-16 18:44:00+00:00,2026-02-16 18:46:28.197000+00:00
