id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63009.1392250786,12104045039.385204,1264629843529.7996,0.03514726,0.03539824,-3.1227782,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
1027,Ethereum,ETH,ethereum,2,1882.5954647304686,3723925698.487335,227195297687.51544,0.01519627,0.17818566,-2.02713478,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
825,Tether USDt,USDT,tether,3,0.9989489108835574,29479012486.130856,182986340391.3065,0.00713796,-0.00031482,-0.04034954,2026-08-15 16:18:00+00:00,2026-08-15 16:19:45.850000+00:00
1839,BNB,BNB,bnb,4,610.7185704746437,902824426.8280482,81325663495.52058,0.03171109,0.79679168,0.82281332,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
3408,USDC,USDC,usd-coin,5,0.9999407548123096,3689893520.8919277,71885543408.90848,0.01367373,0.00199984,-0.00129419,2026-08-15 16:18:00+00:00,2026-08-15 16:19:45.850000+00:00
52,XRP,XRP,xrp,6,1.0007684791749225,795469794.3125803,62725104754.24028,-0.01389363,-0.42361505,-4.42787854,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
5426,Solana,SOL,solana,7,75.36999428243617,884138393.4336003,43920212068.00436,-0.04068331,-0.28971371,-1.25355081,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
1958,TRON,TRX,tron,8,0.3313155490220656,335955496.8966096,31443169615.857082,0.09378164,-0.18152018,0.80607743,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.834898027418944,123658603.66366822,14355796455.10753,0.72703802,2.00917685,3.64996744,2026-08-15 16:18:00+00:00,2026-08-15 16:19:45.850000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06997002581088281,182155637.20621863,10880672517.583157,0.00130213,0.19445577,-1.78696405,2026-08-15 16:18:00+00:00,2026-08-15 16:19:45.850000+00:00
1437,Zcash,ZEC,zcash,11,490.2382026223838,208104704.2033947,8246678721.747571,0.33165969,0.50616213,-2.90133456,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.900743795233499,1111001.1613204,8188441362.724341,0.09205667,-3.62427169,-8.26724544,2026-08-15 16:18:00+00:00,2026-08-15 16:19:45.850000+00:00
328,Monero,XMR,monero,13,409.1646627051691,64026313.71067578,7688877315.359157,0.95466149,3.14075078,6.44981446,2026-08-15 16:19:00+00:00,2026-08-15 16:19:45.850000+00:00
