id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89612.46570029706,50911883093.448586,1790322287543.522,0.30111597,-3.90017283,-5.08735135,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
1027,Ethereum,ETH,ethereum,2,3000.5684119902053,31728305438.6707,362152299792.8639,0.53920078,-6.76173526,-6.522115,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
825,Tether USDt,USDT,tether,3,0.998659164188189,109407296533.61757,186752296857.6619,0.00430607,-0.10422068,-0.09980208,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
1839,BNB,BNB,bnb,4,895.0574744783302,2884135715.9686007,122050892241.41876,0.15550847,-3.37693796,-5.04616501,2026-01-20 21:09:00+00:00,2026-01-20 21:10:13.094000+00:00
52,XRP,XRP,xrp,5,1.899373018010765,3543060932.422453,115461933681.35666,0.10037801,-5.27514232,-11.07827366,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
3408,USDC,USDC,usd-coin,6,0.9997374279690612,18964372861.5084,75089030217.02965,0.00134547,-0.02798638,0.00803102,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
5426,Solana,SOL,solana,7,127.7009070598708,5437579672.050652,72225516222.85518,0.61237552,-5.2817396,-11.23818309,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
1958,TRON,TRX,tron,8,0.2973246111844686,785270860.0686,28159432258.976826,0.04511473,-4.15145173,-2.88599725,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12402979941312725,1279362653.4207404,20886613647.767628,0.48008456,-4.90031121,-14.06579033,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
2010,Cardano,ADA,cardano,10,0.35311691112225074,724207532.9425844,12724652740.80293,0.62637413,-4.98547715,-13.65738208,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,569.5927447721091,452663391.38796264,11382438815.380167,-0.049335,-3.36613321,-7.07736866,2026-01-20 21:08:00+00:00,2026-01-20 21:10:13.094000+00:00
