id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91197.96315296441,28026276294.598995,1821367508144.444,-0.08047365,0.72146805,4.20609781,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
1027,Ethereum,ETH,ethereum,2,3137.3266457394134,13818415767.754797,378659203969.33655,-0.06770826,0.56099064,6.91087485,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
825,Tether USDt,USDT,tether,3,0.99950641021592,67802322275.713905,187017987694.61777,0.00506165,0.01707891,0.02361348,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
52,XRP,XRP,xrp,4,2.0937542124893365,3167794894.1381946,127041455220.00581,0.05099592,4.19374825,12.71463285,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
1839,BNB,BNB,bnb,5,895.7642528977611,1849373989.8675563,123377558802.74849,0.02328454,1.97648848,4.51287939,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
5426,Solana,SOL,solana,6,133.9339668494983,3006504761.114608,75441977567.97327,-0.02518046,0.9816982,8.29057265,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
3408,USDC,USDC,usd-coin,7,0.9996747653114494,6275610018.861901,75390714373.51651,3.938e-05,3.23e-06,-0.00686462,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
1958,TRON,TRX,tron,8,0.2935456306692615,504996150.9663466,27798288008.67789,-0.2260663,-0.18354608,3.16176778,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1493821119750152,2286747877.586567,25123326058.03444,-0.60094963,4.95582019,21.25848623,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
2010,Cardano,ADA,cardano,10,0.3989605976876222,626719078.6868235,14339951229.821102,-0.38651922,2.58102795,9.80186057,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,640.2395006652947,609247299.2251631,12789694366.32927,-0.23924611,-1.87039076,3.83442497,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
1975,Chainlink,LINK,chainlink,12,13.40798052136831,579800133.4302462,9494190611.009758,-0.09122756,1.74628039,8.58197063,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.649756797236833,185427956.7118534,9043532049.06652,1.67635565,5.95563788,6.56737763,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
1437,Zcash,ZEC,zcash,14,505.1089930612124,481446528.70750946,8319431469.858153,-0.38348523,-0.76621259,-3.77416813,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.934381898570926,806432.36395513,8234980256.518283,0.10837149,-3.59704433,5.55945961,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
328,Monero,XMR,monero,16,419.63281344097925,58135515.21103732,7740859114.47645,-0.91573078,-3.77039979,-7.068592,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
512,Stellar,XLM,stellar,17,0.23241452637568472,209727230.85426903,7528076532.290659,-0.31379487,5.55259645,6.19427658,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
20947,Sui,SUI,sui,18,1.7065514639365473,781550285.6954951,6471555577.770775,-1.24168723,3.64436801,18.73861418,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9992861119040733,69527924.42025037,6299552566.68257,6.431e-05,-0.00634566,0.07336216,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
2,Litecoin,LTC,litecoin,20,81.88345523091218,319366182.80552846,6280586562.665274,-0.3311901,-0.43693272,4.94148623,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
5805,Avalanche,AVAX,avalanche,21,14.32373012400094,309911119.06388664,6162165416.407077,0.91570688,2.9846136,14.17736686,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
37263,Canton,CC,canton-network,22,0.14987145121364767,21421267.48951425,5542139118.388709,0.61183939,-5.07960882,11.46722523,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9993875024314124,76810409.70286903,5362096418.804948,-0.01043026,-0.02709781,-0.01517977,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
4642,Hedera,HBAR,hedera,24,0.1247965050896833,193017990.66316995,5340434013.389982,-0.96182786,4.06152258,9.69998663,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.966141846990148e-06,298414583.41881615,5283245725.475375,-1.28899948,11.66251164,22.8658277,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1701538341660995,248540157.9839184,4549503588.942382,-0.54759693,-4.43902915,17.87329188,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
11419,Toncoin,TON,toncoin,27,1.8567160411698225,114417627.15550141,4486786351.034148,-0.87262652,0.30807255,13.52712404,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
3635,Cronos,CRO,cronos,28,0.10562376871979486,21636519.5723122,4075887482.522203,0.43527826,5.80631848,14.16636407,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
7083,Uniswap,UNI,uniswap,29,5.799484217340821,316436056.9469293,3655110793.168681,-1.12068287,-1.85747111,-5.35748739,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9995468978477732,39578071.23720634,3626998793.9288864,0.00284158,0.00992416,-0.00108695,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1396135949267006,144482521.87677565,3534653613.5851073,-0.01082118,0.66849707,16.28386422,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
27075,Mantle,MNT,mantle,32,1.0524447865167965,86812893.10864526,3423544012.185797,-0.2715688,6.23254034,2.23699912,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,1.000311865830976,704464563.9708611,3312221583.300511,-0.01715062,0.00399957,-0.00728586,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
24478,Pepe,PEPE,pepe,34,7.038701169638717e-06,1471705421.244025,2961110488.7465844,-0.23587771,15.61687027,69.92864302,2026-01-04 21:43:00+00:00,2026-01-04 21:44:09.686000+00:00
22974,Bittensor,TAO,bittensor,35,264.1977915111952,128087330.31205098,2791859054.4835057,-0.31405487,4.85483644,19.57349345,2026-01-04 21:42:00+00:00,2026-01-04 21:44:09.686000+00:00
