id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87416.10370429866,21786236630.713093,1745423356087.1387,-0.34175761,0.73941526,0.54114934,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1027,Ethereum,ETH,ethereum,2,2924.3358639292555,11997083020.037296,352952657318.0127,-0.46266264,-0.01604591,2.74773309,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
825,Tether USDt,USDT,tether,3,0.9994793316049017,55666881721.00561,186792743365.89954,0.01263635,0.02571702,-0.00631313,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1839,BNB,BNB,bnb,4,840.2237133682102,1439459799.75369,115728076069.86935,-0.22701462,0.5278683,0.5419787,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
52,XRP,XRP,xrp,5,1.8682426019684173,1542830186.3807533,113164955695.64952,-0.21997806,0.68651623,1.15306955,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
3408,USDC,USDC,usd-coin,6,0.9997205685256728,6958417553.10544,76502393700.13106,-0.00060906,0.00772361,-0.01236028,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
5426,Solana,SOL,solana,7,121.800972277158,1929458838.2701085,68517685996.182434,-0.25857212,0.45532817,-1.07644189,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1958,TRON,TRX,tron,8,0.2796792128225608,514960189.3750391,26482553732.900665,-0.08787999,-1.08486231,0.95934833,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12704121907045102,546914706.1461935,21347764201.074585,-0.5581983,0.18648149,1.30492119,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
2010,Cardano,ADA,cardano,10,0.3573820800503999,346848601.57127845,12839289832.785698,-0.38926894,0.64477652,-1.53356911,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,584.614565132942,358979845.3635288,11675675460.56545,1.8634965,2.46573723,9.15850023,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1975,Chainlink,LINK,chainlink,12,12.257481315358925,261755996.54279673,8679522157.228788,-0.17830308,0.94187753,-0.05929827,2025-12-25 08:39:00+00:00,2025-12-25 08:40:47.105000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.617262667172888,117063689.09649022,8353809964.747962,-0.21841365,3.98132326,2.45404722,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
328,Monero,XMR,monero,14,440.46628091469927,89825672.22547203,8125168757.132115,-0.66904163,3.44228448,2.13749443,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.176798188483836,2169932.783144,7537366927.33597,-0.13790504,1.48185508,21.30612385,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
1437,Zcash,ZEC,zcash,16,446.28667836556957,708507946.3670733,7343183618.74123,-0.03111578,10.08492851,13.08944253,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
512,Stellar,XLM,stellar,17,0.21427439594783917,100385086.37190592,6939283539.79507,0.22351986,0.47799637,1.86569093,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986284799612523,95488094.83616754,6327667413.901008,0.00205885,0.01354639,-0.02805047,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
2,Litecoin,LTC,litecoin,19,76.60898670038335,293422322.4507228,5873098839.671563,0.22734447,1.56678999,0.94261103,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9998225524032396,97592559.3708869,5364430628.398584,0.02107314,0.02185626,0.01308622,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
5805,Avalanche,AVAX,avalanche,21,12.220359901256527,222995997.3767959,5249663591.683086,0.21626496,1.69355548,3.87651165,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
20947,Sui,SUI,sui,22,1.4042652156998527,331088859.1754256,5247551445.981255,-0.25912994,0.48862226,-0.00186168,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
4642,Hedera,HBAR,hedera,23,0.11190805879589286,83939976.14256926,4787058422.691533,0.15269049,2.95874291,2.55686265,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.2385575714983645e-06,82581289.75012913,4265278478.818133,0.14490893,3.17024204,-3.34777488,2025-12-25 08:39:00+00:00,2025-12-25 08:40:47.105000+00:00
37263,Canton,CC,canton-network,25,0.10656615726556062,68027473.91372298,3893876761.9811726,-0.30279552,18.31846626,42.04614305,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
11419,Toncoin,TON,toncoin,26,1.5165317412149264,110289470.905649,3719709832.6827683,-0.63755865,4.37990608,2.76977377,2025-12-25 08:38:00+00:00,2025-12-25 08:40:47.105000+00:00
