id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62687.90157500592,17986760664.42494,1257046576128.8416,-0.06778836,0.18118167,4.3991252,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
1027,Ethereum,ETH,ethereum,2,1765.8563608525496,12323658107.486488,213109233781.57715,0.05162833,-0.01695819,11.85166322,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
825,Tether USDt,USDT,tether,3,0.9990681976564202,48328660020.91953,184112766075.28333,-0.00368288,-0.00706444,0.02695118,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
1839,BNB,BNB,bnb,4,588.6930712706525,1240493813.4254415,79345520240.41354,0.56271608,2.67954542,6.03759815,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
3408,USDC,USDC,usd-coin,5,0.999769940404251,4933495115.363501,72929179603.64227,-0.01143909,-0.00210233,-0.00450473,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
52,XRP,XRP,xrp,6,1.134701651560474,1571980224.777993,70625542836.64929,-0.02717602,-1.96358697,8.0891779,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
5426,Solana,SOL,solana,7,81.1249261136609,1780061308.9642494,47144133616.46788,0.33787877,-0.65491457,13.12614003,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
1958,TRON,TRX,tron,8,0.3286528383240057,463719085.37097687,31174809041.127975,-0.08223713,1.02505831,1.59904936,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,69.1446379963187,280823578.2340504,17478621928.849125,-0.3503967,-1.89657594,10.12919164,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0765721795674416,590855195.2753613,13067508241.444654,0.02712916,-0.87816261,4.04884487,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.140018607343604,258013.41009661,8411368508.336261,-0.01959698,-0.11424378,-3.1165324,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
1437,Zcash,ZEC,zcash,12,463.0842874640613,328710369.3413934,7759872223.507067,-0.05293795,0.06554806,20.03395215,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
2010,Cardano,ADA,cardano,13,0.18886348546156168,914442416.9231591,6884701362.671249,0.61373166,5.09420186,30.86081007,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
512,Stellar,XLM,stellar,14,0.20039699723850665,251624737.16122505,6812038967.780164,0.45439162,-1.91824572,17.21424841,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
328,Monero,XMR,monero,15,326.8785361536703,94407490.79764232,6136798780.264803,-0.71421037,-2.18049562,5.37588584,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
1975,Chainlink,LINK,chainlink,16,7.9351419663543865,191262401.74543965,5769641489.058797,0.15148752,-0.1291483,9.27091018,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
37263,Canton,CC,canton-network,17,0.14065756857744616,13589378.35003596,5484674358.636197,-0.0467472,1.59575666,-7.13137223,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995756615762821,35302406.72481521,5363105964.62618,0.00918756,-0.01646648,0.01062213,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,19,1.7610918427595663,172227295.42403543,4783650375.146069,-0.55666997,-3.4339135,13.44866447,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,20,237.0761034856419,194924075.02476087,4755103566.991272,-1.81267908,3.89267268,23.07841939,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.99871429300623,540837092.7923187,4576074462.053535,-0.03088178,-0.01522058,-0.0546178,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9986082805327599,23500133.59854843,4436625579.132208,-0.02964316,-0.02146363,0.03120953,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
2,Litecoin,LTC,litecoin,23,44.86235622485485,198882580.82450855,3470273259.1499224,0.27060562,1.09501851,4.27557655,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
4642,Hedera,HBAR,hedera,24,0.07471610037092676,73209390.23156303,3271810982.316147,-0.35871154,1.43765433,5.02547562,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
20947,Sui,SUI,sui,25,0.7510733212227197,253557374.13843268,3043600020.1819224,0.3609811,-1.20400197,9.58173645,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,26,1.0001074358753517,83094927.47873202,3028370656.0451183,0.00036018,-0.00253079,0.00233016,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
5805,Avalanche,AVAX,avalanche,27,6.896230038054597,233161209.50847876,2977598768.260032,0.33703269,0.11225308,9.56596953,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997225539015281,35020176.50564838,2856502561.590241,-0.01314047,-0.02510993,0.01193809,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
3635,Cronos,CRO,cronos,29,0.06007264184909094,6892068.07369391,2767163954.0138454,0.11719129,-1.16827019,10.6761265,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,1.974443977102783,170958395.22779486,2566859867.845155,0.27472148,-0.14777247,5.9419523,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
5994,Shiba Inu,SHIB,shiba-inu,31,4.3434645572295485e-06,69403516.13397394,2559356571.354499,0.11463472,-1.30364518,3.83957153,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4160.326940442739,46982989.80695342,2549546780.4916883,-0.04480724,0.05886186,2.32594557,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
22974,Bittensor,TAO,bittensor,33,212.17821780626812,121492869.19037321,2353099509.1646,0.02735483,-0.2311937,2.04355962,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
7326,DeXe,DEXE,dexe,34,24.5118969124552,22912197.88567194,2052471371.240973,-0.36652143,4.85829391,9.90781799,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
7083,Uniswap,UNI,uniswap,35,3.134027994398952,106898259.46219,1946443124.3229463,0.00818646,-1.98481096,7.06975478,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4164.535639469014,40365560.00300828,1882994677.197489,-0.05408678,0.04084745,2.29038046,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.0589661596758982,46720301.48682584,1873605486.1683195,0.17149313,4.48663694,1.82929967,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
35491,MemeCore,M,memecore,38,1.414994980569839,18589219.4756684,1868486995.1323304,1.86417858,-4.41746855,106.08898645,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
36341,Aster,ASTER,aster,39,0.6398140915737861,41218704.21659565,1726077083.982773,0.18763853,-0.60097218,3.36504494,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
3897,OKB,OKB,okb,40,79.69885809764598,18808219.29420861,1673676020.0505655,0.11861152,-1.71139768,2.21408584,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.3282305281268045,67385036.47693498,1598262969.8888447,0.30549663,-0.99801863,5.78833365,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999483064520648,111231938.96803086,1575394496.519416,-0.02944601,0.00175633,-0.02179927,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
6636,Polkadot,DOT,polkadot-new,43,0.871760022117862,64048110.22758381,1474894560.0724597,-0.04048806,-0.02427411,8.62748692,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
27075,Mantle,MNT,mantle,44,0.4413856422714734,32526606.21480813,1457585327.0055017,-0.08943571,-1.29612428,3.92254474,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
13502,Worldcoin,WLD,worldcoin-org,45,0.4110036274393753,208483620.2566828,1444452595.9842389,-0.35380179,-3.5097246,-7.43632483,2026-07-05 14:10:00+00:00,2026-07-05 14:10:57.372000+00:00
19891,USDD,USDD,usdd,46,0.9980865394017846,1836813.78224647,1410124463.5693097,-0.14002985,-0.13894003,-0.05645311,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
7278,Aave,AAVE,aave,47,88.75507461215714,145490159.90468553,1367987981.5959587,0.50660153,0.37013781,0.18340877,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
33038,Sky,SKY,sky,48,0.05537314630527905,16307023.45192121,1290875629.2947032,0.57802483,-3.85226329,11.3685823,2026-07-05 14:09:00+00:00,2026-07-05 14:10:57.372000+00:00
35697,Pi,PI,pi,49,0.1136311706750811,8856890.29972979,1237646724.0360684,0.22853144,-2.02118611,-10.34213915,2026-07-05 14:08:00+00:00,2026-07-05 14:10:57.372000+00:00
