id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66968.60537606226,33930655290.20714,1340098716889.58,-0.08695289,0.70299278,-1.23610641,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1027,Ethereum,ETH,ethereum,2,2060.8368903889245,14514268229.164433,248725063586.4,-0.29855668,0.68028389,0.82202274,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
825,Tether USDt,USDT,tether,3,0.9998161047283162,69298384540.7191,184130613337.79,0.01031744,0.02118321,0.03860288,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
52,XRP,XRP,xrp,4,1.3178561417320782,2054874891.7917795,80923657109.57,-0.13131099,0.39889076,-2.12686096,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1839,BNB,BNB,bnb,5,584.3818274612519,1911815799.405133,79684527712.87,-0.41259322,-0.77015429,-5.71941478,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3408,USDC,USDC,usd-coin,6,0.9998450791018866,8997178907.31449,77228950331.68,0.01490814,0.01052376,-0.0089805,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
5426,Solana,SOL,solana,7,79.73460567154612,3879164315.10166,45666383820.92,-0.12435479,0.77594161,-5.97108799,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1958,TRON,TRX,tron,8,0.31459925147118917,486042141.4714047,29812876526.03,-0.0640569,-0.2782372,-0.40215726,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09140280169174173,719032698.0395635,15482485959.14,0.2755516,1.45845881,-0.0855238,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.055448453529111,484936.92117959,9260468458.53,-0.0623324,0.23397525,5.32444771,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.9383330368244,227313931.1712658,9200832035.48,0.54279795,2.53131215,-7.46355861,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,443.7219168330622,191577722.46270618,8881561460.06,-0.20244567,0.02801467,-4.22060838,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
2010,Cardano,ADA,cardano,13,0.24453996184727847,429125071.9357974,8827022188.95,0.28407677,2.49619148,-2.68837708,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
1975,Chainlink,LINK,chainlink,14,8.70804118985881,548175998.8821517,6166163709.24,-0.16008255,2.24362219,-1.09804993,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
328,Monero,XMR,monero,15,326.064284906155,81660202.95326212,6014824415.24,0.02605034,-1.91124936,-2.10553067,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993625053751698,34603955.35668293,5885822288.19,-0.00033523,-0.00416877,0.01693055,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
512,Stellar,XLM,stellar,17,0.16491561805156313,96005128.40137199,5453940040.01,-0.16644485,0.79881875,-4.37044804,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
37263,Canton,CC,canton-network,18,0.14270540512024346,9683608.54644877,5453328669.79,-0.32006857,-0.03606572,-1.95125026,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997929547967297,254347960.70881042,5364271825.91,0.00480976,0.00242561,-0.00123059,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997149039997216,921317607.3625437,4394012707.22,0.01753309,0.02653225,0.02237407,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
2,Litecoin,LTC,litecoin,21,53.00672149649891,248168930.11406377,4082549966.27,0.33129781,1.66548729,-2.78733474,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9997137452915313,161069235.69059512,4064340340.14,0.01035345,0.00164205,0.00276837,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1437,Zcash,ZEC,zcash,23,237.33920885971688,261584775.98488855,3942221268.2,-0.16316378,0.48417494,7.89574132,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
4642,Hedera,HBAR,hedera,24,0.08947916475074733,69668428.006811,3876305984.67,-0.38200203,3.21127634,-1.34514847,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
5805,Avalanche,AVAX,avalanche,25,8.895854297045913,217809723.0698132,3840980456.18,-0.0249894,2.52893595,-0.54141058,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.04570290475569e-06,105008068.72056344,3562391641.1,0.98586623,3.79206524,3.20038721,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
20947,Sui,SUI,sui,27,0.8762921357542334,273446782.0041003,3464323630.75,0.20030718,2.52422349,-4.17790893,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
35491,MemeCore,M,memecore,28,2.6070669365447494,18189685.1215732,3352589582.16,0.66748727,-0.53098478,24.72619608,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
22974,Bittensor,TAO,bittensor,29,306.05252161979735,315134607.1365932,3304445287.31,-0.26134804,1.19832696,-6.84755559,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
11419,Toncoin,TON,toncoin,30,1.2552467733335442,97848467.41477025,3103964378.75,-0.0060358,2.89346812,0.12211544,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.0981944179900581,53400997.63025175,3020691194.97,-0.18240565,0.28807083,0.4072468,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3635,Cronos,CRO,cronos,32,0.0704678054529466,8125512.95561835,2982333035.7,-0.07951443,2.07333995,-3.80146964,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4643.07664864035,352575135.6901241,2598723693.51,0.0422251,0.76106854,4.8256097,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4661.26274231202,304835195.95129997,2396489434.17,0.07449536,0.75669447,5.07358416,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
27075,Mantle,MNT,mantle,35,0.6766061308917005,31165047.88747369,2217877044.7,-0.25073386,-0.199809,-1.10566422,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2563924965677236,100410390.41240296,2107572364.95,0.34522636,3.28429365,-4.2409934,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
7083,Uniswap,UNI,uniswap,37,3.2335109608224997,390763699.2922317,2045899174.25,-0.33993891,-2.71697883,-6.98010492,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.999958202999825,48535088.13396947,1850733851.06,0.00954113,0.01621408,0.00014888,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3897,OKB,OKB,okb,39,83.11404610636706,21313356.14401333,1745394968.23,-0.23169092,0.01690687,-1.1731132,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
33038,Sky,SKY,sky,40,0.07444534557959906,23427717.88517107,1721855812.03,0.36120664,1.99806829,5.81722753,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
35697,Pi,PI,pi,41,0.17034505507319703,19296589.51300555,1716760923.05,-0.38834957,-2.41926611,-4.00544919,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
36341,Aster,ASTER,aster,42,0.6622336738109148,62472663.03470297,1641934782.79,-0.33329871,-1.65395356,0.11252846,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.2153529082318715,172532950.21057898,1570078998.25,1.31172254,5.26274322,-0.88680787,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
19891,USDD,USDD,usdd,44,0.9997146922838553,5426235.55158277,1542343083.03,0.03213495,0.13341554,0.01840938,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
7278,Aave,AAVE,aave,45,95.48956042962902,254925840.06513366,1468646662.55,0.09097903,1.71309881,-8.98211073,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
24478,Pepe,PEPE,pepe,46,3.4726818234214743e-06,281510155.0096186,1436900227.49,0.0297459,5.07583866,3.42447767,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
34387,Ripple USD,RLUSD,ripple-usd,47,0.9998094421787859,276465379.0917148,1370564240.9,0.02419496,-0.00334239,-0.02793377,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
11092,Bitget Token,BGB,bitget-token-new,48,1.9109558601327121,21440061.00309629,1334566327.3,-0.1498597,-0.79230213,-3.70938305,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
21159,Ondo,ONDO,ondo-finance,49,0.2631822940264018,52536323.26927438,1281521610.05,0.25520482,0.53304575,-4.80227012,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.296827833721165,49378848.79210187,1264908713.66,0.10051089,3.28000334,0.60069043,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,51,8.014170555900838,49623127.70969611,1251435670.95,0.16596172,1.04063325,-1.51931442,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
39120,United Stables,U,united-stables,52,0.9995493048158166,33926778.25486636,1104360328.74,0.01353288,-0.00043783,-0.05058639,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.06402682331055,3098741.81562628,1085861707.17,-0.04789086,1.82142297,1.731278,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
4030,Algorand,ALGO,algorand,54,0.11994974045552803,184919218.50163966,1066675512.74,-1.06401264,18.03697002,43.8839848,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.09304915098392623,54713540.9821931,988107261.27,-0.04480032,2.31785248,-2.89766754,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
5690,Render,RENDER,render,56,1.8961790513947254,91863133.5324291,983630104.59,-2.11391785,9.34301697,7.83331519,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3155,Quant,QNT,quant,57,74.17874635533443,15112506.53598779,895540569.92,-2.14220637,5.9163706,1.69106849,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
13502,Worldcoin,WLD,worldcoin-org,58,0.27233485819097664,116735861.22946869,881892321.03,0.62319812,1.36438866,-3.41603361,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
3794,Cosmos,ATOM,cosmos,59,1.7140386101287926,49142828.3288674,859015474.43,0.20007682,4.82302462,0.41704935,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
20396,Kaspa,KAS,kaspa,60,0.03141846933865856,15779077.95811511,858765410.31,0.40139182,0.44779469,-13.06014311,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
4269,GateToken,GT,gatetoken,61,6.4793652438406095,2982964.88002367,746297001.78,0.2268857,-1.04200708,-1.92800934,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
39064,Midnight,NIGHT,midnight-network,62,0.04483120653624819,316731876.69078726,744529752.58,-0.11622218,-9.07530457,-2.00657781,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
30171,Ethena,ENA,ethena,63,0.08196414145618253,113391675.97121057,696054857.52,-0.33445088,0.04051212,-15.38141428,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
21794,Aptos,APT,aptos,64,0.8681022012894105,44349114.89397105,689532526.59,0.42667219,0.72508794,-14.33968798,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
7326,DeXe,DEXE,dexe,65,8.149302292603975,16706731.85338919,682371080.27,-0.47771559,0.95865906,13.69856332,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,66,2.8471653548549702,114137489.58607274,661960126.18,0.04352524,-0.13353601,-7.43078521,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
7950,Flare,FLR,flare,67,0.0076110809770683725,7000046.62720303,650926893.51,0.04560305,1.95376405,-2.56112905,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
2280,Filecoin,FIL,filecoin,68,0.8434896186856978,81271993.89436872,648408066.76,0.60630101,4.05183084,-2.58785533,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
38892,Stable,STABLE,stable,69,0.028429050289982275,93875972.73180404,609733596.47,0.41890173,-2.08997269,11.89057189,2026-04-03 08:50:00+00:00,2026-04-03 08:51:25.371000+00:00
26997,LayerZero,ZRO,layerzero,70,1.9416460603342585,31508775.68871907,608065773.78,0.83161338,3.1309428,-6.74238763,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
34104,Morpho,MORPHO,morpho,71,1.4984195527249276,12639868.34850911,606780651.12,-0.07912456,0.66156347,-4.22116205,2026-04-03 08:49:00+00:00,2026-04-03 08:51:25.371000+00:00
