id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64522.89322040178,140918626537.142,1289488601506.0786,-0.10586601,-8.92268116,-22.21038828,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
1027,Ethereum,ETH,ethereum,2,1901.0404396535575,69368879726.55104,229442120139.728,0.10051789,-8.92160292,-30.93532562,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
825,Tether USDt,USDT,tether,3,0.9989181976665923,248159908908.8981,185515130570.9026,-0.00237397,0.10792151,0.05907137,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
1839,BNB,BNB,bnb,4,620.0316314165066,5503406162.086559,84547340754.75435,0.16036564,-10.23178609,-26.87097753,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
52,XRP,XRP,xrp,5,1.2707001583036546,13028531723.475773,77407642259.94934,0.76697992,-11.80746908,-27.64437716,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
3408,USDC,USDC,usd-coin,6,1.0000803423778506,39638567144.37843,70755043153.3415,0.01432788,0.06785161,0.03446523,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
5426,Solana,SOL,solana,7,76.73352276913162,13255070565.407179,43482264166.665855,0.25216051,-15.18548407,-33.1641985,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
1958,TRON,TRX,tron,8,0.2695751108091676,1334521327.847912,25533585565.878834,-0.084744,-3.99268916,-7.74192466,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0899957609634988,4051497482.182129,15175328483.598635,0.59781834,-11.75436845,-21.43539714,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,34.88038718821428,1281064155.324142,9065994520.560225,-0.34721054,3.75077539,18.92208787,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,455.10535119536945,1117274838.833347,9097984053.866404,2.09906619,-13.51948082,-16.73931153,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
2010,Cardano,ADA,cardano,12,0.25006587269825925,1868513584.262606,9016712126.799742,1.45981323,-11.41002074,-23.37784857,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9981170124879848,457205210.7604803,6481290952.365917,-0.01615571,-0.00834641,-0.0216425,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,6.798142034422285,10404442.0359778,6264102680.918224,3.58989532,-23.5154249,-26.2492812,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
37263,Canton,CC,canton-network,15,0.16267050404338101,51769904.66993268,6129221061.164683,-0.48944542,-3.74904159,-9.61922328,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
1975,Chainlink,LINK,chainlink,16,8.074592453774912,2009290682.4159267,5717618677.934694,0.55754022,-10.96519205,-25.94235431,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
328,Monero,XMR,monero,17,295.71922052034125,160008102.89329734,5455056778.615613,1.56633018,-19.5594492,-33.1356468,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999657757858565,339740058.16628975,5363546442.599094,0.0057824,0.01577328,-0.00516427,2026-02-06 04:19:00+00:00,2026-02-06 04:21:07.091000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9992693709687295,4772882510.194378,5123667838.776745,-0.04012954,-0.03210934,0.01707318,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
512,Stellar,XLM,stellar,20,0.15185001608862403,413859975.0310987,4965986227.429232,0.35230946,-8.03157475,-21.80637358,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
2,Litecoin,LTC,litecoin,21,50.17867105055081,1135943489.5669723,3854615530.1716523,1.04385991,-13.50865311,-21.83896957,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9998557699998155,743408089.7630894,3587554635.994817,0.00737975,0.01090935,0.03762101,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
5805,Avalanche,AVAX,avalanche,23,8.272790450234053,984889404.5771742,3571958957.1056666,0.10002121,-13.55577375,-24.33240174,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
4642,Hedera,HBAR,hedera,24,0.0801348666893376,375167447.94055384,3446050784.15753,0.57605895,-8.28451977,-19.45068082,2026-02-06 04:18:00+00:00,2026-02-06 04:21:07.091000+00:00
