id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86323.81326085911,38853912317.39166,1723301965955.9539,-0.79398353,0.02795962,-6.83179937,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
1027,Ethereum,ETH,ethereum,2,2922.8973164795766,19720830685.67902,352779315766.6856,-0.82650723,-0.30635818,-12.09900864,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
825,Tether USDt,USDT,tether,3,0.999680550606968,78781217711.016,186266870098.6491,0.00050615,-0.0132283,-0.04504437,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
1839,BNB,BNB,bnb,4,863.4621355313026,2520613679.733807,118929279878.66553,-0.63866234,0.56142196,-3.2664423,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
52,XRP,XRP,xrp,5,1.9080564247173522,2736139649.6641936,115419441442.89943,-0.82320425,1.47851425,-8.232354,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
3408,USDC,USDC,usd-coin,6,0.9997617055660276,10397012161.485611,78218765244.51276,-0.01115177,-0.00255525,-0.0213641,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
5426,Solana,SOL,solana,7,126.92001711981193,3679132500.0044813,71353192055.4607,-1.00015467,0.46285561,-8.38104566,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
1958,TRON,TRX,tron,8,0.27917177352570327,530397535.63952315,26433145076.49295,0.02014383,0.22215176,-0.25889832,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1302785757093974,914624062.5322397,19830618698.774647,-0.55120801,1.12312224,-11.06871778,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
2010,Cardano,ADA,cardano,10,0.3787570618840065,506568769.78240085,13605378574.56203,-0.61490943,-0.83421884,-18.08268714,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,548.2751115900553,309071990.5151696,10947912880.877407,0.39814888,3.22131329,-3.23492927,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,26.830682562952397,367416329.58003575,9033494234.62711,-1.34182674,1.4216337,-8.17003872,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
1975,Chainlink,LINK,chainlink,13,12.678694967585818,497752420.950702,8835148213.539536,-0.74496001,-0.96757141,-10.52585376,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.032885269208927,1009568.65764144,8327192822.896893,0.11688207,-2.30275581,-5.06266023,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
328,Monero,XMR,monero,15,431.7596242057695,175417480.42354417,7964559289.084842,0.06336153,5.82306346,8.43830215,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
512,Stellar,XLM,stellar,16,0.21650544524826265,116514403.07627903,7004690893.771483,-0.81400662,-0.60532592,-13.77210309,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9992005669133113,67431107.03854187,6452488720.682512,0.00678052,0.00316454,-0.01524591,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
1437,Zcash,ZEC,zcash,18,386.7186119886989,652067028.7655319,6358188635.254713,-1.37891637,2.17411745,-11.50212399,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
2,Litecoin,LTC,litecoin,19,78.40002854204766,412531149.8372393,6008228482.839375,-0.68449177,1.39260577,-6.90748258,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
20947,Sui,SUI,sui,20,1.4708763978031165,738421153.7157694,5496468531.626146,-0.9395239,0.23743315,-9.36639127,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997900324894797,115435042.08889146,5364256146.615805,0.00534757,-0.00569436,0.00931721,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
5805,Avalanche,AVAX,avalanche,22,12.145738512998975,354178073.2599679,5216310366.773221,-0.61941464,-0.46881674,-16.71072294,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
4642,Hedera,HBAR,hedera,23,0.11198737424514987,92150451.2588897,4756821247.839149,-0.55577917,-1.91153257,-17.97942674,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.774106245326576e-06,100009962.8755403,4580847866.8868265,-0.43462221,-0.48871962,-9.12421702,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
27075,Mantle,MNT,mantle,25,1.2781426521996984,200005639.25991395,4157726542.7289147,-0.72978125,1.28437239,11.48061328,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9995668616722803,82555100.52315067,3871896404.4188623,0.01094247,-0.00042298,0.00775822,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
11419,Toncoin,TON,toncoin,27,1.517577886581744,103673587.44070946,3719679369.667868,-1.12572377,0.7230743,-7.23431555,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
3635,Cronos,CRO,cronos,28,0.09413013384554293,18675187.46718344,3627812609.7882357,-0.74158992,0.03211638,-10.87128397,2025-12-17 08:55:00+00:00,2025-12-17 08:58:05.183000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13436685831796305,82868017.7923008,3592212760.8836575,-0.6295839,1.9105114,-11.9714987,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
7083,Uniswap,UNI,uniswap,30,5.0766606578409625,198983517.97045335,3199974191.4609823,-0.46133946,0.29131805,-9.261946,2025-12-17 08:56:00+00:00,2025-12-17 08:58:05.183000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8675923691270424,144763472.6329199,3074317145.168789,-0.61790732,-1.25441512,-15.79928711,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
7278,Aave,AAVE,aave,32,184.81159991716757,301456629.471867,2828454385.4569044,-0.4461184,-0.92112077,-7.43208734,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9991591762819122,411129222.4191015,2711516811.1377053,-0.00744438,-0.01715566,0.00028113,2025-12-17 08:54:00+00:00,2025-12-17 08:58:05.183000+00:00
