id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73674.96706594033,39906963773.38587,1476142136062.429,0.28192079,-0.94148671,-4.85174162,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
1027,Ethereum,ETH,ethereum,2,2012.5572586998212,17957854419.393055,242886308544.71115,0.37004876,-0.33732374,-5.50529048,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
825,Tether USDt,USDT,tether,3,0.9986772782858055,85184429293.4453,189331917967.56265,0.00567429,0.03872034,-0.04669804,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
1839,BNB,BNB,bnb,4,637.98173765693,1376402928.3409543,85990175405.77696,-0.01537124,-1.41472957,-2.99947987,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
52,XRP,XRP,xrp,5,1.3166488025322496,2544845261.5731945,81603053173.69295,0.18655893,0.7728951,-3.86475485,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
3408,USDC,USDC,usd-coin,6,0.9996249767390435,12960648641.285109,76192809905.35513,0.00214526,0.00530235,-0.01399045,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
5426,Solana,SOL,solana,7,82.1656466192388,3644044209.484379,47519219921.50764,0.20721152,-0.29016377,-5.66651278,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
1958,TRON,TRX,tron,8,0.3518134443298002,1306068076.5850759,33356178547.02101,-0.0210036,-4.3109626,-3.56659081,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0995921890924909,963931046.0686675,16944994809.819698,0.17786649,-0.88911858,-5.53509594,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,61.36251168524631,923350548.0629368,15579914112.351408,-0.73778723,6.09880327,5.27787543,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.052607705737186,1119754.66320814,9253709036.504845,-0.07330558,0.11664726,1.66621008,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
1437,Zcash,ZEC,zcash,12,545.8307597123635,787351442.4815286,9114157530.165585,-0.38918893,0.91298093,-17.78697581,2026-05-29 00:11:00+00:00,2026-05-29 00:13:06.732000+00:00
2010,Cardano,ADA,cardano,13,0.2348709834095804,516681974.7700455,8506569027.597082,0.25761155,-1.05617619,-6.14146106,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
512,Stellar,XLM,stellar,14,0.20584369853149698,1761750709.317866,6916211658.022673,0.14472328,24.06654073,40.55693793,2026-05-29 00:12:00+00:00,2026-05-29 00:13:06.732000+00:00
