id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70409.98635942637,43737913778.71525,1408413984777.02,-0.36747893,-0.8111444,0.26970345,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
1027,Ethereum,ETH,ethereum,2,2149.4358080451757,24174281408.009052,259419279157.86,-0.18871951,-1.8639384,4.0907741,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
825,Tether USDt,USDT,tether,3,1.0000387130118737,88946182115.76088,184099229909.48,-0.00123136,-0.01846535,0.001239,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
52,XRP,XRP,xrp,4,1.4517955659261759,2479994932.1987724,88890295667.99,-0.00530527,-0.64901736,5.56807085,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
1839,BNB,BNB,bnb,5,641.7914012379314,1756648853.8960302,87513215063.63,-0.16202167,-1.4401646,-1.51623144,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
3408,USDC,USDC,usd-coin,6,1.0001475737130086,11334193024.088366,79254197280.18,0.00897532,0.02307493,0.01589658,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
5426,Solana,SOL,solana,7,89.11510108201333,3635023043.152836,50935304308.81,-0.06773251,-1.23542171,3.00907345,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
1958,TRON,TRX,tron,8,0.30357829115798185,578824863.0266908,28764439834.79,0.32008138,-0.1364803,5.03665225,2026-03-19 22:12:00+00:00,2026-03-19 22:12:54.713000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09354325430477772,955976105.1555259,15826668612.66,-0.21371407,-1.57398534,-1.30321259,2026-03-19 22:12:00+00:00,2026-03-19 22:12:54.713000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.149209303958564,436909847.02773666,10056438584.0,-1.08159807,-6.9789324,4.62338961,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
2010,Cardano,ADA,cardano,11,0.2673217707225386,449861686.2521068,9647839387.61,-0.35096327,-2.2192538,1.50767317,2026-03-19 22:12:00+00:00,2026-03-19 22:12:54.713000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.25527040794975,269845933.34997004,9109487240.14,-0.42783401,-0.13631547,0.0651674,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.180574820986793,1168498.89246226,8456009125.08,-0.08402256,1.26961069,1.2029551,2026-03-19 22:12:00+00:00,2026-03-19 22:12:54.713000+00:00
1975,Chainlink,LINK,chainlink,14,9.08063910871633,694552105.9029893,6430000284.57,0.16751953,-1.36850021,0.61575263,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
328,Monero,XMR,monero,15,339.9051035230032,74114883.11910746,6270142454.04,0.5289593,-1.32775476,-3.97030544,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9996565349858905,77641218.92564186,5922965346.22,-0.00133082,0.01896085,-0.02308007,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
37263,Canton,CC,canton-network,17,0.14472948799379778,8447249.8907433,5510507210.66,-0.23134293,-1.70377253,-1.26084862,2026-03-19 22:10:00+00:00,2026-03-19 22:12:54.713000+00:00
512,Stellar,XLM,stellar,18,0.16572971614443086,96733481.8316959,5470769942.32,0.0653897,-2.27372306,3.49945324,2026-03-19 22:11:00+00:00,2026-03-19 22:12:54.713000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0001349852204127,250256026.75379723,5366106950.03,-0.00229929,0.03147647,0.00185822,2026-03-19 22:12:00+00:00,2026-03-19 22:12:54.713000+00:00
