id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63062.09796946469,8205115553.954896,1265723089008.906,0.04667527,0.04749831,-3.24680524,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
1027,Ethereum,ETH,ethereum,2,1882.1760941901068,2904927365.295302,227144665927.49924,0.06183672,-0.05341829,-2.23312809,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
825,Tether USDt,USDT,tether,3,0.9989711688106999,23356419647.531727,182966296490.32852,0.00044741,0.0035486,-0.02434348,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
1839,BNB,BNB,bnb,4,606.6761382513995,584643024.4504262,80787297542.51097,-0.06697632,-0.65922784,-0.15413485,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3408,USDC,USDC,usd-coin,5,0.9999270161995545,2193009572.0426373,71852749870.52034,-0.00300794,0.00429038,0.00645534,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
52,XRP,XRP,xrp,6,1.0012262564579566,445371554.27490795,62753796833.00769,0.13635829,-0.00015685,-3.95289032,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5426,Solana,SOL,solana,7,75.51994305058696,552678972.3964792,44011848664.63897,0.30258816,0.11113016,-2.01583965,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
1958,TRON,TRX,tron,8,0.3315758122043085,265980636.32787988,31468570897.388344,0.03011206,0.18641394,0.57109796,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.35341394733756,101634419.87757735,14486885348.21863,0.2456068,1.10942014,4.70649166,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06996949272736466,173238041.90295306,11980892551.45513,0.01073519,-0.04763943,-0.8740326,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.329600595762964,533389.09077024,8582909220.53072,-0.19775854,4.81930892,-4.10566692,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
1437,Zcash,ZEC,zcash,12,493.03540303671787,191170987.43152624,8294140041.180803,0.16161478,0.67912951,-5.56489328,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
328,Monero,XMR,monero,13,413.9888097577467,75822908.40315148,7779708576.435668,-0.49526668,1.75927198,3.24148588,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
1975,Chainlink,LINK,chainlink,14,9.369082840692657,258625296.3518441,7009010596.030464,0.32703268,-1.22642384,12.32299033,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
2010,Cardano,ADA,cardano,15,0.17669614979054243,114708538.13460374,6459283348.714835,0.30131939,-1.22066713,-10.44519762,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
512,Stellar,XLM,stellar,16,0.15788520257265642,53351548.37528761,5447940122.714881,0.48963815,-0.3468706,-3.15913483,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9990926754776182,25188789.41921771,4575898283.817545,0.00774014,-0.05867634,-0.05711342,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,204.37725045192613,159131017.22982723,4103098756.476822,0.03752095,-0.02339044,-6.27010799,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9991367997253194,286465132.0087271,3988544921.094445,0.00162792,0.02547753,-0.05699368,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998653041451719,5726307.55355329,3960345624.560814,0.00424808,0.00163881,0.00941258,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
37263,Canton,CC,canton-network,21,0.09623906060184546,17378329.4796942,3788137839.3277373,-0.1854226,-0.5907864,-5.56944959,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.347089712605085,30509806.51924079,3716863304.2716966,0.01484608,0.17233122,0.28455083,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,23,1.0000595271677497,112844125.86295578,3468060034.2374125,-0.00502808,0.01562912,0.03510585,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
2,Litecoin,LTC,litecoin,24,44.701179823026266,107167946.21503691,3464529087.0966144,0.86414024,1.08076003,-3.70356388,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
4642,Hedera,HBAR,hedera,25,0.06515785645698606,16694211.24213879,2855969666.1364145,0.12416062,-0.95296889,-5.79763818,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9997370267687307,28375316.20937727,2778445256.2865143,0.0028605,0.00708688,-0.00126072,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5805,Avalanche,AVAX,avalanche,27,6.4209460979193125,259170249.0731845,2772384489.3117876,0.21001946,-2.09807954,-1.60592332,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
20947,Sui,SUI,sui,28,0.6797336527401423,71454452.71590024,2769595082.909778,0.18663173,-0.4693404,-2.94756269,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5176,Tether Gold,XAUt,tether-gold,29,4355.409731630843,49938242.22133958,2669098130.499299,0.00841318,-0.02631914,0.43987572,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.488499857398977e-06,40157860.87616283,2644801279.296088,0.43379478,-2.16847001,-3.11188888,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3635,Cronos,CRO,cronos,31,0.04770448308316576,2740875.85041906,2257689025.4012413,-0.01598121,-1.0441088,-1.5026077,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
22974,Bittensor,TAO,bittensor,32,197.36141167600047,52949731.57580053,2218248959.358468,0.31908701,-0.44095686,-5.50205778,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3897,OKB,OKB,okb,33,104.32368254313961,43712139.80495176,2190797333.405932,-0.00178921,-2.85578458,10.55776117,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.623567420308267,54130898.08589102,2116706908.3440964,0.29982494,-0.73972758,-0.47753073,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
7083,Uniswap,UNI,uniswap,35,3.31335079823999,108040244.17908725,2067485915.147146,0.7522703,1.8492009,-18.14733827,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.060137260856317036,75362208.34725145,1910932657.2057385,-3.62589047,7.21189895,13.82990819,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4371.890768088379,33439647.29895517,1910285639.974484,0.01511086,-0.02027035,0.45712227,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
34387,Ripple USD,RLUSD,ripple-usd,38,1.0001933630192494,58958254.96813012,1716596043.4887402,0.02083931,0.0168043,0.02090486,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
36341,Aster,ASTER,aster,39,0.6006349733100047,29741779.09584246,1621731903.3749967,-0.03607563,0.08622323,-0.31756028,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.3329291298774908,38320798.56852645,1621142015.3915093,1.32598241,1.94994528,-5.53408123,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
19891,USDD,USDD,usdd,41,0.9989846619688815,28449887.44584245,1552357688.231589,0.00646877,0.00943555,-0.02111309,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
35491,MemeCore,M,memecore,42,1.134313779819827,5380515.42687808,1515525718.3024113,0.64195979,2.22659069,2.12833666,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
27075,Mantle,MNT,mantle,43,0.43787186464141215,12724785.43733415,1445981798.876267,0.52633232,0.61718193,3.11927903,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
7278,Aave,AAVE,aave,44,86.78530629246511,90789004.70601726,1338470187.8840342,0.26726302,-0.24529719,-5.27596929,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.7665401006482323,31855820.42249994,1301819532.4597433,0.61726735,-1.07308621,-5.33431485,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.35850762301743805,135542129.74566752,1290402246.7735193,3.0874823,3.67661255,11.19731256,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.281252322314035,23801263.09033921,1268294267.5305169,0.61458869,0.16868687,2.80606905,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
39120,United Stables,U,united-stables,48,0.9994850384897546,57898282.40327454,1242259162.5468686,0.01509632,0.01359926,-0.00023927,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
33038,Sky,SKY,sky,49,0.052002794370625834,9119413.00236404,1217267955.3006566,-0.15512294,0.92886351,-4.29276925,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.6588259925151263,5256751.19915363,1157960048.4261408,0.41635039,0.49796976,1.43672386,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
24478,Pepe,PEPE,pepe,51,2.619951839205067e-06,60979270.07291488,1084063643.1148684,0.22589908,-1.11998348,-9.13322452,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
36507,Pump.fun,PUMP,pump-fun,52,0.0027188668491975876,56548704.02491742,1065312759.4786005,0.06516605,-2.94198696,1.60660135,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
34104,Morpho,MORPHO,morpho,53,2.0000674849829876,8518916.71114369,1033492683.4327255,0.20435512,2.16888401,3.8926558,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,54,6.195916551881753,19142780.22478889,978101820.352592,0.05772762,-1.06843374,-4.89773768,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
35697,Pi,PI,pi,55,0.08638468637583036,6516301.98963132,953835668.416933,0.31261105,-2.41449829,-3.84827742,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.565876218304295,2448494.74843407,900542892.5469271,0.07980275,-0.04739264,-2.90477874,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5488,JUST,JST,just,57,0.10732015500651573,32087761.19789523,878817171.9687214,0.26219165,1.12039528,4.06897394,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
30171,Ethena,ENA,ethena,58,0.08437335699554133,39588252.56191289,829231899.2218046,1.02970636,-0.97498565,-3.69565191,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.07536607848310417,21399341.84574373,806210554.9760258,0.04042408,0.26033809,-2.40885812,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3794,Cosmos,ATOM,cosmos,60,1.4796460833245608,17182879.04427788,776917043.0437016,-0.11352067,0.6877169,6.77704468,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
38892,Stable,STABLE,stable,61,0.03030158378108732,12354594.71610859,771362842.4277253,2.24689899,-2.37907207,-6.74338082,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
20396,Kaspa,KAS,kaspa,62,0.026384010695520693,5254554.46459486,729339843.4817106,-0.29413757,3.68227569,-0.46860466,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
4269,GateToken,GT,gatetoken,63,6.679836228963736,727596.03528071,712035424.6389146,-0.10500001,-0.21764723,-1.11852398,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
4030,Algorand,ALGO,algorand,64,0.07881789581063514,8077161.39763878,711401541.290402,0.08188873,-1.35159519,-8.22557969,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
3155,Quant,QNT,quant,65,57.26333790515958,16966966.1399599,691325275.5344604,-0.08656417,-1.27251242,-2.67855296,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
5690,Render,RENDER,render,66,1.2669266275169109,8492052.33642969,657246188.7279416,0.20264679,0.09114753,-4.7077354,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
39125,Lighter,LIT,lighter,67,2.338422717848588,21529336.61574384,584605679.462147,0.23653892,3.34294364,-0.78675578,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
35509,Venice Token,VVV,venice-token,68,11.930215235339933,5217302.10813779,568390361.6074928,0.12017263,-0.38851517,2.5964438,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
2634,XDC Network,XDC,xdc-network,69,0.026942460262621554,3348325.94263553,566325697.4649893,0.02991588,0.3056284,0.17148452,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
29210,Jupiter,JUP,jupiter-ag,70,0.16856862252438165,8416634.6583659,559700583.3790867,0.39245502,-0.26740732,-9.73373396,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
2280,Filecoin,FIL,filecoin,71,0.6824751948822875,22584201.23292473,559235736.4859401,0.15739137,-1.43615952,-4.11645619,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
7950,Flare,FLR,flare,72,0.0059387399989461786,1417152.83966605,516213193.4966001,0.11187204,-0.25608061,-2.57303483,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
38590,币安人生,币安人生,bianrensheng,73,0.5032722247571565,13536000.18529065,503272224.7571565,-0.76439164,5.56820262,-2.9843604,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,74,0.5125353537501128,39607384.59848259,498936765.7444148,1.97800707,8.78116739,30.28294476,2026-08-16 15:53:00+00:00,2026-08-16 15:53:55.259000+00:00
11841,Arbitrum,ARB,arbitrum,75,0.07486414402743498,29535690.7737512,495155669.5127594,0.87233604,1.05237688,-4.5281198,2026-08-16 15:52:00+00:00,2026-08-16 15:53:55.259000+00:00
