id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76268.59057543395,90490458865.35608,1526802991610.827,0.31833669,1.72408962,2.33671022,2026-04-21 07:44:00+00:00,2026-04-21 07:45:06.332000+00:00
1027,Ethereum,ETH,ethereum,2,2323.9782462483913,18155164715.57374,280480938311.2939,0.08624162,1.1335366,-2.05990251,2026-04-21 07:43:00+00:00,2026-04-21 07:45:06.332000+00:00
825,Tether USDt,USDT,tether,3,1.000275146784451,134864223963.74086,187967683303.82117,0.01382754,0.00855061,-0.00638769,2026-04-21 07:43:00+00:00,2026-04-21 07:45:06.332000+00:00
52,XRP,XRP,xrp,4,1.4413977953087378,2653667718.7016087,88746401394.7177,0.15965107,1.70571835,5.08310715,2026-04-21 07:43:00+00:00,2026-04-21 07:45:06.332000+00:00
1839,BNB,BNB,bnb,5,633.8460342957621,1502972043.1692684,85433931457.35147,0.22820746,1.48278151,3.24430827,2026-04-21 07:43:00+00:00,2026-04-21 07:45:06.332000+00:00
3408,USDC,USDC,usd-coin,6,0.9995954880981421,58144335989.36597,78282623762.16866,-0.00367825,-0.0057269,-0.01261112,2026-04-21 07:44:00+00:00,2026-04-21 07:45:06.332000+00:00
5426,Solana,SOL,solana,7,85.88083575854131,4243727864.672984,49424354224.185745,0.12253259,1.1882296,-0.02374647,2026-04-21 07:44:00+00:00,2026-04-21 07:45:06.332000+00:00
1958,TRON,TRX,tron,8,0.3291230171249814,737316148.3265731,31193991336.14658,0.02725763,-0.57860254,2.49820708,2026-04-21 07:44:00+00:00,2026-04-21 07:45:06.332000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09545802542327163,1284310218.5196934,16192606244.142904,-0.22896926,0.94316625,2.1073766,2026-04-21 07:43:00+00:00,2026-04-21 07:45:06.332000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.88246107806001,334604633.199087,10440053223.469902,-0.24965386,-0.62869005,-8.2559894,2026-04-21 07:44:00+00:00,2026-04-21 07:45:06.332000+00:00
