id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90941.24662330489,58594582921.173874,1815140356917.908,0.06225335,1.58582962,5.2017162,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
1027,Ethereum,ETH,ethereum,2,3130.5584242869472,25902627132.077732,377843819540.0068,-0.05831981,2.75738167,11.76442344,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
825,Tether USDt,USDT,tether,3,1.0002172472714348,89833559441.7328,185687542525.45877,0.01790878,0.02719728,0.01174477,2025-12-08 22:19:00+00:00,2025-12-08 22:30:26.693000+00:00
52,XRP,XRP,xrp,4,2.080257379504969,3010832504.6762094,125505329606.59442,-0.01183101,2.64947605,2.53097056,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
1839,BNB,BNB,bnb,5,899.5641474219861,1936258406.2652342,123902204822.09067,-0.06572261,1.361258,8.81800842,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
3408,USDC,USDC,usd-coin,6,0.9998567700556222,11958976066.799051,78282404161.29066,-0.00134486,-0.03027787,0.00911223,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
5426,Solana,SOL,solana,7,133.9774419525221,4700215342.740436,75223207607.95744,-0.01587566,2.21636557,6.00882244,2025-12-08 22:23:00+00:00,2025-12-08 22:30:26.693000+00:00
1958,TRON,TRX,tron,8,0.2828579072176708,507943515.6458044,26781351142.003555,-0.1050115,-1.07395305,1.71619346,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14331778926968466,1153154942.6146722,23163130424.372444,0.05348236,4.3018031,5.64028262,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
2010,Cardano,ADA,cardano,10,0.43572933107707934,636396232.7491859,15643864326.55334,0.19376004,5.25629062,13.96039354,2025-12-08 22:25:00+00:00,2025-12-08 22:30:26.693000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,581.7517224343003,356878294.0639247,11614195011.20393,0.1527567,-1.02993898,11.79055678,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.712074273825312,311970913.4358935,10003616233.82714,-0.35802759,1.62023812,-3.6275977,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
1975,Chainlink,LINK,chainlink,13,13.84139790110742,593604451.9169499,9645377718.4092,0.29843057,1.80536645,14.82459336,2025-12-08 22:28:00+00:00,2025-12-08 22:30:26.693000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.46170135530077,813666.8787838,8723285712.627222,-1.38165563,-2.45885346,-4.03903672,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
512,Stellar,XLM,stellar,15,0.2432483508679947,135124268.8510618,7868360621.321234,0.26077746,3.44825357,3.79803152,2025-12-08 22:22:00+00:00,2025-12-08 22:30:26.693000+00:00
328,Monero,XMR,monero,16,374.42303528241,146054452.6529553,6906885907.156139,-0.65049842,2.98447844,-7.83512145,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
1437,Zcash,ZEC,zcash,17,412.47302543746247,1276684843.5546389,6776111261.136166,0.5403643,22.95661716,20.18748933,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994007754139179,173350349.74970695,6646137981.478851,-0.01269866,-0.01417488,-0.00013471,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
2,Litecoin,LTC,litecoin,19,83.88687491710205,431191826.4453321,6426366558.06395,-0.18915333,3.70279796,8.22041301,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
20947,Sui,SUI,sui,20,1.6267678025586931,865411263.722439,6079013877.971907,0.6661174,3.82765917,20.91905474,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
5805,Avalanche,AVAX,avalanche,21,13.710356613446457,309679126.76599586,5886866921.665635,0.54646529,2.6111481,7.23634781,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
4642,Hedera,HBAR,hedera,22,0.13532750822308853,162376447.96980363,5748212417.405235,0.05700098,3.43050219,1.2381966,2025-12-08 22:23:00+00:00,2025-12-08 22:30:26.693000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997960813428005,109063100.0987964,5364288601.028784,-0.00924506,-0.01135826,0.00454856,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.567392035209449e-06,108228066.02138051,5048287038.823946,0.45462371,2.78342191,6.79269095,2025-12-08 22:17:00+00:00,2025-12-08 22:30:26.693000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15088113113146914,117471669.61269893,4033613745.1721616,0.5145255,1.92888263,-1.84613477,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
11419,Toncoin,TON,toncoin,26,1.6333075656554379,117999284.10464339,3996861916.8583865,-0.39326588,0.45071761,8.46633516,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
3635,Cronos,CRO,cronos,27,0.10344586285643342,15786296.01230829,3863886033.8433266,0.08935937,0.5649323,1.44917716,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996512909494923,71765725.927254,3818551533.3540273,-0.00426101,-0.01224399,-0.0182221,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
27075,Mantle,MNT,mantle,29,1.1054895157103426,128942020.57588047,3596095548.6988087,0.06207368,1.40815541,13.68079985,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
7083,Uniswap,UNI,uniswap,30,5.629505658809188,221930290.06685492,3548449272.6630635,0.03017663,3.63132255,0.88711885,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1382444838605132,190103398.94160226,3513975217.524569,-0.17227085,3.0167663,4.88540749,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
22974,Bittensor,TAO,bittensor,32,296.17197375970363,160941888.39265528,3097379159.0340085,-0.18285873,7.32561443,11.61221246,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
7278,Aave,AAVE,aave,33,192.36471858237172,392660029.37527514,2938651689.8149667,-0.09860998,3.06238689,13.65670377,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9992219675979761,284109333.9626354,2695946526.403399,-0.01848534,-0.00160281,-0.04268958,2025-12-08 22:23:00+00:00,2025-12-08 22:30:26.693000+00:00
37263,Canton,CC,canton-network,35,0.07485220953220896,29868590.51981009,2685740478.803814,2.19163125,19.36965168,-6.56599549,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.549256696625406,58070658.10313061,2473394367.245968,0.0425103,0.40091389,3.20567842,2025-12-08 22:23:00+00:00,2025-12-08 22:30:26.693000+00:00
3897,OKB,OKB,okb,37,111.76182875463451,47358776.72506014,2346998403.847325,0.91636646,4.78962988,13.55517074,2025-12-08 22:26:00+00:00,2025-12-08 22:30:26.693000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.7641626479642742,166056166.104233,2261655126.2941957,0.20755766,3.79695322,7.95356982,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
30171,Ethena,ENA,ethena,39,0.2744557353362749,241933277.88061553,2110736139.570539,-0.05394774,2.62604232,14.03236792,2025-12-08 22:27:00+00:00,2025-12-08 22:30:26.693000+00:00
