id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90214.1710492708,80509127426.88931,1800823076026.479,-0.04887808,-2.56549067,0.04417232,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1027,Ethereum,ETH,ethereum,2,3110.668093554071,20391976749.58092,375442479401.3073,0.13732868,-3.88241088,1.68973729,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
825,Tether USDt,USDT,tether,3,1.0001493411088913,72517547215.68845,186241490983.49677,-0.00101543,-0.01200402,-0.0176623,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
52,XRP,XRP,xrp,4,2.0345802520452403,2644919157.7365174,122749553809.90918,-0.01967569,-0.26420643,-0.41627975,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1839,BNB,BNB,bnb,5,889.5494863234696,1671833132.6390626,122522585687.22577,-0.27541909,-0.2544805,-0.59671854,2025-12-13 14:48:00+00:00,2025-12-13 14:49:44.325000+00:00
3408,USDC,USDC,usd-coin,6,0.9998971879130879,8410449869.028512,78427000279.5533,0.00859412,-0.00339521,-0.02136099,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
5426,Solana,SOL,solana,7,133.17902686749574,3824480682.7845063,74833392450.48343,0.08701506,-4.14635937,-0.4465959,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1958,TRON,TRX,tron,8,0.2727997645008919,480189899.4100837,25829448757.93393,0.21168237,-1.52988156,-5.94219245,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13914514755295132,959236177.4844885,23359415081.748573,-0.08727483,-1.22838431,-0.75474789,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
2010,Cardano,ADA,cardano,10,0.4118922953118435,619218700.012566,14791180864.409487,-0.0681552,-3.22617535,-0.70370613,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,575.2362564037642,271597310.2340746,11485319892.488163,-0.29313233,-1.46683803,-2.93528655,2025-12-13 14:48:00+00:00,2025-12-13 14:49:44.325000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.07650842572668,286624352.62126356,9789630607.071133,-0.33696394,-2.22822275,-6.31181421,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1975,Chainlink,LINK,chainlink,13,13.71292540123383,511206487.32340944,9555851660.66832,-0.04312748,-3.81169466,-0.81493135,2025-12-13 14:48:00+00:00,2025-12-13 14:49:44.325000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.480162538193127,699304.97020651,8739876202.212925,-0.45437934,-0.01921024,-0.94217799,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
512,Stellar,XLM,stellar,15,0.23841690885903338,131073599.74330193,7713468970.681702,-0.01042411,-3.20477572,-1.35620623,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
328,Monero,XMR,monero,16,413.3200985343085,142439913.48810557,7624410078.182803,-0.03950589,2.06012765,4.54471741,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
1437,Zcash,ZEC,zcash,17,424.1037266171928,906685367.5024544,6970345259.185523,-2.43272921,-8.98936827,23.63728884,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994731008730078,99632115.59563884,6524530565.631326,-0.00574899,0.01302472,-0.01296622,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
2,Litecoin,LTC,litecoin,19,81.40579755874343,338625618.33901054,6237595255.563505,-0.01552982,-3.32922006,-0.50556077,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
20947,Sui,SUI,sui,20,1.601269195929155,651961341.8217592,5983728992.61451,-0.12296755,-3.36838013,4.2997706,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
5805,Avalanche,AVAX,avalanche,21,13.27732052567862,317306786.49005234,5701859295.883405,0.06626072,-1.96308049,-0.08064898,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998060364071676,82268603.885364,5364342013.758943,-0.00428902,-0.01449416,-0.00167954,2025-12-13 14:48:00+00:00,2025-12-13 14:49:44.325000+00:00
4642,Hedera,HBAR,hedera,23,0.12296899969478717,129860171.39345013,5223268648.670742,-0.64741879,-4.47237276,-8.3570115,2025-12-13 14:47:00+00:00,2025-12-13 14:49:44.325000+00:00
