id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89771.28763386536,26703354812.54995,1792327206913.3367,0.2240639,1.2945561,-0.09372534,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1027,Ethereum,ETH,ethereum,2,3040.3182287170166,15217830427.414513,366951221118.6641,0.23370359,1.46917213,-3.6835352,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
825,Tether USDt,USDT,tether,3,0.9996872933227365,71776848685.68901,186765834067.0998,0.01419752,0.00536541,-0.03017007,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1839,BNB,BNB,bnb,4,866.0580240924244,1804786479.666665,119286580144.74905,0.20441087,1.23445693,-2.70892674,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
52,XRP,XRP,xrp,5,1.9258765417000525,2194980536.900896,116656013136.16843,0.44447403,-0.48049231,-3.42212834,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
3408,USDC,USDC,usd-coin,6,0.9999007654558915,7876291207.559551,77081454263.29152,0.00979575,0.01454585,0.00055406,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
5426,Solana,SOL,solana,7,126.71913194083082,2962805980.2125454,71269453096.33113,0.64245753,0.66746807,-4.35093997,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1958,TRON,TRX,tron,8,0.28651579313513,599280347.2099965,27129560475.815815,-0.30989222,0.47598052,1.79162729,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13224251963757894,873653286.531226,22216540059.099716,0.24252422,0.15474907,-3.46714165,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
2010,Cardano,ADA,cardano,10,0.36956355317932804,534922314.73833084,13276920796.460606,0.28648018,-0.31581694,-8.38979852,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,584.390234737722,354171450.8513888,11670431868.807379,0.72120357,-0.50787734,2.87606677,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1975,Chainlink,LINK,chainlink,12,12.658029864061064,422591076.50706375,8963150572.729599,0.28221278,0.44272288,-7.26564857,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
328,Monero,XMR,monero,13,466.4012513824164,159740610.06674713,8603584519.909307,-1.38698429,-0.34623321,13.35304668,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,25.256080014866555,172845771.8752892,8503348830.886869,0.21540384,4.00758407,-14.07691904,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.219216473271885,3556095.1229138,7576686408.247131,0.08316216,1.65745037,-11.2490194,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1437,Zcash,ZEC,zcash,16,448.8821142402982,592757340.8598759,7383837203.804112,1.03941125,2.48391558,9.73686641,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
512,Stellar,XLM,stellar,17,0.22073341909219718,112856673.43064448,7153783506.278639,0.2459135,1.39232799,-4.88227189,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9988507805216355,85385439.9572194,6387956841.833822,-0.00054291,-0.00813163,-0.06318529,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
2,Litecoin,LTC,litecoin,19,77.91753977611768,314904040.9485853,5972627453.56004,0.14314076,0.57320139,-3.68909861,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
20947,Sui,SUI,sui,20,1.4709368111135062,536287978.33414495,5496694288.093476,0.85028237,0.58846884,-6.38026186,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998014654007755,117396194.92739438,5364317488.560312,-0.00408045,0.00853438,-0.01116633,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
5805,Avalanche,AVAX,avalanche,22,12.268202360883663,232785994.6971247,5269564878.895019,0.55422569,0.36997774,-7.59014096,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
4642,Hedera,HBAR,hedera,23,0.11322716389011085,110340233.63851984,4843485396.912183,0.36457485,0.23268771,-4.56348487,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.260963644081942e-06,89549322.886605,4278481253.6551347,0.00991521,-1.7209726,-11.20023942,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
7083,Uniswap,UNI,uniswap,25,6.1896274542943,436815413.4086799,3901511139.593011,0.28124343,-1.4370918,14.2034309,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9995466180620112,44621463.48628579,3847895695.304339,0.00145288,-0.00228023,-0.02639701,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
27075,Mantle,MNT,mantle,27,1.1715794652150464,135414498.01520315,3811082457.077474,-0.65868709,-0.84670666,-8.63115748,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
3635,Cronos,CRO,cronos,28,0.0962109089701817,11321766.98046158,3709276421.8490815,-0.00984186,0.42793709,-1.52140981,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.1353384470864686,56189406.51134218,3618231863.727941,0.0928228,1.60840899,-2.78137204,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
11419,Toncoin,TON,toncoin,30,1.471657606637619,92056027.19321848,3609253521.9858813,0.59858438,-0.9161222,-6.27863013,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
37263,Canton,CC,canton-network,31,0.08461423338576218,33216039.05819525,3082697008.0461006,-4.50438315,-21.50889325,18.40129594,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.8181785695096404,138652293.72372034,2995848040.4220376,0.28365328,-0.6676945,-8.83238818,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9990261272961888,608723154.0148858,2721724863.284059,0.01024308,-0.00300148,-0.03894124,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
7278,Aave,AAVE,aave,34,159.45923748378965,588557031.297411,2440567942.7138634,0.25615563,-10.72475674,-18.25423454,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.493265707639751,44206293.70785175,2432481056.155415,0.20174263,0.24651591,-2.29161704,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
22974,Bittensor,TAO,bittensor,36,224.2439178871912,81371794.72949141,2358965851.7583103,-0.08178651,0.0801274,-20.26764111,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
3897,OKB,OKB,okb,37,108.28396899576572,19052753.84007413,2273963348.91108,0.47037587,0.59672946,-2.04389212,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5618039402416057,162827086.95073652,2004000138.6616943,0.29560481,3.00941688,-3.82165335,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.326214055295974,60647284.41307301,1908319559.4661188,0.12937241,0.05423014,-5.92875382,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
36341,Aster,ASTER,aster,40,0.7192485209096942,149894291.7033365,1794869709.6596267,0.95629534,-0.21256279,-21.29324675,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
35491,MemeCore,M,memecore,41,1.393689072824819,20434714.23642428,1739754875.3323705,-0.26970112,2.55974168,-16.47708764,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
35697,Pi,PI,pi,42,0.2061771352908178,11452809.54308628,1725245503.4189649,0.30551029,-0.80960351,0.51157355,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
24478,Pepe,PEPE,pepe,43,4.002067939263439e-06,292104460.00896895,1683629559.775396,0.34545968,-1.99406633,-7.26276452,2025-12-22 10:50:00+00:00,2025-12-22 10:52:20.705000+00:00
39064,Midnight,NIGHT,midnight-network,44,0.1012919291042973,9337778411.771355,1682195522.7328415,0.9894836,10.77545298,60.39629261,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
8916,Internet Computer,ICP,internet-computer,45,3.0669266051839608,98958549.73163873,1674141653.0617325,0.27662476,-2.342069,-3.67327345,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
5176,Tether Gold,XAUt,tether-gold,46,4410.758961793624,97915257.29997474,1666109688.3350637,-0.04987971,1.51273117,1.54646272,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
30171,Ethena,ENA,ethena,47,0.21235792816699056,142598391.9804415,1633165191.3092618,0.64235728,0.16590609,-10.55158661,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
33038,Sky,SKY,sky,48,0.06791864549077405,29671671.56374294,1558876558.305429,1.24780326,6.7352533,20.12155538,2025-12-22 10:49:00+00:00,2025-12-22 10:52:20.705000+00:00
