id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69299.24391544145,90831365538.15495,1384926956051.2158,0.03616604,-7.82738834,-21.18402577,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1027,Ethereum,ETH,ethereum,2,2050.524859936204,55516622937.82378,247485037713.37732,-0.24014659,-7.0707806,-30.05117545,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
825,Tether USDt,USDT,tether,3,0.9980872062294908,174068542593.9493,185360802133.08124,-0.0116755,-0.05521532,-0.02955154,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1839,BNB,BNB,bnb,4,671.9197085453767,4078693752.721177,91622818434.25313,-0.53867634,-9.61979522,-24.50948697,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
52,XRP,XRP,xrp,5,1.349954486817305,6785695617.622262,82235603182.94714,-0.79314763,-14.22961989,-27.91617751,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
3408,USDC,USDC,usd-coin,6,0.9996894945810708,27448131646.905582,70639228497.68683,-0.00139345,-0.01092115,0.0020266,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
5426,Solana,SOL,solana,7,88.24159524634176,8445951816.191912,49992732186.263954,-1.07192603,-6.97253206,-28.09385118,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1958,TRON,TRX,tron,8,0.2779263986113407,935664462.3427155,26324599106.983006,0.05651313,-2.23239433,-5.64013562,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09803196514018608,2216506078.591391,16529618935.191809,-0.2212875,-7.70117951,-18.8674814,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,500.0647082528978,770101308.572337,9996621685.440218,-0.43743175,-4.73364257,-12.98423657,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
2010,Cardano,ADA,cardano,11,0.2701261869394473,991458582.7259439,9740033852.928238,-0.41071956,-7.8367422,-21.86913343,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.12385484671717,956050648.6224995,8359072496.52289,0.61406942,-2.90735486,-5.51539764,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,7.740206845676482,7713660.9849993,7132256075.429743,-2.72191686,-12.54460675,-15.76105352,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9978635275056845,367046065.89548075,6492440578.818356,-0.01793367,-0.02969396,-0.04575719,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
328,Monero,XMR,monero,15,341.3666611477483,131059361.14068623,6297103433.489243,-3.08910299,-11.90988468,-27.25711755,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1975,Chainlink,LINK,chainlink,16,8.843584445017147,1315912008.3313804,6262141884.2115965,-0.63242366,-6.71944896,-23.5982075,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
37263,Canton,CC,canton-network,17,0.16420485506532795,33189043.80484442,6183512479.649244,0.32436266,-8.41139112,-3.88213805,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997514951568489,203886649.6511159,5364049379.077901,-0.01603097,0.01181765,0.02173162,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.999691185022934,3309156418.5835443,5174891007.248628,0.00968156,-0.01627974,0.02067253,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
512,Stellar,XLM,stellar,20,0.15822950238078184,248886406.4755934,5155567709.021439,-1.04824204,-8.47535818,-22.51295813,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
2,Litecoin,LTC,litecoin,21,55.62204011607815,620205938.2926174,4272645361.993846,-0.29388221,-6.51632435,-17.45407328,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
5805,Avalanche,AVAX,avalanche,22,9.234187204953693,571607290.3025275,3987045244.1678433,0.23507166,-6.91681954,-19.97226393,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
20947,Sui,SUI,sui,23,0.9859622425337602,1362480147.045036,3792180890.3162932,-1.27923183,-11.23796598,-27.40854484,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,6.2417366649479365e-06,206507230.4708215,3677905261.9736657,-0.31147058,-7.00956874,-16.86203872,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
4642,Hedera,HBAR,hedera,25,0.08431837091495785,240422566.03152868,3625954596.4753075,-0.86311352,-8.85553589,-18.85021017,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
1437,Zcash,ZEC,zcash,26,218.39306529139003,523797863.49972683,3607968649.8104076,-5.77320379,-20.36293069,-39.99397387,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9995051521357071,376290364.7879781,3563662990.975021,-0.00422844,-0.00390269,0.00120855,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
11419,Toncoin,TON,toncoin,28,1.3766313483480586,141238852.54494148,3354316364.9419456,0.01679925,-0.39367011,-6.56478633,2026-02-05 13:48:00+00:00,2026-02-05 13:50:24.788000+00:00
