id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95258.70168384966,17658523333.040768,1902997943895.7273,-0.09085668,0.38814089,5.23672441,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
1027,Ethereum,ETH,ethereum,2,3315.918003450277,13095843035.710894,400213398928.35284,0.01465306,1.31553081,7.38113075,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
825,Tether USDt,USDT,tether,3,0.9996020731312845,49950618723.470535,186792463085.0548,0.00178753,0.01244331,0.09021384,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
1839,BNB,BNB,bnb,4,952.6814701773245,1847746785.9993815,129908769628.05106,0.01651805,2.38610252,4.25736804,2026-01-17 20:20:00+00:00,2026-01-17 20:21:47.735000+00:00
52,XRP,XRP,xrp,5,2.072789386933342,1468435607.9442093,126003827821.12419,-0.14300839,0.96125451,-0.89409868,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
5426,Solana,SOL,solana,6,144.30586270997995,2201446756.933568,81599567572.95071,0.10623359,0.38495092,6.12974836,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
3408,USDC,USDC,usd-coin,7,0.9997270370100078,7578613431.227332,76002557070.35094,0.00245474,-0.01068725,0.00171028,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
1958,TRON,TRX,tron,8,0.3172933597372733,2607219860.7471323,30049794931.944042,0.48854092,2.6428829,6.02221084,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1388352697814148,703752972.2091322,23374119026.86424,0.07030279,1.56069582,-0.94725665,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
2010,Cardano,ADA,cardano,10,0.4009510810562249,413278787.5821171,14418624368.174974,0.09632758,3.51311902,2.63610734,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.9257178923707,430242877.7781288,11867907215.72943,0.1345791,-1.03347546,-7.62347334,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
328,Monero,XMR,monero,12,617.1405732786873,217775734.03791124,11384234212.77434,-0.47681334,-2.26423012,30.88877338,2026-01-17 20:19:00+00:00,2026-01-17 20:21:47.735000+00:00
1975,Chainlink,LINK,chainlink,13,13.802903576305193,233353707.56199595,9773835614.541609,0.08514541,1.58346939,4.51854104,2026-01-17 20:20:00+00:00,2026-01-17 20:21:47.735000+00:00
