id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87850.00050331239,35990459117.50631,1755341226356.7441,0.14466796,0.16429798,-3.70684019,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
1027,Ethereum,ETH,ethereum,2,2910.613889038375,24586018312.587368,351294780880.2464,0.30649172,0.72875769,-6.21629446,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
825,Tether USDt,USDT,tether,3,0.9985358124926056,83435497301.40306,186262279450.97922,-0.00944567,-0.03562207,-0.04496029,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
1839,BNB,BNB,bnb,4,877.8254489534379,2007778578.782522,119700590005.33376,-0.00326223,0.76801952,-3.87137016,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
52,XRP,XRP,xrp,5,1.8864016186331065,2442675373.256643,114793637864.08852,0.14176387,-0.07236784,-2.61583997,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
3408,USDC,USDC,usd-coin,6,0.9995631936003823,20431870782.496014,71886789610.6459,-0.00437542,-0.01341879,-0.00801594,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
5426,Solana,SOL,solana,7,123.77824350662951,3553632417.6964917,70067123851.85034,0.04040321,1.1154393,-3.9172075,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
1958,TRON,TRX,tron,8,0.29385169800959765,444524672.5493921,27832543073.87718,-0.12943135,-0.43303467,-3.36172649,2026-01-27 11:39:00+00:00,2026-01-27 11:40:29.652000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1217740790027663,921913121.6277161,20517728347.06107,0.00336528,0.86713995,-3.00679506,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
2010,Cardano,ADA,cardano,10,0.3499594758509047,422091151.14332706,12612549828.986496,0.18133097,0.98160839,-2.4808056,2026-01-27 11:39:00+00:00,2026-01-27 11:40:29.652000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.9867590290327,351042512.3366647,11771770975.248407,-0.46757214,2.18917338,2.04736967,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
328,Monero,XMR,monero,12,477.9145908719211,130128294.93588063,8815968146.905935,0.21794667,3.81514793,-15.99420084,2026-01-27 11:38:00+00:00,2026-01-27 11:40:29.652000+00:00
