id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76989.67001660871,44301852752.35957,1542194939109.0022,0.15883129,-1.7719305,-5.8565865,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
1027,Ethereum,ETH,ethereum,2,2134.7747488060627,21537251425.77049,257636886151.66672,0.95441758,-2.56975187,-8.76215455,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
825,Tether USDt,USDT,tether,3,0.9992766939217245,89575512901.39148,189719271500.6629,-0.00812311,-0.01916787,-0.03810146,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
1839,BNB,BNB,bnb,4,644.742357761745,1496595858.214939,86901783661.05182,0.41664344,-1.76422856,-2.79072837,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
52,XRP,XRP,xrp,5,1.3921438933088366,2553449967.414313,86074928010.56769,0.62432874,-2.29084926,-5.39920657,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
3408,USDC,USDC,usd-coin,6,0.9997983899160049,15020331933.807295,76932800372.30727,-0.01659385,-0.0013676,-0.00118655,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
5426,Solana,SOL,solana,7,85.45037419233253,4192761106.3205385,49414082005.231895,0.73799274,-1.62984622,-12.34045026,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
1958,TRON,TRX,tron,8,0.3557454121901671,822475802.9276116,33725476179.348423,-0.06718892,-0.13197305,1.39156678,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10484940140558813,1747798340.0874808,17825044439.08259,0.80803036,-5.63225706,-5.65386751,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,47.33936056897039,765276657.740258,12042170342.605833,3.35341695,1.25555643,12.99756568,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
1437,Zcash,ZEC,zcash,11,559.8064360683067,724722097.7742858,9338498135.871508,1.19407547,1.71518831,0.67884782,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.105613877701586,2023535.78298749,9303218706.263771,0.11320937,0.13029259,-1.00263336,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
2010,Cardano,ADA,cardano,13,0.2522141414914114,543075548.8163401,9133018784.706348,0.96177919,-1.32730933,-10.1878449,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,375.1837123786736,710284397.0659058,7517281691.841806,0.38079825,-9.30464298,-16.58093642,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
328,Monero,XMR,monero,15,383.621945346301,116072377.43309958,7076575846.861807,-0.19850215,-2.87685832,-7.39621263,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
1975,Chainlink,LINK,chainlink,16,9.560653890453613,637846487.3771948,6951551160.99772,0.89079483,-2.01254339,-9.74010898,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
37263,Canton,CC,canton-network,17,0.14963639940888732,22538385.52734594,5770608860.4864855,-0.84645599,-3.55024487,-8.9318982,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
11419,Toncoin,TON,toncoin,18,1.997467606897322,416775247.355161,5375370000.139394,2.21772874,0.66068182,-17.04015201,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996573256759456,63687028.8855638,5363544123.773943,-0.00607629,-0.00986515,-0.00998024,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
512,Stellar,XLM,stellar,20,0.1474556095058742,143809731.9006362,4940597993.354293,0.88967306,-2.86023927,-12.56670347,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9995253432331616,1795191162.991787,4568828499.318705,-0.01793461,-0.0432283,0.05773603,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9997067741449216,52164546.97799836,4348287808.596165,0.00588769,-0.01896551,0.0165512,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
20947,Sui,SUI,sui,23,1.0586729096074086,623168033.6116439,4240427919.50414,0.99501442,-1.11674584,-18.30281203,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
2,Litecoin,LTC,litecoin,24,54.385553183327055,362324493.99138385,4197689206.218784,0.56260757,-3.2068374,-7.32941012,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
35491,MemeCore,M,memecore,25,3.2049046966297583,12384892.89245521,4175430543.2379675,0.34759112,0.20159232,-2.04853617,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
5805,Avalanche,AVAX,avalanche,26,9.230271586246667,222109842.82093653,3985372464.992018,0.84619274,-1.02313648,-9.26457412,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
4642,Hedera,HBAR,hedera,27,0.08950989780494134,68882112.44211513,3882356704.4594016,0.65230443,-1.6963188,-7.22864904,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.99971845430761,117501652.90652622,3474412990.0915246,0.00478514,0.00726239,0.01188287,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.741411101216884e-06,140133796.0168962,3383087986.4785595,0.4583716,-1.80637786,-12.7688098,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
3635,Cronos,CRO,cronos,30,0.06976963292597319,10839983.09169736,3124022687.99098,0.53095725,-2.19310254,-10.89505311,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,31,0.9998561050758538,55559461.54272101,2899609876.902565,0.00788043,0.00760953,0.00846209,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
22974,Bittensor,TAO,bittensor,32,261.38913693312753,242158321.4402514,2853200454.3985457,0.92869827,-2.95154164,-18.98897774,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4560.8621828994155,334272828.1348764,2702099490.8798647,0.07662725,0.61680664,-3.32237015,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
7083,Uniswap,UNI,uniswap,34,3.5093114669149097,276388061.2369069,2231534534.224984,2.24203676,-1.86720789,-9.84887618,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4560.316651065336,276030878.37444586,2144723168.6298394,0.06058614,0.5677321,-3.37458737,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2459251705865688,176261220.3061701,2098636610.109691,1.06778061,-2.6888387,-9.05650028,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,1.6084558280868833,272098727.4748477,2084351124.0715764,1.95976923,4.58193156,3.76081136,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
27075,Mantle,MNT,mantle,38,0.6279450433175422,35555232.04156261,2073659389.0893722,0.42834947,-2.73229665,-9.87629451,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,39,0.061487598603660036,66766325.00187002,1953638506.6561105,0.7098749,1.00650794,-8.02605705,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.3776205812447419,146555322.36783943,1838759469.192975,8.06614859,6.16053788,-12.46403455,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
3897,OKB,OKB,okb,41,81.99926530645055,34135226.74786486,1721984571.4354615,0.50089289,-1.89599416,-6.34018633,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
36341,Aster,ASTER,aster,42,0.6550231733525012,103202383.62934242,1703349157.8475666,0.52148319,-1.49518955,-4.9926181,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
33038,Sky,SKY,sky,43,0.06939094025485157,13243693.9712273,1611958390.3183677,0.48166237,-1.68647946,-8.01310817,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
35697,Pi,PI,pi,44,0.1525462449951599,19732575.87919085,1608745423.7038968,0.65905034,-4.955843,-11.55571629,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9999924808620703,209202943.90050143,1600117676.9013379,0.00489889,0.00387209,0.00100563,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
19891,USDD,USDD,usdd,46,0.9988316928025028,3215765.06231138,1529412930.8636656,0.02375576,-0.07429923,0.48812884,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
24478,Pepe,PEPE,pepe,47,3.693915872675053e-06,262667604.850671,1528440790.4250426,0.67893632,-1.64721298,-15.10379391,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.5482280916728794,82397885.08111866,1408946608.0030267,1.17237144,-2.65928265,-24.02178339,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.94065965839722,61297503.53969143,1401458033.4370296,0.50141965,-0.88276971,-8.91254352,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.9889455794600703,13822644.80662491,1390150789.3816075,-0.00534239,-0.67986718,-7.02370196,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
7278,Aave,AAVE,aave,51,89.50504922996136,271837818.93554467,1378582724.364802,0.90938827,-1.344308,-11.78561213,2026-05-18 21:53:00+00:00,2026-05-18 21:55:28.002000+00:00
7326,DeXe,DEXE,dexe,52,13.87151385352516,15403595.32433371,1161512918.948232,0.20060009,4.69342205,10.20915093,2026-05-18 21:54:00+00:00,2026-05-18 21:55:28.002000+00:00
