id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87228.1007189144,32953796657.074215,1741634377633.8591,0.27402469,-0.45516518,0.44678461,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1027,Ethereum,ETH,ethereum,2,2931.923881909889,19526770108.90772,353868515622.41394,0.20967791,-1.15810112,0.12161199,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
825,Tether USDt,USDT,tether,3,0.9993680910564599,75815853350.88661,186797726479.74426,-0.00539743,-0.00325888,-0.03886528,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1839,BNB,BNB,bnb,4,838.4874956052423,1656173071.185014,115488962925.32751,0.19157262,-1.48699788,-2.29373605,2025-12-24 11:17:00+00:00,2025-12-24 11:19:14.657000+00:00
52,XRP,XRP,xrp,5,1.8736113522374032,2140844665.4115357,113490156708.45732,0.77024827,-1.37286354,-2.01931267,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
3408,USDC,USDC,usd-coin,6,0.9997878596384442,10833767126.800665,76773690438.73837,-0.00854167,-0.00744051,-0.01742898,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
5426,Solana,SOL,solana,7,122.03111236993166,3031934123.9235983,68647230980.12375,0.26141839,-2.26519733,-4.06406803,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1958,TRON,TRX,tron,8,0.28325808979304784,478142235.51010084,26821239420.49586,0.05949998,-0.22192275,1.42394331,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1282358397700748,859806567.9607917,21546974849.52205,0.65592496,-2.0180669,-1.50038049,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
2010,Cardano,ADA,cardano,10,0.3590407542093728,494984815.85167295,12898879273.48234,0.83010539,-2.03820165,-5.34278612,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.9126354659868,333648091.2953835,11521626808.3064,0.90155158,-0.7200361,5.21687091,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1975,Chainlink,LINK,chainlink,12,12.231494436948795,383342089.5337316,8661120849.39442,0.33603402,-0.90017649,-3.46244298,2025-12-24 11:17:00+00:00,2025-12-24 11:19:14.657000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,23.941239737980137,192021381.7541141,8124403179.816538,0.17206274,-1.49963736,-12.3818491,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
328,Monero,XMR,monero,14,430.97545909978817,125260847.55181323,7950093996.063271,-0.4049531,-2.36919558,0.09592082,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.102063773003954,2336780.83699186,7468545516.425757,0.16133566,0.87204295,-10.13861858,2025-12-24 11:17:00+00:00,2025-12-24 11:19:14.657000+00:00
512,Stellar,XLM,stellar,16,0.21508543126221233,117986126.25248195,6965550909.161199,0.61054576,-1.06701778,-0.81311545,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
1437,Zcash,ZEC,zcash,17,413.89060762092413,477257512.11272794,6809562865.862425,0.78725881,-1.28108589,6.59459996,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998738533049797,126104452.63569202,6331489039.950089,0.00267701,0.00144551,-0.04141242,2025-12-24 11:16:00+00:00,2025-12-24 11:19:14.657000+00:00
