id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,72000.11650674073,38231013099.282074,1440988947731.31,-0.48632789,1.3511302,7.45061437,2026-04-09 23:09:00+00:00,2026-04-09 23:09:49.059000+00:00
1027,Ethereum,ETH,ethereum,2,2200.1059061406763,17040329195.588877,265533236836.04,-0.61531667,0.60017242,6.85288594,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
825,Tether USDt,USDT,tether,3,0.9999951419931712,76335317589.65666,184111177376.58,0.00066962,0.01088794,0.01819265,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
52,XRP,XRP,xrp,4,1.3503569087357938,2586878305.172366,82919383988.65,-0.37979873,0.61197084,2.45698662,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
1839,BNB,BNB,bnb,5,605.3351960296263,1839435278.6603463,82541487617.61,-0.27741043,0.2401401,3.70963661,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
3408,USDC,USDC,usd-coin,6,0.999838318831474,11311979298.595524,78364449116.42,-0.00524574,0.01612204,-0.00479203,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
5426,Solana,SOL,solana,7,83.96034627339898,4457395803.569382,48210396373.72,-0.42121116,1.86336535,6.30650903,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
1958,TRON,TRX,tron,8,0.32017750826210256,550518741.9149163,30343168046.37,0.0996874,0.71713866,1.63381158,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09322413535465524,1454293857.2413683,14334535188.62,-0.79722997,0.85293826,3.10317895,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.648169564373504,276888644.74363333,10149033752.78,-0.73682604,2.63981311,12.46677036,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.099785444746752,522570.41784236,9300777570.4,-0.03868837,-0.15098578,0.70121373,2026-04-09 23:09:00+00:00,2026-04-09 23:09:49.059000+00:00
2010,Cardano,ADA,cardano,12,0.2555972963668096,374216218.706892,9226152606.8,-0.44048588,1.81631882,6.74462033,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.9057268179232,220124102.57077518,8886539034.73,-0.0922741,0.71861992,-0.13709652,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
1975,Chainlink,LINK,chainlink,14,9.010129318223361,692720930.8628943,6551264761.05,-0.42355121,1.3147501,4.4504392,2026-04-09 23:09:00+00:00,2026-04-09 23:09:49.059000+00:00
328,Monero,XMR,monero,15,345.5828254624022,94549888.03507204,6374877937.57,-0.08148515,6.2043842,5.96734533,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
1437,Zcash,ZEC,zcash,16,373.59499859322545,892876127.3005381,6209302159.11,0.69767139,16.03140502,55.01331361,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
37263,Canton,CC,canton-network,17,0.15270291498323435,17468987.11313224,5845554697.65,-0.93743074,8.87697955,5.98464,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9995787749031613,79393420.73676194,5834883740.05,-0.01247322,-0.02235721,0.01207305,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997341633249881,88495990.9989678,5363956387.17,-0.00597542,-0.00931338,-0.01276486,2026-04-09 23:09:00+00:00,2026-04-09 23:09:49.059000+00:00
512,Stellar,XLM,stellar,20,0.15578976116374363,151319317.43979844,5156310915.23,-0.58531302,-1.30067045,-4.83000311,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9992150878459177,1139411209.259443,4226304291.26,0.00646277,0.01130362,-0.0496846,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
2,Litecoin,LTC,litecoin,22,54.683702290515576,238240665.45383435,4212983938.43,-0.34529923,1.32560851,4.93073354,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
5805,Avalanche,AVAX,avalanche,23,9.48118690591944,297449012.36416817,4093710664.66,0.75776689,4.38376796,8.58612518,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9997014549478249,184888168.71682552,3975853770.79,-0.00424136,-0.01799837,-0.01332812,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
4642,Hedera,HBAR,hedera,25,0.08996565161029843,83997052.66205123,3897380968.34,-0.93365073,1.45600767,2.30890001,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
20947,Sui,SUI,sui,26,0.9381455725842238,353451082.66945904,3708854323.33,-0.75861982,2.65610905,8.85554466,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
22974,Bittensor,TAO,bittensor,27,332.0960827515078,1216272412.5096993,3593295297.36,-1.06998847,2.82905816,10.49396426,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.952382517356988e-06,124824883.36314833,3507402929.69,-0.85290505,0.00379633,1.51937048,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
35491,MemeCore,M,memecore,29,2.631206890252052,11607234.8447748,3390087047.51,0.44646659,-2.19024606,3.80467725,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
11419,Toncoin,TON,toncoin,30,1.2650224155462655,147405071.90080172,3129833108.58,-0.42934926,2.30291886,2.66232671,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
3635,Cronos,CRO,cronos,31,0.06963591342619208,9284025.65549608,2948336732.45,-0.69567212,-0.52572478,-0.58691945,2026-04-09 23:09:00+00:00,2026-04-09 23:09:49.059000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.08983836474162386,157800423.03097877,2853500549.01,-3.82318773,-2.45647637,-10.10440423,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4734.67771270646,305897697.385114,2649993134.43,-0.16044231,0.90879743,1.90685394,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4745.795966946677,331879533.1026418,2439950399.77,-0.16608704,0.93639776,1.74771259,2026-04-09 23:07:00+00:00,2026-04-09 23:09:49.059000+00:00
6636,Polkadot,DOT,polkadot-new,35,1.3189016421136106,151032176.19930655,2213642938.86,-0.18920291,3.49768708,7.09877588,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
27075,Mantle,MNT,mantle,36,0.6658123305867765,33654087.1628252,2182495571.15,-0.29399269,0.9797819,-0.96369275,2026-04-09 23:08:00+00:00,2026-04-09 23:09:49.059000+00:00
