id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87718.55908198962,44261710174.749535,1752672687180.2878,0.0770388,-1.1637625,-5.24809484,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1027,Ethereum,ETH,ethereum,2,2864.109322385002,28154266006.79261,345682010075.6631,0.12706391,-2.53678865,-10.57112666,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
825,Tether USDt,USDT,tether,3,0.9987094443460407,97621342019.01183,186632631216.53323,-0.00136049,0.02346019,-0.0852837,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1839,BNB,BNB,bnb,4,870.7593869964421,2242712650.3478823,118737120606.02995,-0.01879618,-0.98829027,-5.88496431,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
52,XRP,XRP,xrp,5,1.8757996259700658,3197038345.2948165,114148472330.73795,-0.34318538,-1.06981701,-4.48448912,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
3408,USDC,USDC,usd-coin,6,0.9997061441953489,10638440292.25526,72385856046.52588,-0.00905678,0.00476724,-0.01290265,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
5426,Solana,SOL,solana,7,122.40338663288928,6037457890.097291,69273957537.59256,-0.21285148,-3.23236831,-8.30092477,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1958,TRON,TRX,tron,8,0.2967513559509293,547509077.1611911,28107054884.956017,0.04845526,0.40343639,-7.19205752,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12147496336107727,1214648180.3521504,20465299257.36756,-0.45341208,-1.3437692,-4.39978182,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
2010,Cardano,ADA,cardano,10,0.34673583004380326,611199671.1791906,12496369539.04232,-0.36612041,-2.48348997,-4.96208138,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,577.6754571247128,366695502.3672647,11545362113.312994,-0.0552574,-2.30704597,-1.98443708,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
328,Monero,XMR,monero,12,456.42082464725746,151966014.85781443,8419478142.179423,-0.73574849,-6.14610776,-26.69820191,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.114074549432644,824163.71244977,8400380298.627786,0.02034331,1.30945676,-1.82476951,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
1975,Chainlink,LINK,chainlink,14,11.762940834987996,483141568.8998061,8329338057.690525,-0.0146907,-2.65075986,-8.05626272,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
512,Stellar,XLM,stellar,15,0.20687149340971628,142005171.16315144,6707478730.268927,-0.21336553,-1.36054447,-3.95640677,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,22.121761770983323,214222496.08679208,6682362454.655965,-0.34884181,-3.25268602,-7.47028752,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986069173457048,154434361.00604448,6587502584.2022085,-0.0021574,0.01437304,-0.08842649,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1437,Zcash,ZEC,zcash,18,350.44407632296753,485072845.8403708,5781917735.828957,-0.45812016,-2.30427838,-4.74148404,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
37263,Canton,CC,canton-network,19,0.1492724128550072,18882629.70736255,5604342519.910133,-0.13888623,-4.0528878,31.22432619,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
20947,Sui,SUI,sui,20,1.4418127128891045,800170177.5708644,5467617766.811885,-0.09125555,-2.33401972,-8.37389284,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996283167730811,122378090.7427286,5363388479.908291,0.00699014,0.0182191,-0.01455645,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
2,Litecoin,LTC,litecoin,22,67.5783792940622,510321396.4317311,5188502951.573475,-0.28779454,-1.10136072,-3.33080553,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
5805,Avalanche,AVAX,avalanche,23,11.587287825594462,323550865.12052864,4997223244.07813,-0.08098369,-2.99458701,-8.3045514,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.999229957297518,2268366953.226607,4904427138.195756,0.01171343,-0.04889194,0.03722391,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.65632790487221e-06,100728071.07135564,4511444856.217885,-0.22184754,-1.33074573,-2.53796989,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
4642,Hedera,HBAR,hedera,26,0.10515971833906997,151490716.42282578,4500244298.92799,-0.41238818,-1.70558946,-3.57345767,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.16696916159511196,182715355.40019897,4465006917.590699,0.45803382,-4.6797329,3.17588862,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997223693003436,128802489.05162628,3740889964.028948,0.01348167,0.02337212,-0.00740803,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
11419,Toncoin,TON,toncoin,29,1.5209039145307406,98342209.39705475,3704419902.6707153,-0.46462275,-0.58478549,-4.11815454,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
3635,Cronos,CRO,cronos,30,0.09036313011896784,18483716.02706026,3597488644.532515,-0.01118679,-0.14879468,-6.29264769,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8406979269261192,139027174.56029332,3053730478.438924,-0.19088479,-3.09089569,-6.1757967,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
7083,Uniswap,UNI,uniswap,32,4.556517355336962,240240408.10888895,2893049346.003742,-1.06162668,-5.65247964,-8.46556454,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
27075,Mantle,MNT,mantle,33,0.8556543503141044,79831660.24586351,2783395732.534069,-0.12131379,-4.85899068,-7.95823127,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.5793507321547855,19260043.44188064,2501965431.261689,0.06561758,-1.44797645,-3.24443521,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
22974,Bittensor,TAO,bittensor,35,234.41697884526965,120869859.79051673,2490944761.6148415,0.36189563,-0.39713604,-6.19434361,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
7278,Aave,AAVE,aave,36,150.56463508777492,341462446.1312099,2306584795.0263176,-0.35181533,-2.84205023,-7.29015691,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
5176,Tether Gold,XAUt,tether-gold,37,5058.482461214713,472772048.51201195,2226732050.0075283,-0.09616049,0.48525418,8.50983749,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
3897,OKB,OKB,okb,38,102.39541216164322,31076327.77700569,2150303655.394508,-0.03701465,-0.55700864,-6.63187447,2026-01-26 05:46:00+00:00,2026-01-26 05:47:46.541000+00:00
35491,MemeCore,M,memecore,39,1.6249519282773153,13879853.26671929,2049320517.9997852,-0.06147106,-0.48061139,3.58129475,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
4705,PAX Gold,PAXG,pax-gold,40,5080.924524361832,483334887.1941988,2044983194.714612,-0.16689561,-0.05979285,8.61346186,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
24478,Pepe,PEPE,pepe,41,4.82685641304293e-06,418890547.8034739,1997220457.7259126,-0.77202701,-3.16150842,-7.7734026,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.4572586844627349,138210838.03760237,1874185146.2080934,-0.03616431,-2.84474764,-7.94253795,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.3143740038463636,93336600.8658143,1814938531.8984072,0.31108816,-3.0659876,-16.27197827,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.29341496576602,69801615.47071086,1753575882.9457471,-0.15158692,-1.51407334,-4.72586074,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.3280084090396612,66442903.58371057,1597181398.6105342,-0.06201809,-2.53176789,-3.10417745,2026-01-26 05:45:00+00:00,2026-01-26 05:47:46.541000+00:00
