id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68014.39133103345,17680229362.76994,1359813154183.5696,0.12024728,0.21676035,-3.4268002,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
1027,Ethereum,ETH,ethereum,2,1974.8711024386773,11372589498.033428,238351861201.34317,0.05083192,0.5656803,-5.63829397,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
825,Tether USDt,USDT,tether,3,0.9996511474686637,43860827776.74225,183577874487.52237,-0.00781871,-0.00957927,0.00525469,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
52,XRP,XRP,xrp,4,1.4189109439524785,1380305699.2983496,86579936589.44865,-0.11627978,-0.96184987,-10.34374698,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
1839,BNB,BNB,bnb,5,620.8107694014799,1150023448.4933012,84653168496.04123,0.10955774,-0.93173307,-2.44211723,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
3408,USDC,USDC,usd-coin,6,0.9999804887443537,4578906558.296214,74449481345.70609,-0.00648692,0.01043873,0.00909963,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
5426,Solana,SOL,solana,7,84.97563492499123,2074561753.7238016,48306524353.23794,0.02636754,0.39486179,-5.39076135,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
1958,TRON,TRX,tron,8,0.288154677577813,457716585.9848609,27297926964.21959,0.20442296,1.23022435,2.26780657,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09705781853574555,508105113.4406676,16387384089.449286,-0.08064504,-2.91549892,-15.41857921,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,570.3530772866118,295288245.47404194,11406159674.928776,0.51681444,0.85759269,1.31637406,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
2010,Cardano,ADA,cardano,11,0.2752052332762669,263541769.66875902,9926600251.630531,-0.36366353,-2.67390503,-7.71007551,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.684029570747168,91708204.89198042,7685089856.033677,0.10992164,-2.04989789,-5.70848559,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.154920890427102,5257083.70500595,7513185251.460581,0.1413526,-6.12340709,-2.9869729,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
1975,Chainlink,LINK,chainlink,14,8.819280954015177,401131772.1514075,6244932582.951207,-0.12884326,-0.97234945,-4.01857508,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9988212035669167,117913695.17786473,6210488383.596264,-0.00760701,-0.03777184,-0.02013193,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
37263,Canton,CC,canton-network,16,0.16095072911273564,5435412.07068136,6085296394.389747,0.1989994,-0.05883117,-1.20744783,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
328,Monero,XMR,monero,17,320.03713862914793,60986255.79444349,5903643190.374197,-1.14961534,-3.8697007,-9.01061778,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999576218329806,95291146.57330467,5365155327.580576,0.00686819,-0.00332199,-0.01601226,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
512,Stellar,XLM,stellar,19,0.1548783422891495,134731039.7456532,5089095920.169081,-0.85318934,-4.41813952,-14.00261499,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991364295522217,1244870130.1458876,5023503687.812581,0.00251857,-0.01263637,-0.04629809,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
4642,Hedera,HBAR,hedera,21,0.0980815327054783,57736334.9289358,4217841499.081124,-0.29746076,-1.16161813,-6.69881331,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
1437,Zcash,ZEC,zcash,22,253.7987245685195,214849597.63204977,4199539900.090254,-0.51282114,-3.45526116,-19.08919416,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
2,Litecoin,LTC,litecoin,23,54.41535423885624,248552023.22819313,4183238961.549176,-0.22598165,-1.32615626,-3.2640127,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9996533192859202,64947135.32577746,4079345026.2904043,0.00180563,-0.01698592,-0.01267371,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
5805,Avalanche,AVAX,avalanche,25,8.972924255542937,185968019.12669885,3874257103.3103476,-0.38315538,-2.25025855,-7.22327931,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.205591884335612e-06,94315302.42563723,3656606904.9541287,-1.22821611,-4.61957323,-11.35051137,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
20947,Sui,SUI,sui,27,0.9339142804969985,286395004.2692854,3591995448.6217985,-0.31525499,-2.11678553,-9.749047,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.1192613821470101,189946928.04997897,3298847614.6064405,-0.70211453,-1.39606731,10.27744875,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
11419,Toncoin,TON,toncoin,29,1.3094156011092428,63588286.13856154,3209273872.6755857,-0.70730804,-1.72697302,-11.49388595,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
3635,Cronos,CRO,cronos,30,0.07636178332305935,9656411.21541357,3134593031.959032,-0.06042306,-2.33426386,-8.08579772,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5097.866164534808,173033038.11613455,2655099416.429266,0.06288976,0.2664835,1.95854874,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5136.418660869493,111248733.05096148,2357667401.115239,0.10024443,0.38571689,2.0765813,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
7083,Uniswap,UNI,uniswap,33,3.562584832978653,190765869.84848195,2258819729.7492056,-0.44377894,0.33595573,-2.06572943,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
6636,Polkadot,DOT,polkadot-new,34,1.336027421673916,93374512.73641154,2228304277.5485663,-0.6093913,-1.28396051,-6.31135377,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
27075,Mantle,MNT,mantle,35,0.6300899783090549,17741267.81012007,2049647449.4567857,-0.11111253,-0.17477573,-5.13292592,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
22974,Bittensor,TAO,bittensor,36,177.2779577294334,87089312.54002199,1895691336.2051265,-0.28836344,-0.81361067,-7.09173374,2026-02-22 06:25:00+00:00,2026-02-22 06:27:09.572000+00:00
7278,Aave,AAVE,aave,37,118.98088582714962,314023700.44301534,1823837459.5154731,-0.2168007,0.40404071,-9.36149783,2026-02-22 06:26:00+00:00,2026-02-22 06:27:09.572000+00:00
