id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63351.22271711555,14990766368.73082,1271132147623.2888,0.16686134,1.59695847,-2.00649153,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
1027,Ethereum,ETH,ethereum,2,1870.0034257714026,5751971733.499867,225676228119.7422,0.23942021,1.61389352,-2.13082406,2026-08-02 18:36:00+00:00,2026-08-02 18:38:53.161000+00:00
825,Tether USDt,USDT,tether,3,0.998945116218463,33640885458.232746,183264177774.89426,-0.01632121,-0.02600236,-0.0139598,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
1839,BNB,BNB,bnb,4,589.4003460445513,995359460.9083579,78487543372.52585,0.3752494,2.56558969,2.99284681,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
3408,USDC,USDC,usd-coin,5,0.9997554016589522,4064965520.6482534,71939816313.30061,-0.01303486,-0.02559736,-0.02197015,2026-08-02 18:36:00+00:00,2026-08-02 18:38:53.161000+00:00
52,XRP,XRP,xrp,6,1.0813103744968846,840388886.4194238,67617875716.17658,0.01571821,2.41339488,-1.74608571,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
5426,Solana,SOL,solana,7,73.41698147737984,1103212707.036694,42669492215.041595,0.25165704,3.12140758,-2.49587358,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
1958,TRON,TRX,tron,8,0.3271724059924017,396037512.72360134,31045439117.152256,-0.06021528,-0.12240044,-1.48711819,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.496265632880274,236983079.91718918,13253765326.366545,0.57459983,1.13745536,-11.08400142,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0710038104114499,448201112.68864125,12144524616.526209,0.85254358,2.9840316,-2.38426119,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.752486351880584,211333.1496343,8972914059.507969,-0.0022835,-0.12138603,0.30476962,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
1437,Zcash,ZEC,zcash,12,472.5808242793398,234627929.99934354,7940024737.669265,0.22655173,2.58996475,-3.90186504,2026-08-02 18:36:00+00:00,2026-08-02 18:38:53.161000+00:00
2010,Cardano,ADA,cardano,13,0.18953931542932306,685518372.3788362,6919064851.268891,0.15045671,10.3309143,15.18694661,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
328,Monero,XMR,monero,14,362.98182368855674,78816373.02982754,6819002776.902848,-0.16901401,0.41592636,1.76347488,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
1975,Chainlink,LINK,chainlink,15,8.321134772247786,218780241.2502909,6225040677.020042,0.12272987,4.57934396,-2.89418399,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
512,Stellar,XLM,stellar,16,0.17427748468357412,89898483.37599888,5972386974.893792,-0.00542604,2.7675003,-2.65191135,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
37263,Canton,CC,canton-network,17,0.11692904265632158,8749909.38969151,4588465072.692427,0.13781557,0.79621732,-4.9306669,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996399598380387,51055977.59857515,4570987153.156071,0.00254454,0.00060711,-0.02709622,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,212.93823793466242,63798005.2992847,4273619197.0851717,-0.23365824,2.9891221,-0.94992385,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989928114292671,393186707.602444,3976353202.901507,-0.01189296,-0.00137191,0.01228494,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4186079383760088,25314986.34433701,3884351853.15252,0.1937744,2.53069939,-6.16308288,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9995418063213906,27614183.25788288,3872673794.8304353,-0.01760366,-0.04547579,-0.03581577,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
2,Litecoin,LTC,litecoin,23,44.949213469734566,136274040.88086018,3481531678.339652,0.05975248,2.73597093,-5.82450574,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9998461322268889,77009888.15669082,3400040933.273168,-0.01534458,-0.02021207,-0.01235452,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
4642,Hedera,HBAR,hedera,25,0.06998389406939338,30875610.88812773,3064671441.415714,-0.02423352,1.60079157,-0.00984358,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.950340912610026e-06,109070716.67079733,2916937405.2033606,-0.45726679,2.18936868,-5.78641111,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
5805,Avalanche,AVAX,avalanche,27,6.6342967785396105,317625245.0523052,2864503331.1017065,0.31331598,6.42452715,-0.65380838,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
20947,Sui,SUI,sui,28,0.690895396244063,132690697.40624632,2815073940.4012976,-0.00495239,3.04439986,-2.9347638,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998097263421376,40144764.65601388,2716505731.819282,0.00568674,0.00657888,0.00437048,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
7083,Uniswap,UNI,uniswap,30,4.162381401701956,198657290.88939553,2600824158.753304,-1.28155319,3.17684046,7.07360432,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
3635,Cronos,CRO,cronos,31,0.05483370790973999,2006249.28235587,2593391567.415331,0.11885582,0.97829868,-3.47975841,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4044.2010182474337,142073319.9332841,2478382067.885433,0.00391075,0.28179607,-0.17760511,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.7173094330287222,142273198.47393548,2236833710.5912976,1.51126254,3.43449051,-3.96463004,2026-08-02 18:38:00+00:00,2026-08-02 18:38:53.161000+00:00
22974,Bittensor,TAO,bittensor,34,192.80717669627415,86086610.51416394,2157640915.6467605,0.24931842,0.95513326,-2.31651895,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.3862811624908967,94159248.90895052,1880930702.8757102,-0.10292959,1.11389875,-2.7695378,2026-08-02 18:36:00+00:00,2026-08-02 18:38:53.161000+00:00
3897,OKB,OKB,okb,36,85.58252187507112,18081217.6226009,1797232959.3764935,-0.70898067,-0.37138265,1.4116822,2026-08-02 18:37:00+00:00,2026-08-02 18:38:53.161000+00:00
