id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66857.98305508941,30700482498.006577,1336627672130.619,-0.27178968,0.9604533,1.74662042,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
1027,Ethereum,ETH,ethereum,2,1946.871063107888,17535098176.193325,234972553633.50223,-0.11074437,0.36094966,1.30636496,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
825,Tether USDt,USDT,tether,3,0.9996895815829715,64503091752.51527,183684835596.45108,0.00032804,0.01264205,0.04160723,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
52,XRP,XRP,xrp,4,1.4083104168318747,2371837725.931727,85790489774.24557,-0.13927377,-0.67426609,4.07214549,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
1839,BNB,BNB,bnb,5,607.3993912002635,1481477212.4417105,82824449333.45482,0.08648699,0.67357795,0.13821642,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
3408,USDC,USDC,usd-coin,6,1.0000013374227936,8993298705.403484,73844726149.79727,0.00285383,0.0171065,0.00832411,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
5426,Solana,SOL,solana,7,82.34209300815402,2844851581.2767777,46799992680.58968,0.3802644,1.45617602,6.51708666,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
1958,TRON,TRX,tron,8,0.28494955244356973,592760316.2763325,26993193251.437813,0.08584795,2.11794876,2.03324315,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09816140537397136,802368058.2240533,16570620276.791128,0.30491585,0.03443818,7.17105769,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,561.4361287845248,348247750.25405073,11227166344.921022,0.85638692,1.74323961,12.39119013,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
2010,Cardano,ADA,cardano,11,0.2724223337736944,361620555.6873204,9826221597.585217,-0.08421347,-0.24995421,5.03437114,2026-02-19 22:13:00+00:00,2026-02-19 22:16:53.592000+00:00
