id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79240.31478599586,34049354970.40299,1587101966879.5823,-0.2250912,-1.51989581,-2.67704399,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
1027,Ethereum,ETH,ethereum,2,2256.848307471514,15169348819.582024,272370524947.06717,-0.09698664,-0.78668853,-3.98405322,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
825,Tether USDt,USDT,tether,3,0.9995081817282709,79124001581.20468,189723254133.32028,-0.00106862,-0.01474545,-0.03090792,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
1839,BNB,BNB,bnb,4,671.4140983566782,1961569109.5966017,90496893870.43327,-0.02820937,1.05365004,3.69873306,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
52,XRP,XRP,xrp,5,1.425077655750856,2357992012.681929,88064419793.57077,0.1807418,-0.74769256,0.03702469,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
3408,USDC,USDC,usd-coin,6,0.9996939134918018,11324849925.655237,76710283939.09865,-0.00637296,-0.00469402,-0.01608812,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
5426,Solana,SOL,solana,7,91.09211432061048,4564526093.254365,52651377948.76179,-0.03855335,-3.42053112,2.28180815,2026-05-13 23:53:00+00:00,2026-05-13 23:55:59.457000+00:00
1958,TRON,TRX,tron,8,0.349614698693602,651440972.8363658,33142985580.769512,-0.03417976,0.17128359,0.96822625,2026-05-13 23:55:00+00:00,2026-05-13 23:55:59.457000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11284573368499567,1959241492.0957274,19176907287.918304,-0.46364065,2.5938556,0.43550036,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.88397360677661,281630590.01651394,9902109790.68176,-0.19224039,-3.22539906,-9.66475073,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
2010,Cardano,ADA,cardano,11,0.26464246984723916,505208356.99084723,9580317375.298841,0.03812383,-2.32977973,-0.75511666,2026-05-13 23:55:00+00:00,2026-05-13 23:55:59.457000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.042697878086136,482007.75622442,9245654128.595922,0.00102613,0.57231729,-2.96599126,2026-05-13 23:55:00+00:00,2026-05-13 23:55:59.457000+00:00
1437,Zcash,ZEC,zcash,13,523.4007927521193,1062437007.0854813,8727204728.800142,-0.54020377,-8.14045276,-5.80360147,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,433.7476008289284,287987996.4229582,8689755008.918108,-0.11242647,-1.28708114,-6.8278913,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
1975,Chainlink,LINK,chainlink,15,10.204572757637441,757013200.0047739,7419744550.283533,-0.00510418,-0.80770365,2.11173603,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
328,Monero,XMR,monero,16,397.2145177759244,130082339.11360109,7327314551.77443,0.8582253,-3.4179614,-4.47958977,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
37263,Canton,CC,canton-network,17,0.15533975811625436,19107648.24305919,5984790852.565234,0.39360972,1.40181579,6.04555205,2026-05-13 23:53:00+00:00,2026-05-13 23:55:59.457000+00:00
11419,Toncoin,TON,toncoin,18,2.101672545472355,415677847.3622424,5647501417.532983,0.02514867,-8.16013419,-14.44773787,2026-05-13 23:53:00+00:00,2026-05-13 23:55:59.457000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996943220108547,128151353.6713444,5363742623.269326,0.00050627,-0.00151323,-0.01338695,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
512,Stellar,XLM,stellar,20,0.1588746108508251,127369576.40961121,5320197542.694115,-0.25250518,-2.15613096,-1.55479083,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
20947,Sui,SUI,sui,21,1.2089710630576318,723551180.9745487,4842434904.245619,0.32999615,-2.23480126,21.8628273,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.999332144914787,1220482241.278492,4420188666.111969,0.00415508,0.02796695,-0.02146575,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
2,Litecoin,LTC,litecoin,23,56.94056520466139,304916262.72776765,4393888579.150052,-0.08212174,-1.84582867,0.47900671,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
35491,MemeCore,M,memecore,24,3.273736725745612,12286690.10746324,4259197330.489932,0.06833928,0.99799442,-12.50195256,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
5805,Avalanche,AVAX,avalanche,25,9.746454488195164,235439442.52912438,4208245768.892465,-0.11239628,-0.9517747,1.41802901,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
4642,Hedera,HBAR,hedera,26,0.09351008766245078,83572016.7295066,4055826278.5902753,-0.29770868,-0.25848465,2.37415619,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
29470,Ethena USDe,USDe,ethena-usde,27,0.9999892376756218,92224507.97698575,4005360415.0472965,0.00633701,0.05091851,0.06600062,2026-05-13 23:53:00+00:00,2026-05-13 23:55:59.457000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.2724858950491345e-06,130273357.85029694,3696020490.8777313,-0.15352627,-2.27205611,-1.82337986,2026-05-13 23:55:00+00:00,2026-05-13 23:55:59.457000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996080121962508,102279177.90198226,3457180302.3701773,0.00533735,-0.00623851,-0.01917431,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,30,0.9995035576500828,158726509.46058676,3417032626.0205216,-0.00527964,-0.01566727,-0.02532495,2026-05-13 23:53:00+00:00,2026-05-13 23:55:59.457000+00:00
3635,Cronos,CRO,cronos,31,0.07508934459792703,17070725.14607331,3273630618.571218,0.07392519,-3.87176216,5.93581529,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
22974,Bittensor,TAO,bittensor,32,294.7628854486667,248912821.95160124,3212273028.976496,-0.64805066,-4.75399719,-4.44328338,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4686.301823237046,160052927.81594372,2776159279.824297,-0.07787615,-0.50883585,0.07313555,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
7083,Uniswap,UNI,uniswap,34,3.6235487215126496,213170822.82883266,2304749332.7980833,-0.17513386,-3.66785655,4.46285264,2026-05-13 23:55:00+00:00,2026-05-13 23:55:59.457000+00:00
6636,Polkadot,DOT,polkadot-new,35,1.3279257028278042,218767405.0045255,2235779051.752107,-0.08895506,-0.48511923,0.71283509,2026-05-13 23:54:00+00:00,2026-05-13 23:55:59.457000+00:00
