id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88483.40801159405,17362182172.378315,1767930788515.5732,0.24874379,-1.1281305,-6.99899946,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1027,Ethereum,ETH,ethereum,2,2940.353448304536,9070143900.658861,354884298426.94037,0.2968232,-0.55487746,-11.53153761,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
825,Tether USDt,USDT,tether,3,0.9985065899823535,47779459919.059494,186622213326.82693,0.01430748,0.01192595,-0.10574853,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1839,BNB,BNB,bnb,4,880.9499671449164,1400229578.3207085,120126742844.96068,0.15485163,-1.0982674,-6.75219142,2026-01-25 10:56:00+00:00,2026-01-25 10:58:05.674000+00:00
52,XRP,XRP,xrp,5,1.9055654305608523,1208949796.583646,115959817782.93484,0.71639963,-0.47601546,-7.35081291,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
3408,USDC,USDC,usd-coin,6,0.9997920735952214,5109638396.893731,72437164936.13818,0.01124572,0.01144962,0.00283995,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
5426,Solana,SOL,solana,7,126.79642793303218,1671174873.2897317,71760291289.49419,0.20550446,-0.16331534,-10.96472993,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1958,TRON,TRX,tron,8,0.29646116082818874,439275678.1625852,28079159056.991108,-0.09212709,0.55397982,-6.52783389,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12328109404090613,453617739.91494304,20768235526.259544,0.18778119,-1.02453189,-10.11050224,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
2010,Cardano,ADA,cardano,10,0.3582236502467346,233323946.54087797,12910390917.899446,0.45530769,-0.16545225,-9.02895178,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.4051501099942,205049785.73272812,11759609741.611265,-0.36793214,-1.29545808,-0.66263152,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
328,Monero,XMR,monero,12,489.00057350035024,113685920.89028244,9020468431.258158,0.13277075,-6.99365107,-16.75340099,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1975,Chainlink,LINK,chainlink,13,12.091748356481846,186413220.77626246,8562166653.944908,0.29149146,-0.84949333,-12.40420121,2026-01-25 10:56:00+00:00,2026-01-25 10:58:05.674000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.000785492777633,553893.35463959,8295962548.431292,0.04268128,0.31714039,-0.76364276,2026-01-25 10:56:00+00:00,2026-01-25 10:58:05.674000+00:00
512,Stellar,XLM,stellar,15,0.21032520015429085,82196814.25142615,6819461807.766242,0.13766602,-0.05699155,-7.40052286,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,22.48494744331036,134862818.92319727,6792070638.206271,0.38033782,-3.73126554,-13.77658602,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9983979445005121,63670141.20354559,6561354041.215516,-0.00127422,0.00077835,-0.13796563,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
37263,Canton,CC,canton-network,18,0.15901219629647645,14644164.24947708,5968564078.66636,0.2566464,5.62313146,37.55244073,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
1437,Zcash,ZEC,zcash,19,359.6386841280161,326743312.18479604,5933618019.936505,0.69871001,-3.33520107,-9.65201301,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
20947,Sui,SUI,sui,20,1.4741095531349604,290024225.9568758,5590093297.760896,0.47966369,-0.7682475,-16.83025644,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997054795136276,80755571.64364919,5363802487.54171,0.01041127,0.01839989,-0.00537828,2026-01-25 10:56:00+00:00,2026-01-25 10:58:05.674000+00:00
2,Litecoin,LTC,litecoin,22,69.62095711526229,279048450.3456774,5345155212.449183,0.78984532,1.88313718,-7.68477434,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
5805,Avalanche,AVAX,avalanche,23,11.960810590689752,151409444.77140224,5158229189.580538,0.08964571,-0.98054108,-12.03309698,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9995672407291106,1667034336.9989796,4783835097.444014,-0.00342632,-0.00445413,0.07154307,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.17355769459757425,80840200.59098783,4641167494.486464,-0.31114382,-2.58724975,3.09469077,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.775283558370897e-06,67738777.79348731,4581538759.757548,0.26189387,-1.52139682,-7.38104094,2026-01-25 10:55:00+00:00,2026-01-25 10:58:05.674000+00:00
