id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,61480.52816108167,43014260151.968735,1232759104029.8186,0.25638635,1.38806743,2.75007623,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
1027,Ethereum,ETH,ethereum,2,1698.596471486538,13984494462.617598,204992307484.32413,0.17636924,4.48357946,8.03224936,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
825,Tether USDt,USDT,tether,3,0.9988957340569823,80187719067.92625,184086318379.81522,-0.01278797,-0.00098794,0.04377761,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
1839,BNB,BNB,bnb,4,557.6435075514169,1366322362.5538766,75160652667.06583,0.00868429,0.56079831,-0.25777872,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
3408,USDC,USDC,usd-coin,5,0.999777117230584,11637629722.226076,73249389460.89536,0.00708812,0.01011489,0.00724832,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
52,XRP,XRP,xrp,6,1.0808572496353193,1886991863.2302985,67274186020.12481,-0.04471145,1.41034754,3.91318419,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
5426,Solana,SOL,solana,7,80.85291299706155,4337342065.903267,46976715073.27376,0.22075453,3.35547115,20.61010706,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
1958,TRON,TRX,tron,8,0.3171424017642145,488169113.16873825,30081517409.107925,-0.07949509,0.00081808,-2.03729651,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,65.91300778195448,498365760.248788,16664722220.878056,-0.56555329,4.40443716,2.19610654,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07395883821536058,751840954.7628783,11456781421.742538,-0.04697439,0.81088645,-0.86018056,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.133945390417912,655038.49167364,8405779453.457092,0.05948204,-1.29161283,-2.36983959,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
1437,Zcash,ZEC,zcash,12,432.3302424484226,541979586.2729187,7242612242.022102,0.10857601,3.89194624,4.34493767,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
512,Stellar,XLM,stellar,13,0.19668251937188325,268714631.110298,6683615424.087605,0.19023308,-2.8492525,11.08645038,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
328,Monero,XMR,monero,14,316.3360952442698,102257884.16754505,5938498663.151009,0.59150561,2.20476498,3.13030404,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
2010,Cardano,ADA,cardano,15,0.16137945037423534,452245669.1787574,5874173506.736193,-0.0396304,2.6953648,12.35164303,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
1975,Chainlink,LINK,chainlink,16,7.731325948471126,332681288.7810134,5621446868.483625,0.12272946,3.5847073,6.68317708,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
37263,Canton,CC,canton-network,17,0.1403943350262321,14919161.34779674,5471565639.371144,0.83385224,-0.30012532,-5.70993248,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996096849468888,81156650.1647252,5363288513.030319,-0.01915832,0.00292791,0.01576145,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9983924112995004,1217445336.2246373,4594401845.028477,-0.01577395,-0.05552907,-0.08681808,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.690194267392614,82573932.54339014,4571607916.154175,0.40571467,8.26783251,8.22078444,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9983863016243343,60977314.06402438,4445152585.922141,-0.01221613,-0.01935081,-0.0009537,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,219.54290778060155,194672269.6085316,4403151872.376158,-0.24486682,1.67888639,15.67703753,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
2,Litecoin,LTC,litecoin,23,43.41426977505763,260976504.73086384,3357823056.703946,0.14466329,0.47710211,5.73338173,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
4642,Hedera,HBAR,hedera,24,0.07143592963649521,66685951.43621434,3117457226.01443,-0.62879285,-1.4132372,-2.89615798,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000064160042064,53371620.04321055,3011525263.0361185,-0.00293455,-0.0046899,0.02087405,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
20947,Sui,SUI,sui,26,0.7343721316747769,305741829.8580442,2975921220.5110345,0.01982655,1.41827188,7.95120628,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
5805,Avalanche,AVAX,avalanche,27,6.783268108149187,250882621.86976793,2928824974.2464104,0.86759905,0.25116379,9.08299685,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996697886697877,125110162.54879156,2772965683.3633986,-0.00596806,-0.02447486,-0.00071412,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
3635,Cronos,CRO,cronos,29,0.05588495684032461,7338018.9107543,2573899859.6241856,-0.10279565,1.6164204,2.03261727,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.280838804669822e-06,70454628.34047814,2522454851.258119,-0.09251895,-1.09821806,1.40214902,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4111.940199731257,209925899.05873287,2519894240.976052,-0.02045815,2.03645571,2.34501697,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
6535,NEAR Protocol,NEAR,near-protocol,32,1.926758074455584,275841482.3658421,2504397183.7502074,-0.1806257,3.11137773,5.09315487,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
22974,Bittensor,TAO,bittensor,33,209.2336553327192,215471224.95434722,2318422444.075353,-0.36363523,1.51338144,-1.44098558,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
35491,MemeCore,M,memecore,34,1.667975750160027,30140635.90594972,2200872885.913328,3.83584402,31.46157462,77.33182874,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
7083,Uniswap,UNI,uniswap,35,3.196401112597452,302486275.1316019,1985436756.8380082,-0.4348487,12.7445405,11.08826074,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
7326,DeXe,DEXE,dexe,36,23.035758178600354,21655816.45400205,1928868840.5173113,0.30144901,0.40062136,0.89270544,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.0586748556395902,37649833.36599483,1864347846.6643949,0.83866147,-0.15499306,-0.0813558,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
4705,PAX Gold,PAXG,pax-gold,38,4115.347587142487,172598770.44623777,1860754304.0665193,-0.02120582,2.06907043,2.30776415,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
36341,Aster,ASTER,aster,39,0.6368855203252753,71373750.32782868,1718176445.6763685,0.33106001,1.29560042,2.49092777,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
3897,OKB,OKB,okb,40,80.9649264652274,24821112.39092519,1700263455.7697754,0.1171033,1.19939078,7.431209,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
34387,Ripple USD,RLUSD,ripple-usd,41,0.9998815962419063,205537509.2965263,1620621493.0622244,0.00245426,-0.00524209,-0.00405567,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
21159,Ondo,ONDO,ondo-finance,42,0.32891495445806035,84918862.22458799,1601595667.9992425,-0.21460081,0.92155092,5.12985172,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
27075,Mantle,MNT,mantle,43,0.4358802527514458,34097306.98406093,1439404910.1198375,-0.55901041,3.10347809,-1.41180841,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.8406913029134385,90956457.85517769,1421989944.0350993,-0.16536447,-0.35226999,-0.97042879,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
13502,Worldcoin,WLD,worldcoin-org,45,0.4000920271604431,383957810.8056818,1403348178.4543355,0.52667997,7.78556556,-19.52713243,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
19891,USDD,USDD,usdd,46,0.9985409897190863,6580800.33233509,1387253822.034101,0.06416842,-0.04274453,-0.11501316,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
33038,Sky,SKY,sky,47,0.05884211787405319,24135698.65207723,1371848748.428532,0.2764753,10.60657741,13.48863695,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
7278,Aave,AAVE,aave,48,87.11301413312509,225182009.34229892,1342595858.5051334,0.55387096,1.23949145,5.8850094,2026-07-02 21:38:00+00:00,2026-07-02 21:39:26.721000+00:00
35697,Pi,PI,pi,49,0.11709286471512284,9573151.53972094,1275350764.7743585,-0.01757048,1.6493836,-6.19009864,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.1889780531232637,55721188.12549748,1213354644.5103426,0.134736,0.82604328,1.41405859,2026-07-02 21:37:00+00:00,2026-07-02 21:39:26.721000+00:00
