id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65589.36106437694,23851008345.741974,1314666594238.265,-0.25769933,-1.33529615,6.7696961,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
1027,Ethereum,ETH,ethereum,2,1789.1314040739005,13336027294.212265,215919665495.14438,-0.2142631,0.97071228,9.69206895,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
825,Tether USDt,USDT,tether,3,0.998797084354674,61786280358.05538,186324734927.46506,-0.00810465,-0.06391175,-0.04982108,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
1839,BNB,BNB,bnb,4,606.4301172070872,1309338795.5109591,81736828269.16339,-0.29752783,-1.51138606,3.57125102,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
52,XRP,XRP,xrp,5,1.211618407878451,1668241586.6779525,75185648714.09274,-0.55583441,-1.92835797,9.05934997,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
3408,USDC,USDC,usd-coin,6,0.9995559881979055,9665424502.646544,74856502400.67519,0.0008,-0.03164981,-0.02822632,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
5426,Solana,SOL,solana,7,73.37173186072437,2065313327.3252037,42559872777.526596,-0.46588118,-1.04037596,14.32845505,2026-06-17 06:51:00+00:00,2026-06-17 06:53:55.130000+00:00
1958,TRON,TRX,tron,8,0.3178844659603862,426299936.0750615,30145711808.639645,0.06756267,-0.05537021,-1.21396041,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,73.26611638991011,1835927754.946474,18565294064.422764,-1.76669623,1.13458429,32.83067117,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08692446504473719,608036865.2592573,14812477608.773863,-0.63675009,-0.72644194,3.94115338,2026-06-17 06:51:00+00:00,2026-06-17 06:53:55.130000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.708128159978028,320981.24292398,8935083747.710793,0.44593469,-0.49764794,1.95230232,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
1437,Zcash,ZEC,zcash,12,510.46441385633017,848406643.1980927,8528775830.780665,-0.76806708,-2.52471354,19.17300584,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
512,Stellar,XLM,stellar,13,0.22374083630995303,568171033.8305138,7559868680.092629,-0.45277827,3.72644019,20.63648194,2026-06-17 06:51:00+00:00,2026-06-17 06:53:55.130000+00:00
328,Monero,XMR,monero,14,349.3070807392441,125878866.91704376,6555110390.8833065,-1.11739924,1.34478503,13.10842541,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
37263,Canton,CC,canton-network,15,0.16089711175784363,12093122.08274316,6245789751.943724,-0.20841437,-2.35778146,-2.5579987,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
2010,Cardano,ADA,cardano,16,0.17139358696198437,421100613.3298457,6234130427.243025,-0.79376129,-3.84363183,6.68261697,2026-06-17 06:52:00+00:00,2026-06-17 06:53:55.130000+00:00
1975,Chainlink,LINK,chainlink,17,8.319769646510828,216611849.80698287,6049304263.925392,-0.13687388,0.76195305,7.88785438,2026-06-17 06:53:00+00:00,2026-06-17 06:53:55.130000+00:00
