id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77319.31112341992,45530812796.914604,1551915944961.3232,0.03748604,-0.21556806,22.70980612,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
1027,Ethereum,ETH,ethereum,2,2438.214659251467,28334080977.678112,294247581770.8062,0.36876268,-0.13331163,29.6158255,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
825,Tether USDt,USDT,tether,3,1.0000144079615942,122244197196.43677,183233220023.3175,0.01228749,0.02704424,0.11131048,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
52,XRP,XRP,xrp,4,1.5046485879120868,16396325607.611973,94408430624.80489,0.97471881,9.49243141,50.09778045,2026-08-22 20:32:00+00:00,2026-08-22 20:32:48.078000+00:00
1839,BNB,BNB,bnb,5,699.2439797559804,3332661745.7774115,93113502244.89233,0.29865495,3.68267112,14.56527446,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
3408,USDC,USDC,usd-coin,6,1.0000421568360685,21559479869.48581,73558978367.66605,0.00426034,0.000385,0.01293374,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
5426,Solana,SOL,solana,7,94.50295474338454,9279960710.88059,55111927218.74648,0.08040298,2.98445325,25.35257576,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
1958,TRON,TRX,tron,8,0.3451399078324192,996217534.2376117,32758896845.893665,0.03158315,1.39884543,4.19231582,2026-08-22 20:32:00+00:00,2026-08-22 20:32:48.078000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.47016434250453,1461400662.8486407,20036490844.23641,0.76315471,5.59400678,39.15434232,2026-08-22 20:31:00+00:00,2026-08-22 20:32:48.078000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09428105313429823,3828363337.807641,14670357801.276247,1.5867191,10.10225546,34.98304347,2026-08-22 20:32:00+00:00,2026-08-22 20:32:48.078000+00:00
