id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80820.32137509585,33019619418.49008,1618654202280.0012,0.13046305,0.01761306,1.40923092,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
1027,Ethereum,ETH,ethereum,2,2333.6633418865367,21627342026.124626,281641733384.48706,0.17874039,0.21301283,-1.09894172,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
825,Tether USDt,USDT,tether,3,0.9997260824480009,85445554397.55177,189639635491.09628,0.01118237,-0.00593674,-3.733e-05,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
52,XRP,XRP,xrp,4,1.4466271713711976,3698506337.348657,89396098514.5721,-0.06401106,1.5565008,2.59373646,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
1839,BNB,BNB,bnb,5,651.5231343047054,1610680074.4132218,87815962736.30937,0.19704727,0.27618358,3.74044957,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3408,USDC,USDC,usd-coin,6,0.9997747519094902,10965328829.402445,77849818594.7001,-0.00063851,-0.00185896,0.00043946,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
5426,Solana,SOL,solana,7,94.90042990256947,5415509330.498846,54830474949.72056,-0.43196438,1.08213083,11.96112897,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
1958,TRON,TRX,tron,8,0.3502664015630761,580004152.6749197,33204675560.270233,0.08062712,0.31244796,3.22632444,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10938548228913851,1846647870.6171727,18584959130.43784,0.38009086,0.69371862,-2.43846413,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.8734657161257,275201261.7246553,10669347056.330185,0.07895869,-2.75291981,0.33793405,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
2010,Cardano,ADA,cardano,11,0.27672742925383653,695164633.2119582,10017804777.262844,-0.25412505,1.55786712,9.93083125,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
1437,Zcash,ZEC,zcash,12,571.0933724182039,956757053.2917095,9520028955.786314,0.54692809,-6.6519793,37.8091197,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,10.20911853841276,1257018.82151225,9399009085.77123,-0.0436517,-0.31230781,-1.09257111,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,450.6309072920867,249777579.2143862,9027463617.793839,0.013628,-0.59755118,0.97347279,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
1975,Chainlink,LINK,chainlink,15,10.566501162524514,772168482.802958,7682902682.773089,0.51877541,0.84643164,12.69313119,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
328,Monero,XMR,monero,16,412.2206942948023,101788572.07064305,7604129649.54308,0.20768151,1.02538482,2.51848546,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
11419,Toncoin,TON,toncoin,17,2.3069975833798506,598533966.2434411,6191483134.291038,1.15498915,-5.04015216,65.83923676,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
37263,Canton,CC,canton-network,18,0.15379968794772547,20304074.01597717,5921338139.773717,0.77778422,0.77755393,3.41335479,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
512,Stellar,XLM,stellar,19,0.16733054697960567,246399876.1962567,5599901996.637094,0.46470024,2.69623963,4.70216183,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996831060464061,93590816.2149249,5363682445.327681,0.00293978,0.00953467,-0.00898558,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
20947,Sui,SUI,sui,21,1.2583568153456128,2990591675.294732,5040245503.654768,-1.73786986,11.77966527,34.00399826,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
2,Litecoin,LTC,litecoin,22,58.71226298545337,365923783.9849199,4530045311.847109,-0.08841214,0.27907888,5.1758692,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9990583912194361,1256157267.9170187,4403772447.821113,0.03137075,-0.00380791,-0.06179921,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
5805,Avalanche,AVAX,avalanche,24,10.078766784872636,356602872.78288966,4351728900.952201,0.1124334,0.6131258,9.57214358,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
35491,MemeCore,M,memecore,25,3.250308534273503,16540803.7979914,4225507402.157184,1.28916166,-3.32376808,21.91128329,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4642,Hedera,HBAR,hedera,26,0.09587723629548284,134702330.95621544,4158496951.3703566,-0.27693426,1.79745147,7.79923729,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
29470,Ethena USDe,USDe,ethena-usde,27,0.9995074626494371,58508846.01401165,3978752143.3254266,0.00859435,-0.00160666,0.04288718,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.546443099830551e-06,177197489.36356354,3857448016.864406,0.62213858,1.52730622,4.72101184,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
22974,Bittensor,TAO,bittensor,29,319.5030223732498,354363077.4846189,3478869247.1426125,0.18109388,1.41243705,10.93747418,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996081621760646,54790499.60056771,3408872212.7046795,0.00930276,-0.00163582,-0.00376315,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3635,Cronos,CRO,cronos,31,0.07480917633194044,18430776.27046865,3260892512.4419146,-0.23592388,4.13455987,8.80464378,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,32,0.9997096896119627,45220893.49799449,2769925451.6325984,-0.00303672,-0.01208545,-9.489e-05,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4667.633666559384,527810720.2868044,2765100287.3921566,-0.03111792,-0.85047756,2.03897846,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
7083,Uniswap,UNI,uniswap,34,3.9272118691318676,482109948.7328185,2498270550.0755453,0.68163173,-2.10608677,16.14340553,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
27075,Mantle,MNT,mantle,35,0.7025790880511034,55441587.43146989,2320122975.7590146,-0.09734467,2.70329156,9.66047982,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.3620760691822444,196443454.6375694,2292757349.006429,0.06954783,0.42912591,10.0135425,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4665.68937400995,155098893.69900054,2201938759.047729,-0.05740891,-0.89539552,2.03298858,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.067814880243655,75043045.10467167,2154526485.117794,0.48558513,-0.0565183,14.83236642,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.42914092516596586,339773069.76791114,2089629058.792571,-0.76680058,5.2957234,36.94770932,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.5526255665076325,222681246.70234126,2010960688.0825803,0.05620697,-1.44252335,21.18536584,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.3918697409921834,121068415.28718531,1872511924.4999943,0.8214527,-1.74891323,41.72731822,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3897,OKB,OKB,okb,42,87.03845716983159,39754693.8255122,1827807600.5664635,-0.00551485,-1.48839684,1.21991809,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
33038,Sky,SKY,sky,43,0.07811591303697443,14918052.86445446,1813164363.0579572,-0.23840732,-1.37245596,-2.73567073,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
35697,Pi,PI,pi,44,0.17327864140974236,15990409.86335999,1809398768.5541544,0.41680619,0.14092808,-2.34335149,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
24478,Pepe,PEPE,pepe,45,4.3280698455717005e-06,550482339.7883377,1790836262.6004848,0.54278137,1.40648549,7.48682402,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
36341,Aster,ASTER,aster,46,0.6886257666430374,223585582.775875,1790730721.2966616,0.41377127,-1.76644126,1.30824101,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
7278,Aave,AAVE,aave,47,100.56741758905744,514561327.0612927,1548868837.3760347,0.05948672,3.78460905,8.03334879,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
34387,Ripple USD,RLUSD,ripple-usd,48,0.9999853158865228,201278552.40075222,1545309945.5675402,0.01692869,0.01201594,0.01312404,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,9.72894310986679,82520306.30564758,1524062985.8325834,-0.03274642,0.47644138,12.1923607,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,2.1428999640451263,18075713.47322514,1497962658.803708,0.20495089,0.61245442,4.51570208,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
19891,USDD,USDD,usdd,51,0.9996874365219268,10464193.27129412,1494298860.718255,0.08001549,0.00202141,0.11418089,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
30171,Ethena,ENA,ethena,52,0.12888980107139278,168773584.85417756,1163431844.9834938,0.39113381,-1.17417833,23.13587133,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.494739520798118,9885188.033052,1143859334.8110518,0.14381728,0.52581003,0.61453081,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.10421665667883946,62486658.87587094,1108981172.325042,0.44987059,1.72174055,8.44315669,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4030,Algorand,ALGO,algorand,55,0.12320029887512544,47554984.05828533,1097630813.8790705,0.10175545,-4.59177791,7.44527518,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
7326,DeXe,DEXE,dexe,56,12.841005933485365,16467386.01867249,1075224697.2844865,-0.00719543,7.59625495,27.16584664,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
20396,Kaspa,KAS,kaspa,57,0.03898727095148388,25436775.79594903,1069356635.9740769,-0.30988275,5.53400335,14.13841617,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
39120,United Stables,U,united-stables,58,0.9996772136032278,132317537.87309441,1047520448.4813848,0.02648291,0.02432621,0.01778338,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
34104,Morpho,MORPHO,morpho,59,2.132986116877213,15890277.06630314,1041883790.5413926,0.4214733,0.53688749,8.64689534,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3794,Cosmos,ATOM,cosmos,60,2.02942156290878,76666174.87882237,1030451078.0050248,0.93237622,5.00880743,7.05893076,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
5690,Render,RENDER,render,61,1.9791566193893393,92996209.02893105,1026674158.7996167,0.09188928,-2.50595393,5.69397234,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
13502,Worldcoin,WLD,worldcoin-org,62,0.27757824754958743,248337647.48973602,927068481.4599698,-0.20456177,2.17356389,15.27590155,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
21794,Aptos,APT,aptos,63,1.1201583212981823,229384359.79080573,904544106.674723,-0.48258481,0.92191658,13.15468429,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3155,Quant,QNT,quant,64,73.33776838185037,9847993.95783574,885387663.1787635,-0.12365991,-0.25774951,5.29158395,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
2280,Filecoin,FIL,filecoin,65,1.1261040912119613,174669074.42213705,878257633.4869978,-0.65476755,-4.69323177,18.49754359,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
11841,Arbitrum,ARB,arbitrum,66,0.14166060829513027,119206280.72481304,871314515.3791535,0.59445822,-0.41947799,20.41414965,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
29210,Jupiter,JUP,jupiter-ag,67,0.2554362470944801,88536388.25845242,848128283.7454895,-0.3711381,1.9182006,42.98960052,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4269,GateToken,GT,gatetoken,68,7.483368408711335,3055820.57647154,842798230.400388,0.67492838,-0.12085147,2.29261052,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
35766,siren,SIREN,siren-bsc,69,1.1576443453914391,18918562.33089671,841362346.1669768,-1.80892704,-2.10010106,36.29267506,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
35509,Venice Token,VVV,venice-token,70,17.791784815360295,72693875.64581373,818495743.2214692,-0.10387281,17.58849125,86.90957192,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
38892,Stable,STABLE,stable,71,0.034454664268453526,20690884.66399471,777761938.4866506,-0.41472375,1.7422176,2.81679676,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
5488,JUST,JST,just,72,0.08741102405645872,24561730.05010176,746819210.1260931,0.10699479,3.85351623,6.48422857,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
7950,Flare,FLR,flare,73,0.008558642306146034,7485676.4761279,736713676.396473,-0.02121846,1.60726103,12.71046916,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
36507,Pump.fun,PUMP,pump-fun,74,0.0020939717194577495,90395074.46078403,695400953.6990387,-0.55460304,-3.98577004,13.85590832,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
2634,XDC Network,XDC,xdc-network,75,0.032725059535429014,32220723.63018742,672486091.8696215,3.38989769,7.87155356,9.92243069,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3077,VeChain,VET,vechain,76,0.007759856818013535,23361418.5027975,667231608.024518,0.07224625,0.26196873,6.0294077,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
23095,Bonk,BONK,bonk1,77,7.50200545746378e-06,147028643.39403898,660136984.0364602,0.08173026,3.13393767,18.73519556,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,78,0.010305042939242958,195234741.36778706,647779080.8856823,0.39704035,-2.77446362,2.05305352,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
131,Dash,DASH,dash,79,47.30390575385956,125527349.36158732,600489159.6315492,0.91097011,-3.46372976,-3.0265188,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
2694,Nexo,NEXO,nexo,80,0.911208872005097,7368135.64469256,588773821.6296349,-0.31944166,-1.29704005,1.44694124,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
36922,Humanity,H,humanity-protocol,81,0.21432575564261264,20734768.5279136,584420408.628531,2.00747252,4.01957897,3.96457808,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,82,2.440099615714637,271989439.9505183,579311761.1163139,0.29891816,-0.73600358,4.62839535,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,83,0.8710202974708494,90319757.96567908,572123146.8634901,0.00375317,-3.58699422,13.38679318,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
39064,Midnight,NIGHT,midnight-network,84,0.03396967918219905,22663580.8983467,564148029.7026147,-0.20355008,4.70418036,8.65987439,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4172,Terra Classic,LUNC,terra-luna,85,0.00010148653921930489,137114626.1796309,561632039.4544668,-1.17300055,7.2390649,9.25492558,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,86,0.23618015850552906,181979168.70701608,533494805.45914716,0.27192834,0.65646723,13.87968957,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
23149,Sei,SEI,sei,87,0.07553684382865031,170969766.5892373,526911450.5761091,0.87752968,10.47377706,26.99104465,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
7186,PancakeSwap,CAKE,pancakeswap,88,1.5822355295832153,50779655.38410715,516101341.65843487,0.2861045,1.58705448,4.74740008,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
2563,TrueUSD,TUSD,trueusd,89,0.9996820229374963,12993735.87780818,494357838.5465439,0.01172994,-0.00682141,0.11079979,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
26997,LayerZero,ZRO,layerzero,90,1.5395132390109043,51138601.01133079,493652226.641987,0.89090767,6.09124151,12.09120888,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,91,0.5270391346729978,43261914.79271641,492130182.16509116,0.72471538,1.77649554,16.2653241,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4847,Stacks,STX,stacks,92,0.26291020344951715,16384852.15019675,477078376.95383316,0.19468197,-0.65480158,15.00912804,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
4066,Chiliz,CHZ,chiliz,93,0.04467308342404633,76743719.31489505,462505052.4220547,0.34239212,-1.78936607,9.69075545,2026-05-11 08:47:00+00:00,2026-05-11 08:48:33.852000+00:00
39720,edgeX,EDGE,edgex,94,1.3163921393643108,61557309.31950815,460737248.7775088,-0.14752872,1.08828654,2.66960324,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
36300,SKYAI,SKYAI,skyai,95,0.4599149091330237,63808950.37706061,459914909.1330237,-2.3910872,-15.02354378,-20.23376722,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
20641,EURC,EURC,euro-coin,96,1.1771329509077049,36984024.87098061,454748150.5103577,0.01738598,-0.05423447,0.39609522,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
36532,BUILDon,B,buildon,97,0.44690447472315387,46875570.7589552,446904474.7231539,-3.23464341,26.08219254,28.21536404,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
28081,SPX6900,SPX,spx6900,98,0.47127869492371494,11559977.33621474,438757208.4711862,0.17052483,3.64922773,23.32381183,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
7226,Injective,INJ,injective,99,4.34211791256319,72358663.10864623,434085672.27048963,1.32279341,5.17417264,15.24509736,2026-05-11 08:46:00+00:00,2026-05-11 08:48:33.852000+00:00
