id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,80085.35627574161,34665432778.670334,1603829067114.7144,0.38407991,0.2426765,2.07562276,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
1027,Ethereum,ETH,ethereum,2,2308.124015018313,20656621127.214825,278560370649.9495,0.84625271,0.68532497,-0.0015911,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
825,Tether USDt,USDT,tether,3,0.9997763640692574,82925433462.64009,189672719075.28128,-0.00358225,1.01082828,-0.00604777,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
1839,BNB,BNB,bnb,4,645.8329376024794,1484839397.4482994,87049066168.00162,0.48347262,0.6391328,4.17899858,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
52,XRP,XRP,xrp,5,1.4052278556929139,1581981267.993044,86837777078.30061,0.84476159,1.16322893,0.90315662,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
3408,USDC,USDC,usd-coin,6,0.9998033208010253,12931733647.276642,78147668697.74806,-0.0104515,-0.00940587,-0.00242052,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
5426,Solana,SOL,solana,7,91.63255130854286,4187867637.0541925,52913338010.08333,2.26759777,3.54014635,8.88848116,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
1958,TRON,TRX,tron,8,0.3502989901803177,795715187.0266724,33206206726.824207,-0.00165665,0.34420776,7.29539635,2026-05-08 17:44:00+00:00,2026-05-08 17:45:33.826000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10811029478184428,1242351731.2560863,18364433404.590958,0.63338544,0.30604904,-0.82969635,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.95662790580263,201188109.03670606,10950023160.050787,0.31670166,1.58924084,4.99311749,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
2010,Cardano,ADA,cardano,11,0.27171973875431044,381859737.0253885,9834496756.37613,1.13511211,3.90980314,8.75573545,2026-05-08 17:44:00+00:00,2026-05-08 17:45:33.826000+00:00
1437,Zcash,ZEC,zcash,12,580.0537949192698,962525214.0258485,9667059978.829937,-0.00895689,2.14234524,51.35637152,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,10.368328915022312,549593.29876824,9545806301.763071,-0.09603935,0.13823416,0.31080957,2026-05-08 17:44:00+00:00,2026-05-08 17:45:33.826000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,451.53154447719413,224434093.14468482,9044975482.297493,0.27698328,0.11512413,-0.26400093,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
1975,Chainlink,LINK,chainlink,15,10.248744470975966,637467382.1537728,7451861802.020287,1.88033923,3.93360351,11.27810464,2026-05-08 17:44:00+00:00,2026-05-08 17:45:33.826000+00:00
328,Monero,XMR,monero,16,398.8447175108603,139391007.25637764,7357386429.073822,-0.27975661,-1.90362309,6.09335419,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
11419,Toncoin,TON,toncoin,17,2.5993615496078344,1243508674.6818676,6970397084.432131,1.64832926,2.40599237,95.40759116,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
37263,Canton,CC,canton-network,18,0.14458302745975338,16555023.11120943,5563242593.494208,-0.20392723,-0.82695774,-2.79081014,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
512,Stellar,XLM,stellar,19,0.16347588551532227,114285966.02934831,5467934381.959337,1.29691415,3.04518092,1.35168381,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.999813439738239,104083999.42800714,5364381735.463415,0.00394349,0.00230125,-0.00631983,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
35491,MemeCore,M,memecore,21,3.685737968985636,16914573.12000871,4787997383.025884,-0.3651988,-3.26518454,24.37008386,2026-05-08 17:41:00+00:00,2026-05-08 17:45:33.826000+00:00
2,Litecoin,LTC,litecoin,22,58.25114949234368,283955670.2368553,4493875696.477736,1.2302457,3.35283272,4.50048881,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9993592765764633,1130257357.416377,4405040481.42221,-0.00235119,-0.02038724,-0.05747126,2026-05-08 17:43:00+00:00,2026-05-08 17:45:33.826000+00:00
