id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70129.51334362777,51008693516.304054,1401668905326.2468,-0.85872392,-0.56978022,-10.59859649,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
1027,Ethereum,ETH,ethereum,2,2103.2216339874217,27432248178.612576,253843317753.4548,-1.12129912,0.62164788,-10.1803884,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
825,Tether USDt,USDT,tether,3,0.9994499957922993,98867393274.20287,184471481729.02563,-0.00591611,0.00095462,0.02798801,2026-02-09 21:52:00+00:00,2026-02-09 21:55:02.235000+00:00
52,XRP,XRP,xrp,4,1.4459814469261578,3928315091.227019,88085307794.09602,-0.4424387,1.29629678,-10.95400429,2026-02-09 21:54:00+00:00,2026-02-09 21:55:02.235000+00:00
1839,BNB,BNB,bnb,5,635.0747285670984,1941937294.994968,86598511392.8276,-0.85937974,-0.94888738,-17.85586489,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
3408,USDC,USDC,usd-coin,6,0.9998526483321625,15605057389.373272,72999052709.2238,-0.01095902,0.00666099,0.01503013,2026-02-09 21:52:00+00:00,2026-02-09 21:55:02.235000+00:00
5426,Solana,SOL,solana,7,86.8936145443248,4298186874.419253,49314277053.12315,-0.88909394,0.57568425,-17.05295016,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
1958,TRON,TRX,tron,8,0.27852320516270346,630471787.6916293,26381885997.27858,-0.07183646,-0.02743918,-1.68716177,2026-02-09 21:54:00+00:00,2026-02-09 21:55:02.235000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09572387635722689,1013917656.6752064,16146094959.371668,-0.67577148,-0.39118281,-11.49198528,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,531.1892520355505,468447883.6084258,10619822700.884106,-0.81531026,0.96076924,-0.8788559,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
2010,Cardano,ADA,cardano,11,0.26899299707966134,687936671.0879434,9700460515.621912,-0.7077605,-0.20135593,-10.60359342,2026-02-09 21:54:00+00:00,2026-02-09 21:55:02.235000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.462690365378535,344745117.04675704,8170615521.263024,-1.53530538,-2.22729815,-4.4392603,2026-02-09 21:52:00+00:00,2026-02-09 21:55:02.235000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.487739233728707,1170488.72752334,7820714805.999697,-0.1009371,2.4767199,-1.23103643,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9988559737024448,70007233.78746572,6429325180.215178,0.00268831,0.01926824,-0.0087216,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
1975,Chainlink,LINK,chainlink,15,8.82478722150801,682980149.3986044,6248831570.800187,-0.9945553,0.36651993,-9.9454735,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
37263,Canton,CC,canton-network,16,0.16514279457935707,19219961.39044831,6227857791.630577,0.11906827,-1.85302529,-12.86656239,2026-02-09 21:53:00+00:00,2026-02-09 21:55:02.235000+00:00
328,Monero,XMR,monero,17,328.3116790799859,91261567.5652934,6056281520.398361,-0.15039865,5.18641826,-14.65311024,2026-02-09 21:52:00+00:00,2026-02-09 21:55:02.235000+00:00
36148,World Liberty Financial USD,USD1,usd1,18,1.000111248310877,1706236581.4445715,5368077855.028614,-0.00237397,-0.0226864,-0.00169821,2026-02-09 21:52:00+00:00,2026-02-09 21:55:02.235000+00:00
