id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78799.78605665256,70458803271.44458,1574629017643.6846,1.03327908,-6.32530746,-11.63517024,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1027,Ethereum,ETH,ethereum,2,2445.8277176555935,47512622714.166626,295197105313.68787,1.49038407,-9.49658948,-17.07179501,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
825,Tether USDt,USDT,tether,3,0.998727678516225,150356279962.66068,185137196495.98538,-0.01908895,0.0388495,0.02977736,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1839,BNB,BNB,bnb,4,780.1856959480726,3249033070.4592247,106386168138.98009,1.10342241,-8.99748096,-11.96035064,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
52,XRP,XRP,xrp,5,1.6434656606797393,6221472860.715452,100010199329.04758,2.27380842,-5.13912241,-14.12057981,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
3408,USDC,USDC,usd-coin,6,0.9996237721368758,18510836017.248814,70216119845.10094,-0.02621867,-0.00061809,-0.00344766,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
5426,Solana,SOL,solana,7,105.35787886374703,9531636591.722813,59665099058.64767,1.61692662,-10.22039191,-17.08558659,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1958,TRON,TRX,tron,8,0.2863469755544766,897188893.6507373,27121896916.90153,0.32364563,-2.51323801,-2.9774938,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10388511069160185,2640699117.9103265,17510045579.798103,1.91501623,-10.2506176,-16.28952881,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
2010,Cardano,ADA,cardano,10,0.2932926870726771,1422822422.64336,10572062297.406467,2.00712963,-8.46585067,-18.13349431,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,506.181034535436,587337995.0392115,10117828081.494755,2.96696173,-8.37654256,-14.7379408,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.896123176524977,714974369.3262897,9332850414.294073,1.62782465,1.13648968,33.07305567,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
328,Monero,XMR,monero,13,464.0478745969416,235965532.07627785,8560172380.638645,1.55396077,0.69514769,-7.5941156,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.764906860008043,2981840.96607804,8078554822.738696,-0.30258704,-5.09773295,-2.50295071,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1975,Chainlink,LINK,chainlink,15,9.95108157176037,1238643602.0387845,7046360566.934797,1.82571994,-7.62088577,-18.41338634,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
37263,Canton,CC,canton-network,16,0.18288696236266797,62078161.53218918,6879781749.609023,2.86477984,1.13429077,18.10229783,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986168464807889,261000512.1254911,6554291958.761482,0.00622841,0.02664358,0.02013746,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
512,Stellar,XLM,stellar,18,0.18051667173895825,266984185.3299109,5875055315.272843,2.10607526,-5.79833565,-14.68463849,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999648383684916,280971369.9070035,5363496146.569946,0.01869066,0.02101834,-0.00108161,2026-01-31 23:55:00+00:00,2026-01-31 23:56:27.774000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9985812306662062,2616851417.8012786,5045155512.971607,0.01831689,-0.06695256,-0.12144048,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
1437,Zcash,ZEC,zcash,21,301.76103363205146,593444514.7968988,4983072299.477199,2.84109844,-11.09282907,-15.97667092,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
2,Litecoin,LTC,litecoin,22,59.407567723946464,799181431.0537949,4562413321.572606,1.70509887,-9.05090356,-12.76749042,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
5805,Avalanche,AVAX,avalanche,23,10.100154343521101,681839651.7209178,4359713357.642406,1.75683096,-7.17174508,-16.16037277,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
20947,Sui,SUI,sui,24,1.1489973166275198,1593221023.0366821,4357208177.075494,2.67511287,-9.7410648,-22.53295557,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.784577760500455e-06,218490532.6708586,3997771150.7936234,2.36722843,-5.8679334,-13.16613946,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
4642,Hedera,HBAR,hedera,26,0.0928360474040625,239099332.56307244,3992241420.350706,1.83257317,-5.72325652,-14.42290741,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9994378986026056,163881062.41708586,3607507565.365091,0.00157853,-0.02371428,-0.02785031,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13246675735346658,200152306.81759858,3542458525.2029862,0.72590122,-13.87367857,-25.73673703,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
11419,Toncoin,TON,toncoin,29,1.345812306377005,169666135.3521924,3278660866.454095,1.19716778,-7.50688232,-12.35601176,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
3635,Cronos,CRO,cronos,30,0.07946014201463554,50387724.50675312,3164626234.5304093,1.77559698,-4.95562717,-14.14126787,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.5431013022533913,272658596.2172069,2562722963.0723596,1.82918364,-8.55616326,-19.90336358,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
7083,Uniswap,UNI,uniswap,32,3.949266323227248,397930526.7871744,2506818767.4378433,1.89498741,-7.46873522,-18.55766174,2026-01-31 23:55:00+00:00,2026-01-31 23:56:27.774000+00:00
27075,Mantle,MNT,mantle,33,0.7297949874637036,232899982.65711108,2373982266.3036175,1.43460042,-5.97475056,-19.32353873,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4801.563545727681,652356672.82375,2351928944.9493885,0.61631535,-1.84815126,-4.54710675,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.211738570524647,40477791.58819339,2245661323.985161,0.74655708,-6.39988944,-11.7478057,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
22974,Bittensor,TAO,bittensor,36,198.3267446309961,214451881.77117816,2108181538.3219862,1.92893383,-7.70783348,-16.60878848,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4833.100243245041,544278549.6220074,2098108910.361097,0.4628589,-1.80788054,-4.87406301,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
7278,Aave,AAVE,aave,38,128.71889433250269,524945843.8423698,1972278762.2685122,1.27121334,-6.56215546,-17.47526767,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
3897,OKB,OKB,okb,39,90.59167218723297,77899617.50881782,1902425115.9318924,1.76007785,-10.71728611,-12.24800963,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
24478,Pepe,PEPE,pepe,40,4.1402816206337854e-06,580592300.1525627,1713134687.6472433,1.95309724,-10.47294477,-17.1468312,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
35491,MemeCore,M,memecore,41,1.2804262967921838,12042374.83904495,1617518745.6357546,1.99851364,-8.54122246,-21.31845763,2026-01-31 23:54:00+00:00,2026-01-31 23:56:27.774000+00:00
