id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91703.59403152874,41531135417.72388,1831782133591.2017,-0.07853281,1.02150019,-2.74165804,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1027,Ethereum,ETH,ethereum,2,3110.692237046193,20975137133.380234,375444125103.91144,-0.06642722,-0.42821515,-3.39591974,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
825,Tether USDt,USDT,tether,3,0.9992330475409913,87709877777.11856,186823000292.92422,0.00085085,0.06218903,-0.04872587,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
52,XRP,XRP,xrp,4,2.0665639637923445,3891327044.298307,125440365546.32782,-0.32183197,-1.15636646,-8.91882296,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1839,BNB,BNB,bnb,5,907.6111453237901,2109028411.9911544,125008735652.6991,0.15778518,0.28046858,-0.07177533,2026-01-12 19:26:00+00:00,2026-01-12 19:28:25.273000+00:00
5426,Solana,SOL,solana,6,141.2537048841001,6057312618.04178,79819533955.76166,-0.84484436,1.09441284,2.27614939,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
3408,USDC,USDC,usd-coin,7,0.9997153908166435,12213979955.953815,74431524666.82623,-0.0107378,-0.00103247,-0.00409004,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1958,TRON,TRX,tron,8,0.2991422269414527,541635702.3080496,28330017069.91148,0.24994787,-0.86080899,2.39405775,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13822048396313255,1401702170.5212126,23261091123.191864,-0.35080398,0.06906751,-9.26613025,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
2010,Cardano,ADA,cardano,10,0.39277302159668487,645289932.6323758,14123196930.385246,-0.62312361,-0.20068384,-5.91845736,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,620.3229754695077,766535002.9403079,12394016218.204096,0.16476024,-5.49339232,-4.3792323,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
328,Monero,XMR,monero,12,608.0509264626555,504782264.29342854,11216559824.238592,0.33179825,19.98120077,41.49368336,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1975,Chainlink,LINK,chainlink,13,13.184192279084629,408243672.1003786,9335726163.261047,-0.15960794,-0.86197756,-4.39253407,2026-01-12 19:26:00+00:00,2026-01-12 19:28:25.273000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.024500192426489,1261606.9725642,8317820225.218731,-0.18776302,-0.32720553,-0.74232716,2026-01-12 19:26:00+00:00,2026-01-12 19:28:25.273000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.74990789467667,211639273.68475685,8059475170.525989,0.34447949,-3.40868464,-12.09461476,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
512,Stellar,XLM,stellar,16,0.22130596682082154,181783626.43930858,7173432564.861547,-0.35387606,-2.20370319,-8.9353849,2026-01-12 19:26:00+00:00,2026-01-12 19:28:25.273000+00:00
20947,Sui,SUI,sui,17,1.7973699090134987,821435285.1794938,6815955748.068872,-0.12076814,-1.26654667,0.69839329,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
1437,Zcash,ZEC,zcash,18,407.4307387431688,713614463.2361892,6715677369.132728,0.71475409,4.96561018,-17.47389519,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.999642952193776,122211965.6281241,6377914459.202966,-0.00498953,0.05897043,0.01762949,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
5805,Avalanche,AVAX,avalanche,20,13.697238591173186,522283634.7261429,5894452586.134123,-0.45800817,-1.2938693,-4.10868017,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
2,Litecoin,LTC,litecoin,21,76.13064818580018,692917482.7840118,5841536666.008335,-0.3979747,-5.62647919,-9.22775824,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
37263,Canton,CC,canton-network,22,0.1500787894725075,25984229.56193853,5606426084.921324,2.71366265,0.26492226,-1.94983404,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998247062451835,81633107.7784006,5364442184.584894,-0.00637959,0.01777445,0.01307627,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.493558743479896e-06,110920858.83922035,5004778692.468266,-0.40049656,-0.81836899,-9.25761574,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
4642,Hedera,HBAR,hedera,25,0.11694251863984416,181159966.46686384,5004337290.627635,0.66000677,-1.31317015,-8.77561523,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16851535521933997,119374917.01331598,4505890390.151835,-0.40584935,-0.3340216,-3.46482157,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
11419,Toncoin,TON,toncoin,27,1.7539701300886321,86804845.44268887,4246084541.445657,0.64196407,-0.44673103,-7.52790866,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
3635,Cronos,CRO,cronos,28,0.09952191969425629,14922114.04651367,3842483871.949751,0.00390819,-1.7632376,-7.76424122,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9998137278815035,71647824.24250771,3642690489.820363,-0.00795261,0.01280841,-0.00105305,2026-01-12 19:25:00+00:00,2026-01-12 19:28:25.273000+00:00
