id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62885.59578515996,26336903877.283222,1261107109019.64,0.08548621,1.40097647,2.91108548,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
1027,Ethereum,ETH,ethereum,2,1754.150302336897,9002887565.098513,211696297350.51505,0.09210906,1.12025632,6.82221854,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
825,Tether USDt,USDT,tether,3,0.9991651547583701,56049809475.31353,184141195136.983,0.00513137,0.00452048,0.06290663,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
1839,BNB,BNB,bnb,4,572.7012124763974,1083737513.6825204,77189943276.87575,0.13277877,2.03152711,3.32228927,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
3408,USDC,USDC,usd-coin,5,0.9999165033835268,9040997932.542738,73212367865.35333,0.00775909,0.00695549,0.02301663,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
52,XRP,XRP,xrp,6,1.093269750453045,1304407216.2483814,68292738915.053024,-0.15774565,1.37931862,1.75538543,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
5426,Solana,SOL,solana,7,78.06685521419,2014371323.6720195,45422320166.108,0.03146306,1.19892018,-1.68901133,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
1958,TRON,TRX,tron,8,0.3310659037239026,490233798.10466886,31405204036.795456,0.10245378,1.10374788,4.54437695,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,67.8828270099136,385184254.0476825,17182354238.56916,-0.23998971,-0.12426191,6.18400766,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07269682614139607,510302222.1791217,12409974369.301764,-0.16678492,2.005821,-0.99369008,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.523748483874064,493753.65226469,8764175094.06265,0.28260604,0.83315839,4.29560207,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
1437,Zcash,ZEC,zcash,12,466.18048932421186,374293697.072624,7814591486.511276,-0.18968372,0.6853603,9.87993829,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
512,Stellar,XLM,stellar,13,0.18047892418704795,855853761.1489773,6160664265.263809,-0.31043031,-1.11181994,-10.01168854,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
2010,Cardano,ADA,cardano,14,0.16788249128086888,297307780.2203922,6123425530.633898,0.47078258,1.28365542,6.42212195,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
328,Monero,XMR,monero,15,321.2377964220689,98280447.67419395,6031430274.753106,-0.45720378,-0.65412916,3.02426841,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
1975,Chainlink,LINK,chainlink,16,7.739688565682025,207351508.45054656,5627527327.21035,-0.17268388,2.18696938,2.0290981,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.999644906334795,45387018.25758899,5363477489.255755,0.00809491,-0.00022674,-0.00127108,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
37263,Canton,CC,canton-network,18,0.12709059858272742,20243613.51682584,4960080633.516697,-1.01022795,0.90575517,-9.71278471,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,236.8680605317613,128988040.69516158,4751336426.2066,-0.63038801,1.732585,9.77330552,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9988845973658984,727453486.6800078,4441596238.351853,0.00587397,0.01920642,0.03134201,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9988920444883961,92892913.58831944,4387177988.403879,0.00366896,0.01463607,0.04619999,2026-07-09 09:58:00+00:00,2026-07-09 10:00:12.224000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.5819055474932788,86063890.07096213,4300358922.320538,-0.45624955,1.33917811,-5.55834954,2026-07-09 09:59:00+00:00,2026-07-09 10:00:12.224000+00:00
