id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86778.99034400174,32825581322.10117,1732664813815.3894,-0.25183588,-0.63246274,0.34220925,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1027,Ethereum,ETH,ethereum,2,2924.038778892707,19453597702.173405,352916823214.0822,-0.43401496,-0.93732825,-0.12889096,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
825,Tether USDt,USDT,tether,3,0.9992881264646731,75204407247.77113,186782779830.8785,-0.00866257,0.00427769,-0.03874148,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1839,BNB,BNB,bnb,4,836.3760546302943,1647595127.9520059,115198146695.60965,-0.08288468,-1.38569423,-3.18854338,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
52,XRP,XRP,xrp,5,1.8557669513304214,2130264923.348922,112409268800.25612,-0.17172228,-1.28448955,-2.51089738,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
3408,USDC,USDC,usd-coin,6,0.999713016308308,10870859400.308716,76751798693.80533,-0.04048334,0.00126507,-0.00812032,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
5426,Solana,SOL,solana,7,121.3578020537906,3002330050.1252203,68268483953.51099,-0.02212761,-2.13079965,-4.32309969,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1958,TRON,TRX,tron,8,0.2828484785647764,473139958.8955733,26782457599.23956,0.14451887,-0.3239004,1.29032673,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12738201797934293,861540421.562145,21403358873.96833,0.32761517,-2.08529318,-2.03176486,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
2010,Cardano,ADA,cardano,10,0.355825274496103,501138521.93935543,12783360118.228971,-0.09926964,-1.96979021,-5.96445045,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,570.5529272690615,336609358.0220162,11394592744.495823,-0.42446099,-2.44189955,4.25768446,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1975,Chainlink,LINK,chainlink,12,12.170390707562184,389494971.96803296,8617853300.421217,-0.08139554,-0.94190838,-3.96098559,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,23.78880488207762,194068764.78757653,8009338981.470572,0.35664613,-0.84192648,-11.55497168,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
328,Monero,XMR,monero,14,431.0312680848932,130031067.66988163,7951123490.128517,0.64051059,-1.21433054,0.67308099,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.067262663588291,2439515.89683673,7436465582.599635,0.11544164,-0.20658611,-10.55774106,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
512,Stellar,XLM,stellar,16,0.21389667143813842,117061333.33901538,6927053058.902023,-0.031257,-0.54751617,-1.06426745,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
1437,Zcash,ZEC,zcash,17,408.6440030085439,459012722.8265364,6723195554.671311,0.5671848,-1.95404223,5.55513328,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985180343955132,126709728.80667715,6330091191.797923,0.0011894,-0.00312994,-0.06631411,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
2,Litecoin,LTC,litecoin,19,75.54387466133447,310368380.86873126,5791188387.735628,-0.10053191,-1.08619558,-3.59063447,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996063486443098,113983594.35015233,5363270612.490171,-0.00746752,-0.0035821,-0.0365966,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
20947,Sui,SUI,sui,21,1.402498359762665,450670048.16349965,5240948941.465461,-0.06804244,-1.79016547,-4.62666041,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
5805,Avalanche,AVAX,avalanche,22,12.01483378518872,283834973.4382047,5161274705.572381,-0.10176666,-1.38394412,-0.82775538,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
4642,Hedera,HBAR,hedera,23,0.10859451308221502,108990619.40587594,4645315843.212948,-0.26820901,-1.8119178,-3.01939396,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.041651815708712e-06,88073513.024946,4149252936.654575,0.2550018,-1.30636289,-9.18128389,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999477049005541,81446594.02653685,3803112957.4798746,0.00061278,-0.00254173,-0.00149855,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
3635,Cronos,CRO,cronos,26,0.09377895695374107,10284150.41632979,3615983251.0507717,-0.10320053,-1.07084778,-0.56630477,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
11419,Toncoin,TON,toncoin,27,1.4525525563103854,85604782.0718909,3562656194.42565,-0.20303471,-0.12567012,-4.52626295,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
7083,Uniswap,UNI,uniswap,28,5.650199113812537,345480581.4772383,3561492989.0754657,0.4729971,-5.72115472,11.03003254,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13074089010013934,57861372.59799392,3495322720.8935647,-0.2656289,-1.11601711,-2.69528758,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
27075,Mantle,MNT,mantle,30,1.0303842194419954,84498160.23940834,3351782221.655845,-0.42148315,-4.17882537,-19.10087727,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
37263,Canton,CC,canton-network,31,0.09003257883401465,390338506.4136168,3286424354.3888273,-0.07330034,6.00658405,26.41586495,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0011688657917113,1786596326.3735533,2875885125.1965666,0.01510063,0.24014471,0.19074669,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.7250290711362946,132995993.55799446,2843604123.09629,-0.02131378,-1.89392241,-7.64451803,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4704047998902063,120827108.93520726,2416601055.6296077,-0.11481319,0.84581362,-0.78881437,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
7278,Aave,AAVE,aave,35,147.31643625169085,324025181.9141124,2254826138.2800493,0.02159748,-3.09431097,-20.14222379,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
3897,OKB,OKB,okb,36,107.22151129815826,21702017.44525748,2251651737.2613235,-0.93041681,-1.17020135,-0.28968384,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
22974,Bittensor,TAO,bittensor,37,207.12534109196272,108656081.92897575,2180327674.962576,-0.36681412,-4.99460172,-16.10090007,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.4444742899210647,140507390.96740636,1853687441.3453808,-0.20799018,-2.09036772,-6.08240065,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,11.843735936727317,56974375.81600799,1833925020.074186,-0.08164041,-1.93644079,-4.48386194,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
35697,Pi,PI,pi,40,0.20433197469938122,12267520.8520136,1710185169.1746714,0.3706897,1.350841,1.8065137,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
5176,Tether Gold,XAUt,tether-gold,41,4490.9040291532465,180347469.40705207,1696383497.0733752,0.05320418,0.06278637,3.89922731,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
35491,MemeCore,M,memecore,42,1.3566485451930155,16095457.30245078,1694477141.0152588,0.671247,-1.68203264,-19.00726481,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
36341,Aster,ASTER,aster,43,0.6656822778754587,144711132.97451442,1661196265.0054042,-0.53982984,-3.54010345,-10.91314998,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
24478,Pepe,PEPE,pepe,44,3.884669603367052e-06,206420839.34766367,1634241265.627652,0.2203562,-1.92474522,-3.85783835,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.951124473790786,79427956.87335885,1611057938.1986666,-0.51026996,-1.09490413,-2.4567999,2025-12-24 09:22:00+00:00,2025-12-24 09:24:22.753000+00:00
4705,PAX Gold,PAXG,pax-gold,46,4503.064927743152,260273166.82654753,1605416965.3240013,0.06254239,-0.03345278,3.92700038,2025-12-24 09:23:00+00:00,2025-12-24 09:24:22.753000+00:00
