id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69826.30141085148,44722286511.31876,1396738509652.22,-0.44880864,-2.00306591,-1.0496288,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
1027,Ethereum,ETH,ethereum,2,2135.7318154668983,24256859088.63774,257765319610.46,-0.24369131,-3.03146968,2.8092656,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
825,Tether USDt,USDT,tether,3,1.0000803545695993,89748779959.87427,184198087800.01,0.00295793,0.01281603,-0.00837735,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
52,XRP,XRP,xrp,4,1.4453809935838755,2465713889.6787944,88573927415.57,-0.21656068,-1.24522739,4.30211668,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
1839,BNB,BNB,bnb,5,638.7332723427994,1763533376.2296555,87096214589.07,-0.19081791,-2.07981355,-2.13315733,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
3408,USDC,USDC,usd-coin,6,0.9999936442656826,11195152332.61924,79247162191.05,-0.00467303,0.00581261,-0.00156955,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
5426,Solana,SOL,solana,7,88.7525790031377,3654543470.5883474,50728088790.14,0.09275687,-1.41134371,2.03414792,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
1958,TRON,TRX,tron,8,0.3033216849813253,609621924.767336,28740166057.5,-0.26728,-0.36056923,4.91429776,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09341168334102698,960113231.6973938,15804488335.21,0.20329325,-1.78880201,-1.45778796,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.1569056495911,434739371.3705512,10058353306.52,-0.82547492,-7.03154841,4.84024837,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
2010,Cardano,ADA,cardano,11,0.26699976166235184,452549250.43653816,9636217843.71,0.24444023,-2.65407986,1.3628764,2026-03-19 23:54:00+00:00,2026-03-19 23:54:39.687000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.0564321553692,271609052.24957657,9105529892.04,0.07914275,-0.3125824,-0.09756928,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.184055697261893,1241361.59356036,8459215277.43,0.08966881,1.32877109,1.4639156,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
1975,Chainlink,LINK,chainlink,14,9.03062319727296,695297458.2437707,6394584019.16,-0.07550327,-2.15422184,-0.38671909,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
328,Monero,XMR,monero,15,339.3711002786146,73907418.24569346,6260291832.85,-0.06749687,-2.1581341,-3.22200198,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9996271235585862,77003317.30061369,5922791083.5,-0.00288151,0.01493716,-0.0253499,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
37263,Canton,CC,canton-network,17,0.14402114053863285,7717789.10602779,5483537214.34,-0.43509859,-2.02282952,-2.04584291,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
512,Stellar,XLM,stellar,18,0.16502122386348336,97237581.77479601,5447382423.35,-0.22995784,-2.81350082,2.9136499,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000764654055845,248973954.3740076,5365792968.83,-0.00299184,0.01946393,0.00407828,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991651117737202,1724811537.665448,4444656810.3,0.00320833,-0.00805217,-0.02254503,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
2,Litecoin,LTC,litecoin,21,55.443092253200945,285733599.1040606,4267339876.28,-0.08630625,-1.06255454,1.57888002,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
5805,Avalanche,AVAX,avalanche,22,9.456286128037938,249487110.11537638,4082959206.96,0.08467094,-2.27965037,-2.32583126,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.999775823810704,147457503.24833095,4082500086.24,0.00678278,0.01698107,-0.00021822,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
4642,Hedera,HBAR,hedera,24,0.09278079766837741,88924304.30273567,4017728266.49,-0.27199918,-3.15408099,-2.30848274,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
1437,Zcash,ZEC,zcash,25,234.78054725746827,419318798.91236436,3894388352.67,-0.44570118,-5.43901131,12.53037433,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
20947,Sui,SUI,sui,26,0.9571843286903503,362464383.46634203,3733004225.88,0.01697512,-3.05510078,-3.78396537,2026-03-19 23:52:00+00:00,2026-03-19 23:54:39.687000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.787760517939634e-06,118718928.9738968,3410401112.33,0.45962931,-0.47835487,-2.15756346,2026-03-19 23:53:00+00:00,2026-03-19 23:54:39.687000+00:00
3635,Cronos,CRO,cronos,28,0.07500352542351421,8934848.3734241,3171443794.98,-0.08166916,-2.11806969,-0.99685424,2026-03-19 23:54:00+00:00,2026-03-19 23:54:39.687000+00:00
