id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87411.19802449422,44844406954.17641,1745244025338.0315,-0.11692958,-2.46339565,1.2449442,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
1027,Ethereum,ETH,ethereum,2,2960.618982144422,20077635237.47782,357331897626.43976,-0.16352561,-2.46111374,1.04087909,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
825,Tether USDt,USDT,tether,3,0.9992306662606583,77815240683.18039,186763041522.3618,-0.00169078,-0.04367083,-0.05531041,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
1839,BNB,BNB,bnb,4,848.623155913163,1813916843.774194,116885035921.5038,-0.0735731,-1.97683284,-1.39972573,2025-12-23 09:47:00+00:00,2025-12-23 09:48:37.928000+00:00
52,XRP,XRP,xrp,5,1.8845755533844482,2550877084.6103153,114154290657.51524,0.2856073,-1.72112667,0.20935773,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
3408,USDC,USDC,usd-coin,6,0.9997398080267798,19118798495.251186,77072547522.83253,0.01274011,-0.01852958,-0.01185606,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
5426,Solana,SOL,solana,7,124.13581887985293,3294643245.9453096,69815928092.59305,-0.1895115,-1.42589126,-1.78320215,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
1958,TRON,TRX,tron,8,0.2836674827968076,530946951.2913561,26859944301.778027,-0.1749358,-1.35911155,1.47278567,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13027697766299556,1041570868.0876518,21888037353.79654,-0.03938539,-1.3793506,0.9576586,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
2010,Cardano,ADA,cardano,10,0.36379614120231,524663776.2647457,13069721056.765848,-0.31739346,-1.38063172,-4.6155896,2025-12-23 09:46:00+00:00,2025-12-23 09:48:37.928000+00:00
