id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66363.07086638703,17674007854.118908,1327845412351.36,-0.19097231,-0.59368313,-3.41524131,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1027,Ethereum,ETH,ethereum,2,1995.0391667463168,7330874907.81546,240784209737.08,-0.05695927,-1.15699131,-4.09368481,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
825,Tether USDt,USDT,tether,3,0.999338262683081,38528103539.821365,184094651281.76,0.00628485,-0.00048273,-0.06952075,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1839,BNB,BNB,bnb,4,609.0860395792763,835651617.0123371,83053283434.53,-0.03310986,-1.05421347,-3.48179349,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
52,XRP,XRP,xrp,5,1.3232754723989955,908194216.9350368,81175783046.19,-0.13507115,-1.62787573,-5.01221262,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
3408,USDC,USDC,usd-coin,6,1.0001045960251211,4122158349.272948,77751635725.71,0.03694977,0.02770566,-7.552e-05,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
5426,Solana,SOL,solana,7,81.54889663537128,1887190566.8849216,46686402400.72,-0.16379194,-1.96870686,-6.60427963,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1958,TRON,TRX,tron,8,0.3185145709228607,490317882.3153024,30183102990.64,0.19042687,0.44506603,0.24159794,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09030176063898798,638427405.1998003,15290319715.02,0.17492021,-2.29515434,-1.30398225,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.92229245611078,122282881.72588861,9977901042.62,0.04696179,-2.01073867,2.35477796,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,453.4619568098435,440128879.4234125,9075613110.83,0.39386979,-6.04877078,-3.05522923,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.656664551339997,438532.15468437,8893640834.97,0.01456889,0.72536001,4.57263287,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
2010,Cardano,ADA,cardano,13,0.24109027283468548,340001611.58318716,8702500694.67,0.00649338,-3.51958599,-5.19629759,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
328,Monero,XMR,monero,14,329.0697034536093,66617753.85200426,6070264602.02,0.32041689,-0.88922587,-7.96096539,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1975,Chainlink,LINK,chainlink,15,8.428901697201303,235490852.209179,5968505042.74,-0.03619328,-1.96215325,-3.94523628,2026-03-29 17:54:00+00:00,2026-03-29 17:54:45.588000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9991057904074256,29281596.86618826,5884187918.43,0.02050531,0.00062165,-0.07367644,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
37263,Canton,CC,canton-network,17,0.1507170774447759,16287125.83582699,5753530292.52,-0.39007046,0.3940556,5.69070593,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
512,Stellar,XLM,stellar,18,0.16466334301501165,77493717.05041154,5439984161.19,-0.05618757,-3.66562159,4.32094684,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998051700762282,301132775.5220911,5364337365.56,0.00148274,-0.00525884,-0.02493324,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996603741970075,505201161.6327414,4383281908.7,0.02811568,0.02317349,-0.01467188,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
2,Litecoin,LTC,litecoin,21,53.25231808698637,247536296.2639967,4100592349.2,-0.30087275,-1.62559103,-1.60218704,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9996926995778024,27202830.28060469,3867730783.55,0.0128687,0.00985183,-0.01500507,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
4642,Hedera,HBAR,hedera,23,0.08842655176524326,39481449.77143825,3829174413.97,-0.20686553,-2.54197058,-1.26219438,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
5805,Avalanche,AVAX,avalanche,24,8.612387449704068,120654582.5298922,3718587419.58,-0.30064944,-2.81884948,-5.16938325,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
1437,Zcash,ZEC,zcash,25,216.68734046269483,215755480.6203763,3597612847.16,0.46968813,-0.81132311,-2.02816377,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
22974,Bittensor,TAO,bittensor,26,316.8043031046872,241911846.42989075,3415273853.25,-0.36131531,-0.41942478,17.14525316,2026-03-29 17:52:00+00:00,2026-03-29 17:54:45.588000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.761504580611452e-06,60399465.22371618,3394929705.15,0.31489376,-2.75438419,0.03932724,2026-03-29 17:53:00+00:00,2026-03-29 17:54:45.588000+00:00
