id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62288.35976783363,29887480777.4747,1248693938517.0837,-0.00167731,-3.03322566,-5.08194168,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
1027,Ethereum,ETH,ethereum,2,1657.7982733949236,10960419624.385382,200069454613.87094,0.06949665,-4.14780209,-7.61924005,2026-06-23 19:28:00+00:00,2026-06-23 19:29:19.601000+00:00
825,Tether USDt,USDT,tether,3,0.9986858797493391,62521977856.18867,186090547461.8898,-0.00681118,-0.01567286,-0.03293154,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
1839,BNB,BNB,bnb,4,574.0247943915203,964662897.8080001,77368864409.63142,0.02135233,-2.82963862,-5.37312567,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
3408,USDC,USDC,usd-coin,5,0.9995673700371368,10367223800.250053,74246896612.38196,-0.00505912,-0.01420396,-0.01094264,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
52,XRP,XRP,xrp,6,1.09782409314194,1427681419.0931532,68124267574.77736,-0.15612993,-2.85083854,-10.03327555,2026-06-23 19:28:00+00:00,2026-06-23 19:29:19.601000+00:00
5426,Solana,SOL,solana,7,68.79671207321145,2143560539.225507,39929730588.777885,-0.1258729,-5.15375543,-6.83924142,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
1958,TRON,TRX,tron,8,0.32881593910156326,496344263.30736315,31185139189.766354,-0.17725107,-0.99829991,3.86365017,2026-06-23 19:28:00+00:00,2026-06-23 19:29:19.601000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,61.96223312900964,649581465.3860344,15688236714.374155,-0.34524425,-8.09681324,-15.27100663,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07838973786296007,678635423.9025265,12133417325.699236,-0.37684387,-5.17156373,-10.19084126,2026-06-23 19:28:00+00:00,2026-06-23 19:29:19.601000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.523582454266474,448421.28786413,8764784897.606916,0.13963103,-0.64164478,-2.1705092,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
1437,Zcash,ZEC,zcash,12,414.4981017663748,434561811.5626063,6938015821.062561,0.12127471,-7.27626808,-17.14611484,2026-06-23 19:27:00+00:00,2026-06-23 19:29:19.601000+00:00
