id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87797.15380467159,30368169542.84904,1753310741828.06,0.14601063,-1.07376457,0.42841491,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
1027,Ethereum,ETH,ethereum,2,2984.3940832922844,15075978858.966984,360201154331.94885,0.22983997,0.0503427,2.09432723,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
825,Tether USDt,USDT,tether,3,0.9984381152235297,65659012994.471275,186813306152.35098,-0.00446513,-0.04368583,-0.09606487,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
1839,BNB,BNB,bnb,4,859.7185142489462,2182603884.8677707,118412946985.33977,0.03457178,-0.85258303,2.74463541,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
52,XRP,XRP,xrp,5,1.8497975926501413,2023061325.5774817,112239047272.57204,0.0017939,-1.18540544,-0.49164417,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
3408,USDC,USDC,usd-coin,6,0.9996931346865386,8364566474.135332,75256771148.48383,-0.00769615,-0.03086885,-0.00402898,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
5426,Solana,SOL,solana,7,124.7512843085374,3393344674.4321146,70254459374.69875,-0.16193359,-1.15264377,2.55593651,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
1958,TRON,TRX,tron,8,0.2851330958624946,409698894.2768115,27000308330.811863,0.17722686,0.78535321,2.3417015,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12042303041200345,1217981084.9164894,20247319369.452507,0.086788,-2.18734513,-4.56893234,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
2010,Cardano,ADA,cardano,10,0.3390576282234225,631574400.7100111,12186842211.996065,0.1618008,-3.23961967,-3.25364719,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.8934899965163,269115588.52254117,11842945559.11182,-0.29285687,-1.11527903,1.42747937,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.651289344373822,1277331.6152217,8895988000.011646,-0.03832854,6.30453943,17.82054691,2026-01-01 11:26:00+00:00,2026-01-01 11:27:09.029000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.66104283361373,166138075.7248254,8708014299.864689,-0.08157639,-0.36668507,4.23459329,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
1975,Chainlink,LINK,chainlink,14,12.257328867569303,459636556.27270085,8679414208.95346,0.10299413,-1.30421692,0.7017735,2026-01-01 11:26:00+00:00,2026-01-01 11:27:09.029000+00:00
1437,Zcash,ZEC,zcash,15,521.8236191153405,663411644.9203762,8591922512.488806,-0.3676505,-0.53269709,17.84904477,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
328,Monero,XMR,monero,16,424.69819791648126,54624418.82299277,7834298965.530977,-0.18704607,-2.47326449,-4.81824616,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
512,Stellar,XLM,stellar,17,0.20430921471265587,157021960.8068312,6616555652.848346,-0.22011023,-1.50888453,-3.70503303,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
37263,Canton,CC,canton-network,18,0.17168422248378534,51795973.59561496,6325217578.0685005,2.18015173,17.68603192,68.69249064,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9981608500519457,54588152.56752836,6288113856.209596,0.00677585,-0.01935752,-0.05096316,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
2,Litecoin,LTC,litecoin,20,77.36598814622333,277806890.6873232,5933136858.671423,-0.08360985,-0.89741573,1.42055043,2026-01-01 11:26:00+00:00,2026-01-01 11:27:09.029000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.99957752144333,92195194.07913586,5363115943.524668,0.01532859,0.00784919,-0.01182606,2026-01-01 11:26:00+00:00,2026-01-01 11:27:09.029000+00:00
20947,Sui,SUI,sui,22,1.410573465948076,442844668.13513505,5349152823.293434,0.29163707,-2.47136652,0.9850491,2026-01-01 11:25:00+00:00,2026-01-01 11:27:09.029000+00:00
5805,Avalanche,AVAX,avalanche,23,12.341175332738398,222900559.90682682,5302939002.846625,0.1770752,-1.47650965,1.37903245,2026-01-01 11:24:00+00:00,2026-01-01 11:27:09.029000+00:00
4642,Hedera,HBAR,hedera,24,0.10794375302155272,147615802.5579917,4617478469.757978,0.09100591,-2.5610576,-2.19085371,2026-01-01 11:26:00+00:00,2026-01-01 11:27:09.029000+00:00
