id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64604.840090351936,19188282275.046837,1296717210760.6206,-0.10268884,0.55325348,1.61660339,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
1027,Ethereum,ETH,ethereum,2,1912.8538551564595,6854018301.487491,230846870405.87283,-0.00526755,0.4310981,1.81771659,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
825,Tether USDt,USDT,tether,3,0.999327291359178,41014599883.03459,183004540178.40994,0.01037371,0.02462579,0.02814928,2026-08-18 20:17:00+00:00,2026-08-18 20:18:57.515000+00:00
1839,BNB,BNB,bnb,4,602.4758181409509,971203980.6683297,80227812985.18411,-0.05286916,-0.34436016,-1.53466568,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
3408,USDC,USDC,usd-coin,5,0.9998650445327457,6390809310.013485,71841712721.49762,-0.00699509,-0.00167484,0.00349427,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
52,XRP,XRP,xrp,6,1.0015034764748232,878627761.7086807,62771172135.047844,0.0931876,0.19211627,-1.74104387,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
5426,Solana,SOL,solana,7,77.10994101753569,1479344260.263967,44946783854.47545,-0.07165208,1.94638613,1.54450947,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
1958,TRON,TRX,tron,8,0.33289287628343756,465871949.8166737,31594548922.61162,-0.08278537,0.57359571,-0.55465177,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.974395079366495,248082503.1995071,14893144055.49162,0.39173937,0.59413092,8.2612923,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0703319741141792,266648020.2232448,12045054810.01255,-0.0398219,0.25777367,-1.6972871,2026-08-18 20:17:00+00:00,2026-08-18 20:18:57.515000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.484237804488066,232261.75419486,8725038034.908054,0.29058261,0.72328587,0.76305489,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
1437,Zcash,ZEC,zcash,12,509.8247910806744,277204062.00450546,8578703245.921326,0.18959185,-0.78544904,7.01981976,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
328,Monero,XMR,monero,13,414.0890472794024,81286288.35316841,7781987033.461756,-0.64006426,0.64726978,7.19289965,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
1975,Chainlink,LINK,chainlink,14,9.489513620910012,216677180.02431768,7099104859.149314,-0.14466521,0.09195897,9.51047562,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
2010,Cardano,ADA,cardano,15,0.17345389559622182,177104837.25068128,6341468176.291808,-0.36585695,0.00573823,-6.69592483,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
512,Stellar,XLM,stellar,16,0.15405274559585574,94798849.05849081,5321412181.255334,-0.33551486,-2.08814074,-4.85545935,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.999678956443434,24559360.15150622,4560363005.040564,0.00600091,0.02486494,-0.01102895,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,204.13661983697196,135372095.3179615,4098456019.882382,-0.09397944,0.05476968,-4.07220599,2026-08-18 20:17:00+00:00,2026-08-18 20:18:57.515000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9999381994434885,36073642.47619631,4036247711.7513995,-6.594e-05,-0.00842835,0.0203583,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991349324675285,715382081.2980803,3976335725.238006,0.0030551,0.02058859,-0.01754604,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3191498694546893,41942458.00423889,3641417588.6947446,-0.35789374,-0.58071352,-1.07135858,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
37263,Canton,CC,canton-network,22,0.0906566352436334,11612817.31354317,3569733450.2643476,0.11006424,0.34486309,-9.69397631,2026-08-18 20:18:00+00:00,2026-08-18 20:18:57.515000+00:00
