id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90347.98736560227,80503500001.83264,1803465177508.7312,0.07790326,-2.19882149,1.16282023,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
1027,Ethereum,ETH,ethereum,2,3091.8690531926427,25292555148.683407,373173589537.84717,0.13400306,-4.53333978,2.02461387,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
825,Tether USDt,USDT,tether,3,1.0002218313149744,88597964567.27655,186192027976.56732,0.00224292,0.00409021,-0.00190646,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
1839,BNB,BNB,bnb,4,881.384037858215,1835695405.529901,121397937038.69084,0.25373897,-0.47732805,-0.28453784,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
52,XRP,XRP,xrp,5,2.011309191620571,2672650581.610974,121345572678.69547,0.42342245,-1.11739507,-1.22854118,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
3408,USDC,USDC,usd-coin,6,0.9998640796128615,10968248995.159958,78536966714.0077,-0.00036709,-0.00765133,-0.00805194,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
5426,Solana,SOL,solana,7,132.66592694617134,5368259554.015845,74545143793.41208,0.58801312,-2.82716624,-0.03840289,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
1958,TRON,TRX,tron,8,0.2742226163997902,501401585.40664506,25963930545.033215,-0.26093443,-2.28559246,-4.08231025,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13694404663955956,1092247189.3279598,22988645529.657486,0.15164192,-2.51923033,-1.70486939,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
2010,Cardano,ADA,cardano,10,0.4111312070828708,768688243.6320866,14763849948.59329,0.08189945,-2.9194572,-1.34546224,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,579.4147586050758,386025862.79531425,11568576963.597736,0.03097847,1.05299764,2.64815376,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.731697564585094,305005912.1165871,9673537886.7741,0.59885711,-0.49181429,-7.77406702,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
1975,Chainlink,LINK,chainlink,13,13.679293642599701,600855674.0284027,9532415370.657858,0.21810849,-2.84375218,0.31458879,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.497025604685037,719389.30216699,8755496239.524199,-0.05706743,-0.10403317,-0.01203102,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
512,Stellar,XLM,stellar,15,0.23816813878943155,154080880.9620799,7705420270.239793,0.61060189,-3.27927173,-0.82195257,2025-12-12 22:46:00+00:00,2025-12-12 22:48:14.206000+00:00
