id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76176.31261325607,32495825454.065384,1524864060667.2354,-0.12663775,-2.09677842,4.51169307,2026-04-18 16:00:00+00:00,2026-04-18 16:01:54.062000+00:00
1027,Ethereum,ETH,ethereum,2,2364.126257372943,18487923054.495617,285328174553.9898,-0.04691127,-3.25196565,5.05034903,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
825,Tether USDt,USDT,tether,3,1.0001002352573858,122161424967.83661,186630841685.5793,-0.00924422,-0.01573615,-0.02062553,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
52,XRP,XRP,xrp,4,1.4366124582608553,3024271645.82649,88451769722.70975,0.03723379,-3.33591073,6.68697591,2026-04-18 16:00:00+00:00,2026-04-18 16:01:54.062000+00:00
1839,BNB,BNB,bnb,5,633.760267114448,1718805058.3697996,85422464742.70787,-0.10173874,-1.48508373,4.5800257,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
3408,USDC,USDC,usd-coin,6,0.9996667765319067,54053437558.04148,78495719825.48607,-0.014341,-0.00929603,-0.02275899,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
5426,Solana,SOL,solana,7,86.75942986446076,4243965478.676134,49919954257.96559,-0.09666677,-3.62238569,2.41844677,2026-04-18 16:00:00+00:00,2026-04-18 16:01:54.062000+00:00
1958,TRON,TRX,tron,8,0.32938899221140755,758787512.9759363,31218143516.628677,-0.03320487,1.29513048,3.40851095,2026-04-18 16:00:00+00:00,2026-04-18 16:01:54.062000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09601263625834262,1923178572.889752,16283204778.7166,-0.15438582,-4.48031683,3.45960442,2026-04-18 16:00:00+00:00,2026-04-18 16:01:54.062000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.59940779533148,240368213.87080926,11395153868.748281,0.44450926,-1.37744935,6.48185893,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.148259012181455,381140.59898223,9344652934.813915,0.08048343,0.14457358,0.33277847,2026-04-18 16:01:00+00:00,2026-04-18 16:01:54.062000+00:00
2010,Cardano,ADA,cardano,12,0.25093978299472275,490526953.783535,9075655747.689816,-0.27454536,-4.83908811,1.06631404,2026-04-18 16:01:00+00:00,2026-04-18 16:01:54.062000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.96058062296447,218794939.97929797,8929415747.994669,-0.30374594,-2.88943003,1.6535803,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
1975,Chainlink,LINK,chainlink,14,9.385040208129498,598839653.3532515,6823862458.025053,-0.23810466,-3.82773237,3.95537873,2026-04-18 16:01:00+00:00,2026-04-18 16:01:54.062000+00:00
328,Monero,XMR,monero,15,343.220973572846,110254203.01210648,6331309460.227719,-0.15678581,-2.79674075,1.33863904,2026-04-18 15:59:00+00:00,2026-04-18 16:01:54.062000+00:00
