id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92497.72090657116,47315140211.312485,1847395376184.822,-0.99192316,-1.27088884,4.33803931,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
1027,Ethereum,ETH,ethereum,2,3245.7559911145204,27663164916.940956,391745964256.82336,-0.59721029,2.01834892,8.93452432,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
825,Tether USDt,USDT,tether,3,0.9995444556865495,107789354557.32677,187058950241.94016,-0.01471888,-0.01397774,0.05709068,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
52,XRP,XRP,xrp,4,2.2831372193578487,8625729850.259787,138532533133.06754,-2.37746209,4.15516812,21.78406138,2026-01-06 16:58:00+00:00,2026-01-06 16:59:06.926000+00:00
1839,BNB,BNB,bnb,5,907.4584163828192,2243550187.378654,124988167781.7203,-1.08496573,0.28989605,5.61690327,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
5426,Solana,SOL,solana,6,138.72898475331368,5819106728.716387,78159849753.7171,-1.77851684,2.47112968,10.50227148,2026-01-06 16:58:00+00:00,2026-01-06 16:59:06.926000+00:00
3408,USDC,USDC,usd-coin,7,0.9997591327548019,14748483817.365988,75714195879.6432,-0.00549144,0.00193927,0.00562131,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
1958,TRON,TRX,tron,8,0.2921929086426443,541560313.8537073,27670269056.582623,0.06391531,-0.13038741,2.44277585,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14536666339362622,2273676719.2735305,24451558520.288364,-2.95669719,-3.51125717,17.21609492,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
2010,Cardano,ADA,cardano,10,0.4099824168335158,1016432005.2230471,14739370923.367401,-2.04491689,-0.84814309,16.17179291,2026-01-06 16:57:00+00:00,2026-01-06 16:59:06.926000+00:00
