id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,81089.5981178204,41924650730.28073,1623874424325.6716,-0.42353422,0.02375825,6.88824409,2026-05-06 23:06:00+00:00,2026-05-06 23:09:03.409000+00:00
1027,Ethereum,ETH,ethereum,2,2338.825038175713,22609677683.921345,282266297498.76556,-0.55944965,-1.13446695,3.76581129,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
825,Tether USDt,USDT,tether,3,0.9997877288729963,139929925205.6392,189533927573.08807,0.00597682,-0.00889157,0.01227139,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
52,XRP,XRP,xrp,4,1.4183486698449477,2881344908.4720807,87648593864.91939,-0.53940583,0.2458614,3.63540059,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
1839,BNB,BNB,bnb,5,645.9398627997381,2476223576.878393,87063537346.6059,-0.57426666,2.31014498,4.62580252,2026-05-06 23:06:00+00:00,2026-05-06 23:09:03.409000+00:00
3408,USDC,USDC,usd-coin,6,0.9998239457653454,56159252260.46478,78251755492.0715,0.00895597,-0.00216594,-0.00556056,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
5426,Solana,SOL,solana,7,88.78262714973685,5713447496.436493,51179631412.55847,-0.76779869,2.68795511,7.00908625,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
1958,TRON,TRX,tron,8,0.34627882160661283,788068457.5745249,32824736108.072723,0.14187409,0.3533599,7.08503515,2026-05-06 23:08:00+00:00,2026-05-06 23:09:03.409000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11209461170693584,2463241146.983157,19038520235.943398,-0.60877452,-2.70219808,8.27855586,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,42.95768241493113,398226244.38845867,10954941694.704855,-0.55992768,-2.52474373,7.51721963,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
2010,Cardano,ADA,cardano,11,0.26512425046523846,642469178.9260558,9595782747.291039,-1.05269033,1.06404287,8.60691241,2026-05-06 23:08:00+00:00,2026-05-06 23:09:03.409000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.352554877608505,538518.80937056,9531426923.488384,0.00697889,0.22513395,-0.03912569,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,463.81179909542624,439686537.22710717,9290612698.26861,-0.53094193,0.1986634,3.63579095,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
1437,Zcash,ZEC,zcash,14,550.8100542204633,1477981090.9006686,9178148437.766861,-0.81606816,7.83203759,68.51300145,2026-05-06 23:07:00+00:00,2026-05-06 23:09:03.409000+00:00
