id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78358.84491585409,19173924364.032593,1569019976708.3477,-0.07362228,-0.23588005,1.34428715,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
1027,Ethereum,ETH,ethereum,2,2308.3470891719694,6573894726.720976,278588595313.62054,0.05900515,-0.02044307,-0.13908201,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
825,Tether USDt,USDT,tether,3,0.9998552794127072,87193113521.77962,189560787105.92874,0.00952394,0.00065454,-0.0246304,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
52,XRP,XRP,xrp,4,1.3914727995065823,1084592328.6240592,85834080711.7427,-0.07478188,-0.20060407,-2.11937974,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
1839,BNB,BNB,bnb,5,618.3308823202673,746441472.0492252,83342376423.31682,0.0231119,-0.31801392,-1.58321224,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
3408,USDC,USDC,usd-coin,6,0.9998698382929438,48302421153.832,77221887535.41602,0.01056267,0.00325788,0.01099578,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
5426,Solana,SOL,solana,7,84.0883129495983,2547044028.746836,48452342937.01568,0.05032655,-0.03842273,-1.85812392,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
1958,TRON,TRX,tron,8,0.33246799307174646,751223590.7322692,31514227647.40216,0.62449015,1.80413543,2.44584331,2026-05-02 18:30:00+00:00,2026-05-02 18:30:50.268000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10849799399520885,1189236420.2883155,16716760763.694798,-0.32513816,-0.19652874,11.09111463,2026-05-02 18:28:00+00:00,2026-05-02 18:30:50.268000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.51373086748508,190929723.6527633,10579448445.069054,-0.15225663,1.23282604,0.74439569,2026-05-02 18:29:00+00:00,2026-05-02 18:30:50.268000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.329498616951126,315088.98586511,9510484208.630077,0.00088738,-0.05744581,0.68770149,2026-05-02 18:29:00+00:00,2026-05-02 18:30:50.268000+00:00
