id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68746.98785743173,40166577161.1281,1374253112233.9146,-0.26854142,-1.47032979,-2.26294999,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1027,Ethereum,ETH,ethereum,2,1964.923862614368,30985650354.83786,237151490565.28345,-0.18319612,-5.8108622,-6.0242517,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
825,Tether USDt,USDT,tether,3,0.9994104161976748,94427189030.0957,183646970974.0794,0.00351675,-0.00924317,-0.00518017,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
52,XRP,XRP,xrp,4,1.4741422045054335,6151014321.233269,89800785544.07582,-0.88647143,-2.29560599,2.91067191,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1839,BNB,BNB,bnb,5,614.60822649618,1573191381.85472,83807532044.98717,-0.21786519,-2.97225065,-3.99906195,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
3408,USDC,USDC,usd-coin,6,0.9999786698265025,10046473124.279747,73608568654.23225,0.02052718,0.00207486,-0.00188094,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
5426,Solana,SOL,solana,7,85.97377554966097,4172091558.1664457,48839962913.46307,-0.48626004,-2.46528387,-1.24630993,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1958,TRON,TRX,tron,8,0.2804157115907999,491553536.02760047,26562443744.134827,-0.06978724,-0.75372588,0.93393498,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1026760269303017,2563924946.071835,17327248286.44845,-0.52427985,-7.57997725,6.11966249,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,554.1025766288443,328836673.2719669,11079483613.448322,-0.4118872,-1.5241794,5.10355014,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
2010,Cardano,ADA,cardano,11,0.2817479339364581,613760489.6957076,10161561894.206749,-0.16675337,-4.57590307,4.25046773,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.647819918873278,196045930.7417906,7945873263.006475,0.14475444,-3.91031607,-5.49076623,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.42034812490932,1547349.25639196,7758113114.552068,0.08029429,-2.84162928,0.24511364,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9987488592632938,65613933.2217321,6296890531.327856,0.00024956,-0.01564191,0.00634319,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1975,Chainlink,LINK,chainlink,15,8.78169956037491,673833309.5953496,6218321199.224967,0.13852011,-3.36777239,-0.56460585,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
37263,Canton,CC,canton-network,16,0.16209733337369336,10653274.120052,6121387448.039885,0.20757144,-2.26488351,-4.19759704,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
328,Monero,XMR,monero,17,331.07392528150456,72075394.52400081,6107235969.146353,0.19720681,-7.42953377,4.01385432,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
512,Stellar,XLM,stellar,18,0.17030131720208108,231417778.7215086,5593179199.616484,0.05055258,-2.37265632,5.33764976,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999785781866292,132234515.80790766,5364233340.395678,-0.00719433,-0.01186212,0.00815664,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993056064955311,1555396836.324449,5281090869.804303,-0.0022755,-0.01725951,-0.0828966,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
1437,Zcash,ZEC,zcash,21,296.94027712188137,479080536.86970735,4910441764.043304,0.34551638,-7.93215023,23.90747391,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
4642,Hedera,HBAR,hedera,22,0.10038750030080358,152536045.71953943,4316977595.73806,0.67585821,-3.28793497,9.97929058,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
2,Litecoin,LTC,litecoin,23,55.01168923992445,328021525.74661636,4227835466.9457192,-0.05338511,-1.77733177,0.84289557,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9995037245418564,159067272.19773418,4037191328.682693,-0.00420228,-0.01566853,-0.00982659,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
5805,Avalanche,AVAX,avalanche,25,9.285816718397719,256241294.4973504,4009355295.6347246,-0.00702558,-3.14046158,2.16121126,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.547936905540607e-06,200384091.53601086,3858331728.95128,0.0710231,-6.92067837,6.92908386,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
20947,Sui,SUI,sui,27,0.9732783886233413,739472441.7263265,3743396599.8641086,-0.20177177,-5.39539887,-0.16680444,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
11419,Toncoin,TON,toncoin,28,1.4716826466799728,74979796.22218724,3606093204.620773,-0.48880353,-1.93486132,5.05984177,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
3635,Cronos,CRO,cronos,29,0.08024245962022308,14145580.74382892,3292569227.923604,0.23806085,-3.65145864,0.55654585,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10100229992315503,155974553.57238188,2701186499.5019894,-0.38455681,-5.78687582,-3.44451988,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4990.624881827553,208371247.270308,2599245406.551841,-0.26893029,-0.04667662,-0.4391573,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5020.625574001695,258956009.19866556,2304517219.2068787,-0.29497746,-0.02072544,-0.44754841,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.3566783935839757,118814413.78140387,2259679432.2180285,0.06568243,-4.52595258,1.46541485,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
7083,Uniswap,UNI,uniswap,34,3.4725300872850307,262099680.95480776,2202131216.716671,0.16167042,-4.2785069,0.08647398,2026-02-15 23:58:00+00:00,2026-02-15 23:59:48.511000+00:00
27075,Mantle,MNT,mantle,35,0.6270945047606954,58963232.79737423,2039903341.5838323,0.01596217,-5.56585897,-2.33012903,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
22974,Bittensor,TAO,bittensor,36,184.44873874975565,107843453.79587138,1968306862.368872,0.35712325,-3.33419264,13.04458704,2026-02-15 23:57:00+00:00,2026-02-15 23:59:48.511000+00:00
