id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67294.66628915796,28522088516.78282,1345861562700.6707,0.18603583,-1.09353891,0.65498686,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
1027,Ethereum,ETH,ethereum,2,1944.8303880221545,13681929708.968664,234725572677.51764,0.08895182,-2.13658107,-2.80893962,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
825,Tether USDt,USDT,tether,3,0.9999055053544245,56968138824.52039,183953011839.77817,-0.00033557,-3.421e-05,-0.00965158,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
1839,BNB,BNB,bnb,4,616.5480302901063,1245677955.503285,84071512946.25046,0.12113696,-1.7102456,-1.76594321,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
52,XRP,XRP,xrp,5,1.3476540775850228,1391052499.2080235,82513938068.32568,-0.06577573,-1.25163223,-2.2511088,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
3408,USDC,USDC,usd-coin,6,0.9998908425095193,5300944132.989094,77239731320.50746,-0.00023286,-0.00432642,-0.0120928,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
5426,Solana,SOL,solana,7,82.30983549842956,2344270646.756959,46972264418.24446,0.35502114,-2.27436567,-3.94850051,2026-03-08 14:55:00+00:00,2026-03-08 14:57:25.763000+00:00
1958,TRON,TRX,tron,8,0.28792049271493914,413161075.75543046,27278979707.973007,0.25336535,1.21012152,2.24980478,2026-03-08 14:55:00+00:00,2026-03-08 14:57:25.763000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08890037528002517,725776854.6032237,13630657719.353672,0.3984478,-1.32289042,-5.37617553,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
2010,Cardano,ADA,cardano,10,0.25128341177876445,342659357.90910345,9067557972.714277,-0.28009071,-1.68952203,-9.95112975,2026-03-08 14:55:00+00:00,2026-03-08 14:57:25.763000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,447.86652681151503,218004054.15328696,8959330540.189093,0.16361802,-0.66066605,0.04832944,2026-03-08 14:54:00+00:00,2026-03-08 14:57:25.763000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.028165628955007,1093419.27821665,8316593555.350578,-0.00281618,-0.2539094,-0.37810212,2026-03-08 14:55:00+00:00,2026-03-08 14:57:25.763000+00:00
