id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,72602.99508187763,59174484086.15925,1457252322639.8184,-0.15695188,4.28613932,14.54636795,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
1027,Ethereum,ETH,ethereum,2,2316.669237889961,32835011577.534935,279579674477.2908,-0.30420785,0.61166934,22.822635,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
825,Tether USDt,USDT,tether,3,0.9996834957189921,117193284509.59421,183041919193.63397,-0.02338323,-0.00030284,0.07138319,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
1839,BNB,BNB,bnb,4,653.3493175505046,2483160130.34419,87002153947.97421,0.38093578,3.91804488,7.10431629,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
52,XRP,XRP,xrp,5,1.2526755337210929,7335342991.8476,78513867803.3799,1.51447518,13.19419965,24.20877516,2026-08-20 21:11:00+00:00,2026-08-20 21:12:29.132000+00:00
3408,USDC,USDC,usd-coin,6,0.9999618776763133,20690502262.951878,72830576647.4237,-0.00978342,0.00172216,0.01038799,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
5426,Solana,SOL,solana,7,87.71949198035676,4946718461.370023,51140965668.774025,0.43722083,1.59296333,15.15200898,2026-08-20 21:11:00+00:00,2026-08-20 21:12:29.132000+00:00
1958,TRON,TRX,tron,8,0.3399689443223023,750250106.3793517,32266983093.287407,0.10202323,1.95232545,1.80030602,2026-08-20 21:11:00+00:00,2026-08-20 21:12:29.132000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,74.28883213233355,1174652864.639643,18745643132.92894,2.05718739,4.67762542,29.23212625,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0802493231830568,1681194557.5633752,12484819461.234894,0.61914443,6.34190326,14.41169964,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
1437,Zcash,ZEC,zcash,11,577.447562082718,611589707.1560204,9718433037.56081,0.69848784,0.34989536,19.00680566,2026-08-20 21:11:00+00:00,2026-08-20 21:12:29.132000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.286750620117333,323983.31546634,8543231689.266117,-0.00890017,0.07400215,-2.15838371,2026-08-20 21:10:00+00:00,2026-08-20 21:12:29.132000+00:00
1975,Chainlink,LINK,chainlink,13,10.607453640000506,536019416.29176265,7935435754.367706,-0.39076593,-2.08007785,19.97080745,2026-08-20 21:11:00+00:00,2026-08-20 21:12:29.132000+00:00
