id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67225.69364412138,22911572619.78552,1344459823424.7375,-0.57956193,-1.46210157,2.25520381,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
1027,Ethereum,ETH,ethereum,2,1959.2231462330403,10034971228.547735,236462681462.2081,-0.7313148,-1.34327692,1.65426444,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
825,Tether USDt,USDT,tether,3,1.0000033808689184,46897520886.119865,183971018038.27505,0.0072869,0.00511291,-0.0145486,2026-03-07 19:27:00+00:00,2026-03-07 19:30:36.700000+00:00
1839,BNB,BNB,bnb,4,620.8068757810194,1029745839.8434912,84652258606.502,-0.24151946,-1.67077318,1.82300788,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
52,XRP,XRP,xrp,5,1.353023688020784,1171852764.3989031,82842707676.42973,-0.25237405,-0.70400074,1.02433729,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
3408,USDC,USDC,usd-coin,6,0.9998988550574507,4777851110.728401,77247865641.14726,-0.00047345,-0.00676204,-0.01156907,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
5426,Solana,SOL,solana,7,82.93390133292242,1880631493.0043275,47328461716.46635,-0.58462098,-3.05086624,1.59342143,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
1958,TRON,TRX,tron,8,0.286054415207483,317251149.3397365,27101772507.366367,0.17231278,0.33246402,1.44276751,2026-03-07 19:29:00+00:00,2026-03-07 19:30:36.700000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08984868975190514,540383818.1909703,13775060797.21734,-0.21692406,-1.1034052,-2.19097053,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
2010,Cardano,ADA,cardano,10,0.2550646799937257,330793042.76189905,9204004976.942833,-0.25378573,-1.75159051,-6.49876114,2026-03-07 19:29:00+00:00,2026-03-07 19:30:36.700000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.1995852552628,181697075.10597458,8985854479.63536,-0.12258685,-0.32600198,1.21468294,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.054701575434178,1187940.49177505,8341123759.62358,-0.00207895,0.09437291,2.52376861,2026-03-07 19:29:00+00:00,2026-03-07 19:30:36.700000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.33773861718636,186098349.3089208,7819433997.972778,-0.34935658,0.08094245,3.63679555,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
328,Monero,XMR,monero,14,349.3667575596066,71924578.39248823,6444679164.563794,-0.37407771,0.93412593,4.64503992,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
1975,Chainlink,LINK,chainlink,15,8.698805158286548,419304545.6721292,6159623675.555513,-0.30077471,-1.18232801,1.40483887,2026-03-07 19:29:00+00:00,2026-03-07 19:30:36.700000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992591548185447,92327221.50165106,5947625744.83313,-0.00095338,-0.00678844,-0.00994824,2026-03-07 19:27:00+00:00,2026-03-07 19:30:36.700000+00:00
37263,Canton,CC,canton-network,17,0.15297104314311658,35485168.08882263,5810690213.975648,-0.01361846,-0.53025376,-9.10176685,2026-03-07 19:28:00+00:00,2026-03-07 19:30:36.700000+00:00
