id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66707.2959257808,30813820645.030087,1334696453828.89,0.38808241,0.73583524,-5.96386416,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
1027,Ethereum,ETH,ethereum,2,2021.0778228346817,12239098613.740131,243926884520.02,0.96765182,1.80878042,-6.51257872,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
825,Tether USDt,USDT,tether,3,0.9993446139989377,59952568367.38901,184095821299.28,0.00235958,-0.01113592,-0.045658,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
1839,BNB,BNB,bnb,4,615.0746058279005,1386561758.1178913,83869897240.05,0.43354013,0.9548224,-4.6736813,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
52,XRP,XRP,xrp,5,1.3471881917425381,1640238916.3745372,82642698860.75,0.59954752,0.50816157,-6.59705625,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
3408,USDC,USDC,usd-coin,6,0.9999308201144249,7242956126.863648,77766587617.98,-0.00246488,0.01543423,-0.00291515,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
5426,Solana,SOL,solana,7,83.0785689792961,2703056978.2222314,47552145819.77,0.3437867,-0.09887101,-7.92794911,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
1958,TRON,TRX,tron,8,0.3163341688359372,637574658.2275302,29975833147.02,0.45564113,2.14325273,2.50362281,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09292693484595431,747426211.9123815,14273306438.91,1.82423865,3.20183474,-1.16952483,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.879576265808005,219715633.0984564,10223887160.21,-0.32931812,4.02403794,-0.55584944,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,480.46789843368674,311864960.5520037,9615866807.24,0.27542664,3.62986176,2.3606655,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
2010,Cardano,ADA,cardano,12,0.24922442605602835,351342897.6687453,8996114672.65,0.52240341,0.55135715,-5.79848197,2026-03-28 14:19:00+00:00,2026-03-28 14:19:50.562000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.58537559101101,502911.77191294,8828072744.72,0.00926923,0.37706252,3.97884803,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
1975,Chainlink,LINK,chainlink,14,8.603081376222349,270997050.6868522,6091841668.3,0.91593045,0.25901846,-5.66881474,2026-03-28 14:19:00+00:00,2026-03-28 14:19:50.562000+00:00
328,Monero,XMR,monero,15,327.27481587486443,63726603.92220331,6037154770.21,0.46709937,0.76687493,-6.21921719,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9991390433601953,80672719.8091252,5903753785.69,-0.00343212,-0.01380548,-0.06630399,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
37263,Canton,CC,canton-network,17,0.14775678128134032,13598961.47721929,5638875815.31,-0.82986649,3.76700836,0.04534077,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
512,Stellar,XLM,stellar,18,0.16870588095784558,83665087.75679831,5573538354.37,1.40430627,-0.57142458,1.52680586,2026-03-28 14:17:00+00:00,2026-03-28 14:19:50.562000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998062430069021,230122774.05622724,5364343122.25,0.00030171,0.01352083,-0.00726869,2026-03-28 14:18:00+00:00,2026-03-28 14:19:50.562000+00:00
