id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62047.48479661911,32326312390.015484,1244273455597.9675,0.27622774,-1.70002969,5.48573824,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
1027,Ethereum,ETH,ethereum,2,1737.2705499393282,10673606161.096733,209659252617.27457,0.55451194,-1.95202332,10.0581886,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
825,Tether USDt,USDT,tether,3,0.999141874592916,66840293893.381546,184206693951.9504,-0.01644911,0.01456581,0.03762456,2026-07-08 09:37:00+00:00,2026-07-08 09:39:33.302000+00:00
1839,BNB,BNB,bnb,4,562.3870413891462,1154389413.9810717,75799811977.5205,0.12933924,-2.55395347,3.10349201,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
3408,USDC,USDC,usd-coin,5,0.9998650999595156,11784854628.634806,73231100022.91307,-0.00860178,0.0160484,0.01518825,2026-07-08 09:37:00+00:00,2026-07-08 09:39:33.302000+00:00
52,XRP,XRP,xrp,6,1.0800906516744313,1596322601.340617,67469486692.396545,0.1132929,-3.95648008,3.31623714,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
5426,Solana,SOL,solana,7,77.3030720344922,2684950129.4085846,44968227819.21549,0.32523993,-4.70805235,2.82859482,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
1958,TRON,TRX,tron,8,0.3276628919565737,519632585.99375606,31082034713.552338,-0.15225233,-0.75072406,3.59687398,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.35684407224575,537422860.1662548,17304161305.712616,0.89568621,-4.05800495,6.57144728,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07148504806216352,678389263.6025227,12202114767.857357,0.23343565,-4.36410243,0.14257018,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.442813638128674,486908.83280123,8689774433.527603,0.01682516,0.32121072,2.53556835,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
1437,Zcash,ZEC,zcash,12,463.8778235260971,714474526.5423208,7775232840.410054,-0.95836474,2.13969963,15.6022383,2026-07-08 09:38:00+00:00,2026-07-08 09:39:33.302000+00:00
