id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62563.828918988394,17485637166.32397,1254555673781.0698,-0.14747332,0.11167039,3.83396851,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
1027,Ethereum,ETH,ethereum,2,1757.4679008619496,12453571140.260792,212096887409.11163,-0.22830333,-0.11873616,11.22432812,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
825,Tether USDt,USDT,tether,3,0.9990851148793978,47915108516.42592,184115883656.96997,0.00546183,0.00354214,0.04541216,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
1839,BNB,BNB,bnb,4,576.8195094775697,1113838075.416964,77745178587.53575,0.26050899,0.84188896,3.68031916,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
3408,USDC,USDC,usd-coin,5,0.9997945567436265,4884094879.812422,72932287096.4017,0.0039202,-0.00036557,0.01144818,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
52,XRP,XRP,xrp,6,1.128963933244106,1694889723.340813,70268418591.54045,0.01742547,-1.01752367,7.44445613,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
5426,Solana,SOL,solana,7,80.41246134484254,1736573836.2028973,46730103973.41055,0.05171793,-1.71958714,11.98801479,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
1958,TRON,TRX,tron,8,0.32613942278338726,385441683.6497236,30936361129.847744,0.28121783,0.29946148,0.88445085,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.8198453886356,288717877.320083,17396507229.18155,0.31520353,-2.86756057,8.99454593,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07575915410798441,589836533.8279175,12928674135.61582,-0.08387557,-1.48630911,2.84618763,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.13987486605076,254503.91810126,8411236226.222196,-0.024448,-0.08548426,-2.77745277,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
1437,Zcash,ZEC,zcash,12,456.34930069655127,323072188.5644464,7646977482.403547,0.18049545,-1.31588762,17.99008853,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
2010,Cardano,ADA,cardano,13,0.18604488538661904,915317620.5490476,6781954027.847058,-0.14737447,5.18152979,28.28113668,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
512,Stellar,XLM,stellar,14,0.19874084829082064,267300053.96023232,6755742065.909505,-0.2240157,-3.24182624,15.6227772,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
328,Monero,XMR,monero,15,324.35635759305814,93533454.24792357,6089431976.391207,0.48011395,-2.32971846,4.26573022,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
1975,Chainlink,LINK,chainlink,16,7.877848994396638,190179797.93651047,5727983770.842727,-0.0122704,-0.43863871,8.18726173,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
37263,Canton,CC,canton-network,17,0.14032291251339046,13289426.90263796,5471509503.657538,-0.09038707,1.09280003,-7.96873327,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999622709273797,39338535.50922541,5363358393.528626,-0.00157243,0.05253311,0.02279761,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,19,1.7466245425096854,175508312.85345584,4744250474.059074,-0.56765987,-4.60835024,12.06048528,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,20,235.82417017065194,182621919.47749025,4729988021.907968,-1.23058827,4.26064678,22.03615057,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9987834773826249,530040155.4721747,4576391462.481196,-0.00579869,-0.00354913,-0.04524592,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.998516854542467,23421439.01321144,4437132463.447248,-0.01541272,-0.0249503,0.02941571,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
2,Litecoin,LTC,litecoin,23,44.70684109853974,203010348.6820154,3458229883.337362,0.23366712,0.63428999,3.3018855,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
4642,Hedera,HBAR,hedera,24,0.07464313813971085,75671915.98232347,3268615973.09115,-0.00997477,1.62565406,4.33037689,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000363844404123,76718671.60420698,3028401534.1031966,0.00429947,-0.00766699,0.01308195,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
20947,Sui,SUI,sui,26,0.7413257945463285,248430846.5340074,3004099785.5834007,-0.16111421,-2.0868635,7.84765769,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
5805,Avalanche,AVAX,avalanche,27,6.86302769888495,232478549.02418703,2963262929.1610827,0.205193,0.0477958,8.25010702,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996663582099012,34424864.63885742,2856341993.90428,-0.00675523,-0.01657406,0.00814423,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
3635,Cronos,CRO,cronos,29,0.05958449392997602,7179216.05840431,2744660131.609209,0.04576263,-2.07324613,9.5667554,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4162.806262882001,47023400.6946765,2551066167.9420767,0.02433126,0.12646072,2.397937,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
5994,Shiba Inu,SHIB,shiba-inu,31,4.307714758330977e-06,68841279.15111916,2538291249.357911,0.05124299,-1.92297329,2.55547654,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
6535,NEAR Protocol,NEAR,near-protocol,32,1.9423966729123445,174014887.58240676,2525197103.9393697,-0.02460333,-1.46175593,4.29765209,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
22974,Bittensor,TAO,bittensor,33,210.78511792288882,119631923.94469652,2337602217.2422576,0.19334472,-0.82204046,1.16529244,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
7326,DeXe,DEXE,dexe,34,24.03454313492482,28849488.28810397,2012500782.027333,0.30438156,2.44436968,7.60292272,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
7083,Uniswap,UNI,uniswap,35,3.1022150205384706,106214992.99753726,1926685118.2216399,-1.31204849,-2.76561171,6.12801881,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05969597974085134,37310876.33314358,1896794971.2073262,1.84180139,6.01123825,2.61294846,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4166.863149319677,39792904.26654059,1884047060.7137656,0.0414764,0.11743389,2.3598683,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
35491,MemeCore,M,memecore,38,1.3772620674476317,18596826.79370373,1818618538.0490456,-3.50121129,-10.35884381,100.58572519,2026-07-05 12:08:00+00:00,2026-07-05 12:10:26.321000+00:00
36341,Aster,ASTER,aster,39,0.6347908380606226,42202524.0141305,1712525455.6421404,-0.3039098,-0.92306195,2.32606654,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
3897,OKB,OKB,okb,40,79.34846689963018,18685974.21669644,1666317804.8922338,-0.3395537,-2.75664101,2.86711427,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.32433182874685373,65288593.94360954,1579278913.5146105,-0.35731943,-2.23399204,4.66398004,2026-07-05 12:09:00+00:00,2026-07-05 12:10:26.321000+00:00
