id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89941.65541008972,58226254761.34776,1796936148747.5403,2.1487715,0.82227412,-7.67588215,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1027,Ethereum,ETH,ethereum,2,3030.235528575916,34016780611.728664,365732882007.11005,4.18830631,1.6269931,-10.18093889,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
825,Tether USDt,USDT,tether,3,0.9991666625114907,116770044768.0854,186860241042.87238,0.00313763,0.04055316,-0.06402928,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1839,BNB,BNB,bnb,4,884.758539764976,3861171825.5830812,120646398453.72247,1.70806489,-0.92136377,-6.3062502,2026-01-21 19:41:00+00:00,2026-01-21 19:42:42.717000+00:00
52,XRP,XRP,xrp,5,1.9701939877432841,4142735065.3020153,119767104931.53555,4.0350363,3.90025985,-8.56596068,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
3408,USDC,USDC,usd-coin,6,0.9997388032397052,19131706280.792324,74431938078.6557,0.00439253,0.00980249,0.00783196,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
5426,Solana,SOL,solana,7,130.5719412053636,5241406156.914442,73865283393.04408,2.68539441,3.08018297,-11.11315827,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1958,TRON,TRX,tron,8,0.29824620436503957,732683924.9467732,28246831650.386654,0.13203328,0.43031201,-1.42275424,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1268313764739582,1522512588.8025725,21360027636.38176,3.47569529,2.66976367,-14.70501063,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
2010,Cardano,ADA,cardano,10,0.36472904278233703,652416157.5888568,13143098695.389133,3.94950704,4.02934059,-12.63083232,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,586.0088325889424,575608217.2201391,11710749234.684572,1.55259536,3.03802211,-3.2045739,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
328,Monero,XMR,monero,12,528.2113831562051,214800794.7844257,9743780201.90265,3.17667014,4.80460364,-33.38241528,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1975,Chainlink,LINK,chainlink,13,12.446974975622288,474934692.36008316,8813702612.462227,3.40548036,1.92144434,-12.77195509,2026-01-21 19:41:00+00:00,2026-01-21 19:42:42.717000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.776586116220837,1409643.58667754,8089319513.466258,-0.317932,0.85844308,0.75575586,2026-01-21 19:41:00+00:00,2026-01-21 19:42:42.717000+00:00
512,Stellar,XLM,stellar,15,0.21365981269772186,203592508.9330255,6926085930.957028,3.25473396,2.70359339,-10.37805112,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.999536547622553,147105601.9264423,6468613249.433162,-3.224e-05,0.06071596,-0.04336463,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,21.50481023431809,269338060.7635769,6495998736.086239,3.56981938,0.32270081,-18.0966025,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
1437,Zcash,ZEC,zcash,18,368.54469973555206,498266743.9638122,6079970054.7312975,3.36937581,6.86315596,-15.74709225,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
20947,Sui,SUI,sui,19,1.523841296436615,1026328425.163978,5778685172.98843,3.92739203,2.11715631,-17.38243386,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
37263,Canton,CC,canton-network,20,0.145447882027461,29870955.26898186,5452561837.250975,-0.37429007,16.5367865,3.53930825,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998522621767376,219184487.17799994,5364590032.703411,-0.00370612,0.04669015,0.00217746,2026-01-21 19:41:00+00:00,2026-01-21 19:42:42.717000+00:00
5805,Avalanche,AVAX,avalanche,21,12.467450483218874,380230890.3945826,5376157204.457138,3.41509102,2.83743531,-14.95112361,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
2,Litecoin,LTC,litecoin,23,68.84640118072862,523876471.9671209,5284802213.850205,2.76840756,2.02099946,-11.7730632,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
4642,Hedera,HBAR,hedera,24,0.11001929718772491,240153638.38865808,4708206933.791666,2.91932686,4.68191608,-10.7973753,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.955258430724238e-06,113963208.4237852,4687588045.569912,2.77677266,2.69720112,-9.83782704,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17019107569545203,143343115.09392798,4551086159.096393,2.2880864,5.73715169,-6.60022096,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
11419,Toncoin,TON,toncoin,27,1.5869649243206905,106280809.23825777,3856289561.4931483,2.72448412,3.87016026,-9.48243977,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999905348022661,117775074.84662002,3679889101.450717,-0.00706725,0.0295389,0.01732927,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
3635,Cronos,CRO,cronos,28,0.092540774063786,17779592.34486871,3683099299.2593446,2.08847937,2.05349115,-10.91543714,2026-01-21 19:40:00+00:00,2026-01-21 19:42:42.717000+00:00
