id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78259.81552893152,40343700088.72168,1566750237475.773,-0.03327507,0.0257799,4.20144448,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
1027,Ethereum,ETH,ethereum,2,2331.421457767935,19918614824.215023,281377677029.53,-0.14463604,-1.95049043,-0.69643507,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
825,Tether USDt,USDT,tether,3,1.0003332445102568,129375824953.58003,189728513392.4326,-0.00342038,0.01750093,0.01744219,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
52,XRP,XRP,xrp,4,1.4390835796498562,2601371851.735412,88603915876.53148,0.09519714,0.63017461,-0.93307365,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
1839,BNB,BNB,bnb,5,638.5567331103782,1591715130.0209377,86068777715.01869,-0.07972495,0.07696344,0.47245005,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
3408,USDC,USDC,usd-coin,6,0.9998549944770588,57987857487.1489,78054659160.9808,0.0097919,0.0050625,0.006881,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
5426,Solana,SOL,solana,7,86.14694826530757,4739279514.352685,49597610029.32389,0.0789963,-0.89750653,-3.20048293,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
1958,TRON,TRX,tron,8,0.3288655057768355,737674373.6385872,31169991696.852127,-0.13871188,-0.25471014,0.571306,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09720708889935374,1613970761.7456448,14965531601.033852,-0.10044272,1.51048669,-2.00746697,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.29191684756923,252951765.76492244,10537274621.377047,0.09918925,0.22387222,-5.83778506,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.288761274801793,435115.43229978,9473639131.24844,-0.02368047,0.07523172,1.35142053,2026-04-23 23:59:00+00:00,2026-04-23 23:59:44.174000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,460.57261669340636,226162289.663634,9223080353.15021,0.11095128,-0.08859095,1.20957568,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
2010,Cardano,ADA,cardano,13,0.25002065752040487,463083695.73035425,9046182329.482113,0.17601221,0.56996879,-3.55847519,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
328,Monero,XMR,monero,14,379.1294387940589,119363838.75292012,6993703728.243134,0.8373417,3.29141113,10.3789606,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
1975,Chainlink,LINK,chainlink,15,9.355940170411914,551745622.5262141,6802703821.460436,0.21741628,0.60393498,-2.35099363,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
512,Stellar,XLM,stellar,16,0.17560800756133596,128570560.90205379,5843901173.394318,-0.30892832,-0.67407583,3.84415521,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
35491,MemeCore,M,memecore,16,4.52540617319888,16831739.84412311,5854061373.083472,3.76053397,2.35359788,20.52308851,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
37263,Canton,CC,canton-network,18,0.15037414388152373,13198477.88102444,5770640203.798908,0.30611453,-1.04255933,1.37017455,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
1437,Zcash,ZEC,zcash,19,342.0463875479011,510128842.2174536,5692529935.742112,-0.53844849,7.76315456,0.68229074,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9999872975324763,111772881.34494689,5365314549.065339,-9.196e-05,0.02348635,0.01740933,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
2,Litecoin,LTC,litecoin,21,56.234766846989444,251663065.67211705,4335307695.009592,0.16177382,1.16525542,-0.22984851,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,1.000127993799756,1278774084.2041898,4296565812.282328,-0.00118995,0.01056595,-0.00382922,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
5805,Avalanche,AVAX,avalanche,23,9.39622506619313,234127311.58197507,4057026524.4926853,0.28536396,0.47597128,-3.3934101,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
29470,Ethena USDe,USDe,ethena-usde,24,0.9995002199516592,404539538.6568848,3962504436.12301,-0.00300021,0.00315161,-0.01894037,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
4642,Hedera,HBAR,hedera,25,0.09082382800761486,65804543.0335288,3934773566.4411945,0.00473898,-0.03390091,0.26686144,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
20947,Sui,SUI,sui,26,0.9460339190542074,322636053.8698729,3740040024.952865,0.12650931,0.05595388,-5.51570055,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.154176075322923e-06,84024980.70466876,3626307876.835638,0.20713238,0.68062623,-1.76172862,2026-04-23 23:59:00+00:00,2026-04-23 23:59:44.174000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997812956340866,95446409.90759213,3510205711.120659,-0.0116029,0.01065286,0.01200933,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
11419,Toncoin,TON,toncoin,29,1.3347818712393458,126673502.25973697,3325924302.649174,-0.42960001,-2.12468028,-6.77524483,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
3635,Cronos,CRO,cronos,30,0.06967733287238555,8060553.56541699,3033969553.558179,-1.38e-06,-0.17972702,-1.97156083,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
22974,Bittensor,TAO,bittensor,31,252.7076116184182,192398995.12005693,2746799568.0500283,0.50697506,2.63263554,0.08867294,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4689.3876851766745,191419495.4325322,2625582240.7706847,0.09441824,-0.45438416,-1.75980628,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,33,0.07768053467375359,52585200.94362185,2467586654.1724105,0.30801094,-0.61102794,-5.57967294,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,34,1.000030519793394,33015833.91659492,2375573182.4549994,-0.00388876,0.0191352,0.00887514,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4689.163139459748,192301945.05747724,2280718905.0334544,0.08727421,-0.54793751,-1.84930683,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
27075,Mantle,MNT,mantle,36,0.6479377349430795,41782277.12518883,2123903646.6146722,0.3188586,0.44089903,-3.6866215,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
7083,Uniswap,UNI,uniswap,37,3.29638872894148,188071872.10857594,2099112530.1226938,0.15271878,-0.73029981,-3.81379134,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
6636,Polkadot,DOT,polkadot-new,38,1.2412110820190696,130879509.37066767,2085928308.4259846,0.08950986,-2.36280681,-6.74889952,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
33038,Sky,SKY,sky,39,0.0853782456822146,22845940.13223564,1980770567.9447606,0.60650762,2.68319381,11.06109696,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.406888392655677,157559910.59756526,1820036443.7462957,-0.00165531,0.33296453,-1.85216394,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
3897,OKB,OKB,okb,41,84.01571517738748,23512744.45597882,1764330018.725137,0.03762242,-0.04792274,-3.44496284,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
35697,Pi,PI,pi,42,0.16844023251726536,10910207.24916087,1729705683.2553241,0.20264598,0.02521045,-2.42703358,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
36341,Aster,ASTER,aster,43,0.673827998527542,95832150.52611409,1670681622.1387544,0.06034274,0.38458866,-2.03075557,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
24478,Pepe,PEPE,pepe,44,3.8339285068835e-06,335212708.2138339,1586374167.592043,0.42495758,0.93697645,-3.56914428,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000536820705415,329916583.46889466,1506793205.8444915,-0.00166072,0.02153874,0.01258895,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
7278,Aave,AAVE,aave,46,94.30780680141584,333058396.84234387,1451968394.995525,-0.25994601,0.16591378,-18.14331852,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
19891,USDD,USDD,usdd,47,1.0002399621734233,58026797.22901741,1387001967.1596105,-0.01569773,0.00671512,0.0090063,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4871670282171254,46972284.87169097,1372689991.1378918,0.18192583,-0.30811117,-6.39488543,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
11092,Bitget Token,BGB,bitget-token-new,49,1.9527009842967018,20898776.79274556,1364251868.6415877,0.09237035,0.39872398,2.69873079,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,50,8.517968221516455,48653448.15212124,1332416214.2327855,0.00779303,0.66621177,-2.6285578,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
21159,Ondo,ONDO,ondo-finance,51,0.2624322457200522,54443253.39568409,1277869376.8456848,0.48111195,0.45756171,-2.66361115,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.48258348630648,7911059.35938958,1142222463.722362,0.15111846,-0.47964925,-1.60987874,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
7326,DeXe,DEXE,dexe,53,12.9318286063379,84162294.08354203,1082829614.0200033,1.74678081,7.20007425,16.72378458,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
39120,United Stables,U,united-stables,54,0.9997959873290448,161134485.7126436,1057642866.4345859,-0.02073878,0.05610233,-0.01134405,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.09443913538321157,63305232.68104035,1003956549.630854,0.42439333,1.22383392,4.08352365,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
3794,Cosmos,ATOM,cosmos,56,1.911451577046896,51517366.73667513,964542738.7460933,0.11166599,2.25923689,5.64520042,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
30171,Ethena,ENA,ethena,57,0.10994994544703704,98281569.1169722,963092803.40014,0.06060831,3.10966872,-3.16304554,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
20396,Kaspa,KAS,kaspa,58,0.03428881061908753,20555904.06020245,939012086.5247649,0.36742107,-0.2073088,0.63621044,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
5690,Render,RENDER,render,59,1.804924629222507,50312102.13966995,936292488.0475019,0.16611251,-0.43935758,-3.73767646,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
4030,Algorand,ALGO,algorand,60,0.10473544389808125,33071812.24415206,932700118.7657627,0.1214901,1.55359927,-9.59029882,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
13502,Worldcoin,WLD,worldcoin-org,61,0.26454427393047586,119721418.6592689,871274030.3675927,0.59840686,0.19739108,-18.63730942,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
3155,Quant,QNT,quant,62,70.5175318127842,13562025.12056095,851339685.9824086,-0.45386508,-3.93241985,-6.44987746,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
4269,GateToken,GT,gatetoken,63,7.355620685317807,1870244.70061733,847224605.6649388,-0.3513318,-0.33535255,2.13139763,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
38892,Stable,STABLE,stable,63,0.03827240356310837,46636873.4306185,844237707.1049818,24.17816053,46.36746966,46.40888462,2026-04-23 23:59:00+00:00,2026-04-23 23:59:44.174000+00:00
34104,Morpho,MORPHO,morpho,65,1.9154702017331504,16442462.65267531,782218131.2173258,0.12920338,-2.43923171,6.38502631,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
11841,Arbitrum,ARB,arbitrum,66,0.12869682673116417,109151135.41071594,777434898.302498,0.35896963,-0.50566507,-0.13233968,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
21794,Aptos,APT,aptos,67,0.9537983195346255,60046724.19938055,769381467.5953249,0.38059317,0.80813373,-4.60175808,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
2280,Filecoin,FIL,filecoin,68,0.9309768123865818,87390268.9261445,719898641.4743334,0.01700687,0.25444802,-6.85426962,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
5488,JUST,JST,just,69,0.08086908127083717,41138521.65622788,690926871.8387316,-1.50052675,-2.10456584,24.8130824,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
7950,Flare,FLR,flare,70,0.007930594577688169,2671533.78463018,680345406.6779348,-0.13470906,-0.77769916,-4.11295234,2026-04-23 23:58:00+00:00,2026-04-23 23:59:44.174000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,71,2.870931805541922,128667086.2527253,667485748.3546839,0.01261206,-1.4109432,-6.5560334,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
3077,VeChain,VET,vechain,72,0.007244606019349496,24071869.50579531,622927746.8849084,-0.06141547,1.34260758,-2.49567207,2026-04-23 23:57:00+00:00,2026-04-23 23:59:44.174000+00:00
