id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64420.7665580434,26016875016.169548,1291921173697.7234,0.1492065,2.46348897,4.17507603,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
1027,Ethereum,ETH,ethereum,2,1797.6798582631639,9036671033.339796,216949544327.70337,0.19351818,3.0450142,3.82547214,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
825,Tether USDt,USDT,tether,3,0.999300323875484,55176839470.19697,184178265357.444,0.00475044,0.02915309,0.05148861,2026-07-10 12:37:00+00:00,2026-07-10 12:40:00.511000+00:00
1839,BNB,BNB,bnb,4,575.3427987939375,1026259259.4430019,77545952221.34842,0.04465449,1.00688125,1.99415252,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
3408,USDC,USDC,usd-coin,5,0.999861764342353,9638786105.764444,73274008281.16438,0.00086884,0.00568589,0.00873917,2026-07-10 12:37:00+00:00,2026-07-10 12:40:00.511000+00:00
52,XRP,XRP,xrp,6,1.1093717620452606,1035029646.3567054,69298575281.80391,-0.02492692,1.33257923,0.53587227,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
5426,Solana,SOL,solana,7,79.21137310383557,1715873043.962711,46097510276.166534,-0.01339715,1.67761428,-2.45861503,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
1958,TRON,TRX,tron,8,0.32969937025238055,462779244.48540443,31275836566.272564,0.12194134,-0.24908654,3.07046043,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.61535233765593,370939521.59932506,17366317609.269455,-0.47546389,1.73859529,-0.37408131,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07417007132655072,487547608.7726232,11497230802.33118,0.0025497,2.45438458,-2.01794889,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.377267266154547,987895.89003113,8629301507.125034,-1.88141197,-1.3893459,2.754801,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
1437,Zcash,ZEC,zcash,12,503.29245770944465,500915311.8274776,8437582379.551016,0.74862484,7.83552071,10.95233617,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
512,Stellar,XLM,stellar,13,0.19229849353495862,239435302.03438237,6565856391.455938,-0.2054777,6.53158838,-4.79275829,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
2010,Cardano,ADA,cardano,14,0.16758384325989137,363555265.8441691,6112532501.215675,-0.20833498,-1.08781162,-0.42607634,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
328,Monero,XMR,monero,15,319.78984898151174,87719733.65455501,6004398850.337273,0.30870136,0.57132247,0.90021814,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
1975,Chainlink,LINK,chainlink,16,7.977492466808808,197072905.2054993,5800434536.686714,0.11466765,3.19818124,1.86848106,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
37263,Canton,CC,canton-network,17,0.1314169320082506,20579207.18085574,5130725121.046003,-0.05405745,-0.53835342,-5.46934667,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,249.3710011172533,106787428.60441755,5002261493.333435,0.84129383,4.94499497,10.74009037,2026-07-10 12:37:00+00:00,2026-07-10 12:40:00.511000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9995648210908712,43721958.70628922,4650674221.941828,0.06172993,-0.00394341,0.00728625,2026-07-10 12:38:00+00:00,2026-07-10 12:40:00.511000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6520345372170477,454891405.2908383,4492045003.409098,0.06147644,3.17189202,-1.74555871,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9990164271483305,638405666.7951702,4442549552.392279,-0.00146967,-0.00409531,0.03691098,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.999625509353933,305813021.2640641,4098392542.2878847,0.00945119,-0.00487464,0.1373646,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
2,Litecoin,LTC,litecoin,23,44.56431166258444,190857556.8856283,3448004468.23957,0.15975152,1.42230481,2.53254468,2026-07-10 12:39:00+00:00,2026-07-10 12:40:00.511000+00:00
