id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88781.33255422092,34008766218.030663,1772727052763.1975,0.19363194,1.53780484,0.86483449,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
1027,Ethereum,ETH,ethereum,2,2977.3147666150758,17086782613.175316,359346923820.173,0.32677021,1.91750583,0.48990635,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
825,Tether USDt,USDT,tether,3,0.9994642346525606,72400911549.76411,186789921895.70493,0.01603611,0.00887409,-0.01697247,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
1839,BNB,BNB,bnb,4,841.8934108290122,1616547863.901103,115958012875.36499,0.24513732,0.7432924,-0.55719397,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
52,XRP,XRP,xrp,5,1.8738754974904097,2018169103.8996131,113506156764.24355,0.14837846,0.47669821,0.08261479,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
3408,USDC,USDC,usd-coin,6,1.0000444517960372,7575924155.951748,76574744906.6338,0.03141597,0.01990398,-0.01646977,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
5426,Solana,SOL,solana,7,124.03899957781672,3533931012.4991937,69791553923.23508,0.14804887,1.75991892,-1.54923962,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
1958,TRON,TRX,tron,8,0.27835908337689147,431327710.5279393,26357848447.22675,-0.11475783,-0.14178096,-0.03385673,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12578806576439386,1006574219.9059808,19162867953.825447,0.15417952,-0.25677775,-2.00897962,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
2010,Cardano,ADA,cardano,10,0.3564880913798835,661108046.2581346,12809544341.784119,0.19567788,1.60806411,-2.73485946,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,604.5734772075543,397966495.34130216,12074643508.563555,-0.18018242,2.90340537,3.16477175,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
1975,Chainlink,LINK,chainlink,12,12.449717870974084,295861649.48961234,8815644856.579788,0.17636224,1.97187637,0.13291184,2025-12-26 13:38:00+00:00,2025-12-26 13:39:44.640000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.081328921643035,134637868.11658254,8511289752.54198,0.56725367,1.73205344,3.53084366,2025-12-26 13:37:00+00:00,2025-12-26 13:39:44.640000+00:00
